Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209174,2021/01/03,2021/01/08,,,,,,,284.9700,0.0000,448.5300,1.0000,0,0,733.50
T0209174,2021/01/03,2021/01/08,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/01/03,Drummond,Ottawa,,,,,,,
T0209174,2021/01/03,2021/01/08,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/01/08,Ottawa,Drummond,,,,,,,
T0209183,2021/01/03,2021/01/09,,,,,,,201.4000,0.0000,0.0000,1.0000,0,0,201.40
T0209183,2021/01/03,2021/01/09,,Designated Traveller,To travel to/from constituency and Ottawa,2021/01/06,Drummond,Ottawa,,,,,,,
T0209183,2021/01/03,2021/01/09,,Designated Traveller,To travel to/from constituency and Ottawa,2021/01/08,Ottawa,Drummond,,,,,,,
T0209606,2021/01/10,2021/01/30,,,,,,,284.9700,0.0000,180.9700,1.0000,0,0,465.94
T0209606,2021/01/10,2021/01/30,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/01/18,Drummondville,Ottawa,,,,,,,
T0209606,2021/01/10,2021/01/30,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/01/20,Ottawa,Drummondville,,,,,,,
T0209879,2021/01/22,2021/01/22,,,,,,,284.9700,0.0000,81.4200,1.0000,0,0,366.39
T0209879,2021/01/22,2021/01/22,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/01/22,Drummondville,Ottawa,,,,,,,
T0209879,2021/01/22,2021/01/22,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/01/22,Ottawa,Drummondville,,,,,,,
T0209880,2021/01/25,2021/01/27,,,,,,,284.9700,0.0000,180.9700,1.0000,0,0,465.94
T0209880,2021/01/25,2021/01/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/01/25,Drummondville,Ottawa,,,,,,,
T0209880,2021/01/25,2021/01/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/01/27,Ottawa,Drummondville,,,,,,,
T0209978,2021/01/31,2021/02/06,,,,,,,284.9700,0.0000,289.2600,1.0000,0,0,574.23
T0209978,2021/01/31,2021/02/06,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/01/31,Drummondville,Ottawa,,,,,,,
T0209978,2021/01/31,2021/02/06,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/02/04,Ottawa,Drummondville,,,,,,,
200467539,2021/02/01,2021/02/28,,,,,,,0.0000,1885.0000,0.0000,0,0,0,1885.00
200467539,2021/02/01,2021/02/28,"Champoux, Martin",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
T0210686,2021/02/14,2021/02/20,,,,,,,499.1600,0.0000,185.7600,2.0000,0,0,684.92
T0210686,2021/02/14,2021/02/20,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/02/14,Drummondville,Ottawa,,,,,,,
T0210686,2021/02/14,2021/02/20,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/02/16,Ottawa,Drummondville,,,,,,,
T0210686,2021/02/14,2021/02/20,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/02/18,Drummondville,Ottawa,,,,,,,
T0210686,2021/02/14,2021/02/20,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/02/20,Ottawa,Drummond,,,,,,,
T0210687,2021/02/21,2021/02/27,,,,,,,534.1100,0.0000,333.9300,2.0000,0,0,868.04
T0210687,2021/02/21,2021/02/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/02/21,Drummondville,Ottawa,,,,,,,
T0210687,2021/02/21,2021/02/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/02/24,Ottawa,Drummondville,,,,,,,
T0210687,2021/02/21,2021/02/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/02/26,Drummondville,Ottawa,,,,,,,
T0210687,2021/02/21,2021/02/27,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2021/02/27,Ottawa,Drummond,,,,,,,
T0210688,2021/02/28,2021/03/06,,,,,,,284.9700,0.0000,179.2900,1.0000,0,0,464.26
