Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211429,2020/03/18,2020/12/17,,,,,,,0.0000,1013.9100,0.0000,0,0,0,1013.91
T0211429,2020/03/18,2020/12/17,"Maguire, Larry",Member,Secondary Residence,2020/04/18,Ottawa,Ottawa,,,,,,,
T0211429,2020/03/18,2020/12/17,"Maguire, Larry",Member,Secondary Residence,2020/10/18,Ottawa,Ottawa,,,,,,,
T0211429,2020/03/18,2020/12/17,"Maguire, Larry",Member,Secondary Residence,2020/07/18,Ottawa,Ottawa,,,,,,,
T0211429,2020/03/18,2020/12/17,"Maguire, Larry",Member,Secondary Residence,2020/08/18,Ottawa,Ottawa,,,,,,,
T0211429,2020/03/18,2020/12/17,"Maguire, Larry",Member,Secondary Residence,2020/11/18,Ottawa,Ottawa,,,,,,,
T0211429,2020/03/18,2020/12/17,"Maguire, Larry",Member,Secondary Residence,2020/06/18,Ottawa,Ottawa,,,,,,,
T0211429,2020/03/18,2020/12/17,"Maguire, Larry",Member,Secondary Residence,2020/03/18,Ottawa,Ottawa,,,,,,,
T0211429,2020/03/18,2020/12/17,"Maguire, Larry",Member,Secondary Residence,2020/05/18,Ottawa,Ottawa,,,,,,,
T0211429,2020/03/18,2020/12/17,"Maguire, Larry",Member,Secondary Residence,2020/09/18,Ottawa,Ottawa,,,,,,,
T0209678,2020/12/05,2020/12/13,,,,,,,1660.1900,0.0000,426.1600,1.0000,0,0,2086.35
T0209678,2020/12/05,2020/12/13,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2020/12/05,Brandon,Ottawa,,,,,,,
T0209678,2020/12/05,2020/12/13,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2020/12/13,Ottawa,Brandon,,,,,,,
T0211428,2020/12/14,2021/03/17,,,,,,,0.0000,353.9700,0.0000,0,0,0,353.97
T0211428,2020/12/14,2021/03/17,"Maguire, Larry",Member,Secondary Residence,2021/01/18,Ottawa,Ottawa,,,,,,,
T0211428,2020/12/14,2021/03/17,"Maguire, Larry",Member,Secondary Residence,2020/12/18,Ottawa,Ottawa,,,,,,,
T0211428,2020/12/14,2021/03/17,"Maguire, Larry",Member,Secondary Residence,2021/02/18,Ottawa,Ottawa,,,,,,,
T0209487,2021/01/01,2021/01/31,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
T0209487,2021/01/01,2021/01/31,"Maguire, Larry",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0210577,2021/01/30,2021/02/06,,,,,,,1818.0600,0.0000,482.3200,1.0000,0,0,2300.38
T0210577,2021/01/30,2021/02/06,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/01/30,Brandon,Ottawa,,,,,,,
T0210577,2021/01/30,2021/02/06,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/02/06,Ottawa,Brandon,,,,,,,
T0209556,2021/02/01,2021/02/28,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
T0209556,2021/02/01,2021/02/28,"Maguire, Larry",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210369,2021/03/01,2021/03/31,,,,,,,0.0000,1908.5800,0.0000,0,0,0,1908.58
T0210369,2021/03/01,2021/03/31,"Maguire, Larry",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0211185,2021/03/07,2021/03/14,,,,,,,1776.6500,0.0000,417.4100,1.0000,0,0,2194.06
T0211185,2021/03/07,2021/03/14,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/03/07,Brandon,Ottawa,,,,,,,
T0211185,2021/03/07,2021/03/14,"Maguire, Larry",Member,To travel to/from constituency and Ottawa,2021/03/14,Ottawa,Brandon,,,,,,,
