Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210784,2020/10/03,2020/10/25,,,,,,,156.7300,0.0000,0.0000,0.0000,0,0,156.73
T0210784,2020/10/03,2020/10/25,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2020/10/03,Ottawa,Kelowna,,,,,,,
T0210784,2020/10/03,2020/10/25,"Albas, Dan",Member,To conduct constituency office business,2020/10/09,Summerland,West Kelowna,,,,,,,
T0210784,2020/10/03,2020/10/25,"Albas, Dan",Member,To conduct constituency office business,2020/10/09,West Kelowna,Summerland,,,,,,,
T0210784,2020/10/03,2020/10/25,"Albas, Dan",Member,To attend meetings with stakeholders about business of the House,2020/10/13,Keremeos,Summerland,,,,,,,
T0210784,2020/10/03,2020/10/25,"Albas, Dan",Member,To attend meetings with stakeholders about business of the House,2020/10/13,Summerland,Keremeos,,,,,,,
T0210784,2020/10/03,2020/10/25,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2020/10/25,Kelowna,Ottawa,,,,,,,
T0209109,2020/10/20,2020/12/19,,,,,,,0.0000,54.8600,0.0000,0,0,0,54.86
T0209109,2020/10/20,2020/12/19,"Albas, Dan",Member,Secondary Residence,2020/10/20,Ottawa,Ottawa,,,,,,,
T0209109,2020/10/20,2020/12/19,"Albas, Dan",Member,Secondary Residence,2020/11/19,Ottawa,Ottawa,,,,,,,
T0210804,2020/11/06,2020/11/15,,,,,,,189.9000,0.0000,0.0000,0.0000,0,0,189.90
T0210804,2020/11/06,2020/11/15,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Kelowna,,,,,,,
T0210804,2020/11/06,2020/11/15,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2020/11/15,Kelowna,Ottawa,,,,,,,
T0210804,2020/11/06,2020/11/15,"Albas, Dan",Member,To attend a constituency or community event,2020/11/11,Summerland,Princeton,,,,,,,
T0210805,2020/12/12,2020/12/30,,,,,,,163.2800,0.0000,0.0000,0.0000,0,0,163.28
T0210805,2020/12/12,2020/12/30,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Kelowna,,,,,,,
T0210805,2020/12/12,2020/12/30,"Albas, Dan",Member,To attend meetings about constituency issues,2020/12/15,Summerland,West Kelowna,,,,,,,
T0210805,2020/12/12,2020/12/30,"Albas, Dan",Member,To attend meetings about constituency issues,2020/12/15,West Kelowna,Summerland,,,,,,,
T0210805,2020/12/12,2020/12/30,"Albas, Dan",Member,To attend meetings about constituency issues,2020/12/17,Summerland,West Kelowna,,,,,,,
T0210805,2020/12/12,2020/12/30,"Albas, Dan",Member,To attend meetings about constituency issues,2020/12/17,West Kelowna,Summerland,,,,,,,
T0210805,2020/12/12,2020/12/30,"Albas, Dan",Member,To conduct constituency office business,2020/12/20,Summerland,West Kelowna,,,,,,,
T0210805,2020/12/12,2020/12/30,"Albas, Dan",Member,To conduct constituency office business,2020/12/20,West Kelowna,Summerland,,,,,,,
T0210805,2020/12/12,2020/12/30,"Albas, Dan",Member,To attend meetings about constituency issues,2020/12/30,Summerland,West Kelowna,,,,,,,
T0210805,2020/12/12,2020/12/30,"Albas, Dan",Member,To attend meetings about constituency issues,2020/12/30,West Kelowna,Summerland,,,,,,,
T0209898,2020/12/19,2021/02/23,,,,,,,0.0000,134.8200,0.0000,0,0,0,134.82
T0209898,2020/12/19,2021/02/23,"Albas, Dan",Member,Secondary Residence,2021/01/25,Ottawa,Ottawa,,,,,,,
T0209898,2020/12/19,2021/02/23,"Albas, Dan",Member,Secondary Residence,2020/12/19,Ottawa,Ottawa,,,,,,,
T0211279,2021/01/18,2021/02/17,,,,,,,0.0000,28.1600,0.0000,0,0,0,28.16
T0211279,2021/01/18,2021/02/17,"Albas, Dan",Member,Secondary Residence,2021/01/18,Ottawa,Ottawa,,,,,,,
T0209891,2021/01/24,2021/02/06,,,,,,,1000.4400,143.8800,777.9900,1.0000,0,0,1922.31
T0209891,2021/01/24,2021/02/06,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2021/01/24,Kelowna,Ottawa,,,,,,,
T0209891,2021/01/24,2021/02/06,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2021/02/06,Ottawa,Kelowna,,,,,,,
200467510,2021/02/01,2021/02/28,,,,,,,0.0000,1151.0000,0.0000,0,0,0,1151.00
200467510,2021/02/01,2021/02/28,"Albas, Dan",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0210391,2021/02/14,2021/02/27,,,,,,,984.9700,293.3400,772.1900,1.0000,0,0,2050.50
T0210391,2021/02/14,2021/02/27,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2021/02/14,Summerland,Ottawa,,,,,,,
T0210391,2021/02/14,2021/02/27,"Albas, Dan",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Summerland,,,,,,,
T0211608,2021/02/17,2021/03/19,,,,,,,0.0000,27.8000,0.0000,0,0,0,27.80
