Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209213,2019/12/01,2020/03/31,,,,,,,0.0000,49.5100,0.0000,0,0,0,49.51
T0209213,2019/12/01,2020/03/31,"Findlay, Kerry-Lynne",Member,Secondary Residence,2019/12/01,Ottawa,Ottawa,,,,,,,
T0209213,2019/12/01,2020/03/31,"Findlay, Kerry-Lynne",Member,Secondary Residence,2019/12/01,Ottawa,Ottawa,,,,,,,
T0209213,2019/12/01,2020/03/31,"Findlay, Kerry-Lynne",Member,Secondary Residence,2019/12/01,Ottawa,Ottawa,,,,,,,
T0210015,2020/02/23,2020/02/29,,,,,,,2602.1600,0.0000,0.0000,1.0000,0,0,2602.16
T0210015,2020/02/23,2020/02/29,"Findlay, Kerry-Lynne",Member,To travel to/from constituency and Ottawa,2020/02/23,Surrey,Ottawa,,,,,,,
T0210015,2020/02/23,2020/02/29,"Findlay, Kerry-Lynne",Member,To travel to/from constituency and Ottawa,2020/02/29,Surrey,Ottawa,,,,,,,
T0210017,2020/03/08,2020/03/12,,,,,,,2641.5100,0.0000,0.0000,1.0000,0,0,2641.51
T0210017,2020/03/08,2020/03/12,"Findlay, Kerry-Lynne",Member,To travel to/from constituency and Ottawa,2020/03/08,Surrey,Ottawa,,,,,,,
T0210017,2020/03/08,2020/03/12,"Findlay, Kerry-Lynne",Member,To travel to/from constituency and Ottawa,2020/03/12,Ottawa,Surrey,,,,,,,
200467563,2021/02/01,2021/02/28,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200467563,2021/02/01,2021/02/28,"Findlay, Kerry-Lynne",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475565,2021/03/01,2021/03/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200475565,2021/03/01,2021/03/31,"Findlay, Kerry-Lynne",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210159,2021/03/07,2021/03/13,,,,,,,2670.9400,0.0000,571.6500,1.0000,0,0,3242.59
T0210159,2021/03/07,2021/03/13,"Findlay, Kerry-Lynne",Member,To travel to/from constituency and Ottawa,2021/03/07,Surrey,Ottawa,,,,,,,
T0210159,2021/03/07,2021/03/13,"Findlay, Kerry-Lynne",Member,To travel to/from constituency and Ottawa,2021/03/13,Ottawa,Surrey,,,,,,,
T0211315,2021/03/16,2021/03/21,,,,,,,2648.7600,0.0000,286.9600,1.0000,0,0,2935.72
T0211315,2021/03/16,2021/03/21,"Findlay, Kerry-Lynne",Member,To travel to/from constituency and Ottawa,2021/03/16,Surrey,Ottawa,,,,,,,
T0211315,2021/03/16,2021/03/21,"Findlay, Kerry-Lynne",Member,To travel to/from constituency and Ottawa,2021/03/21,Ottawa,Surrey,,,,,,,
