Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209772,2020/08/15,2021/01/01,,,,,,,294.0700,0.0000,0.0000,0.0000,0.0000,0,294.07
T0209772,2020/08/15,2021/01/01,"Martin, Robert",Employee,To attend a constituency or community event,2020/08/25,Duncan,Mill Bay,,,,,,,
T0209772,2020/08/15,2021/01/01,"Martin, Robert",Employee,To attend a constituency or community event,2020/08/27,Duncan,Shawnigan Lake,,,,,,,
T0209772,2020/08/15,2021/01/01,"Martin, Robert",Employee,To attend a constituency or community event,2020/09/01,Duncan,Chemainus,,,,,,,
T0209772,2020/08/15,2021/01/01,"Martin, Robert",Employee,To attend a constituency or community event,2020/12/04,Duncan,Langford,,,,,,,
T0209772,2020/08/15,2021/01/01,"Martin, Robert",Employee,To attend a constituency or community event,2020/12/16,Duncan,Langford,,,,,,,
T0209772,2020/08/15,2021/01/01,"Martin, Robert",Employee,To attend a constituency or community event,2020/12/17,Duncan,Langford,,,,,,,
T0209772,2020/08/15,2021/01/01,"Martin, Robert",Employee,To attend a constituency or community event,2020/12/10,Duncan,Nanaimo,,,,,,,
T0209772,2020/08/15,2021/01/01,"Martin, Robert",Employee,To attend a constituency or community event,2020/10/30,Duncan,Langford,,,,,,,
T0209733,2020/10/01,2021/01/31,,,,,,,0.0000,346.3500,0.0000,0,0,0,346.35
T0209733,2020/10/01,2021/01/31,"MacGregor, Alistair",Member,Secondary Residence,2020/10/01,Ottawa,Ottawa,,,,,,,
T0209125,2021/01/04,2021/01/06,,,,,,,506.2500,0.0000,187.0200,0.5000,0,0,693.27
T0209125,2021/01/04,2021/01/06,"Blackwood, Rosemarie",Employee,To travel to/from constituency and Ottawa,2021/01/06,Langford,Ottawa,,,,,,,
200467604,2021/02/01,2021/02/28,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200467604,2021/02/01,2021/02/28,"MacGregor, Alistair",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211498,2021/02/02,2021/04/01,,,,,,,0.0000,152.1100,0.0000,0,0,0,152.11
T0211498,2021/02/02,2021/04/01,"MacGregor, Alistair",Member,Secondary Residence,2021/02/02,Ottawa,Ottawa,,,,,,,
200475605,2021/03/01,2021/03/31,,,,,,,0.0000,1730.6000,0.0000,0,0,0,1730.60
200475605,2021/03/01,2021/03/31,"MacGregor, Alistair",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
