Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211841,2020/11/01,2020/11/30,,,,,,,71.8800,0.0000,0.0000,0.0000,0,0,71.88
T0211841,2020/11/01,2020/11/30,"Simms, Scott",Member,To travel to/from constituency and Ottawa,2020/11/01,Gander,Ottawa,,,,,,,
T0208443,2020/11/18,2020/12/17,,,,,,,0.0000,130.9900,0.0000,0,0,0,130.99
T0208443,2020/11/18,2020/12/17,"Simms, Scott",Member,Secondary Residence,2020/11/18,Ottawa,Ottawa,,,,,,,
T0207513,2020/11/19,2020/11/20,,,,,,,187.7000,0.0000,0.0000,0.0000,0,0,187.70
T0207513,2020/11/19,2020/11/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/19,Lewisporte,Gander,,,,,,,
T0207513,2020/11/19,2020/11/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/19,Gander,Grand Falls-Windsor,,,,,,,
T0207513,2020/11/19,2020/11/20,"Simms, Scott",Member,To attend meetings about constituency issues,2020/11/19,Grand Falls-Windsor,Lewisporte,,,,,,,
T0207513,2020/11/19,2020/11/20,"Simms, Scott",Member,To attend a constituency or community event,2020/11/20,Lewisporte,Gander,,,,,,,
T0207513,2020/11/19,2020/11/20,"Simms, Scott",Member,To attend a constituency or community event,2020/11/20,Gander,Grand Falls-Windsor,,,,,,,
T0207513,2020/11/19,2020/11/20,"Simms, Scott",Member,To attend a constituency or community event,2020/11/20,Grand Falls-Windsor,Lewisporte,,,,,,,
T0208444,2020/11/22,2020/11/22,,,,,,,869.4700,0.0000,98.9300,0.5000,0,0,968.40
T0208444,2020/11/22,2020/11/22,"Simms, Scott",Member,To travel to/from constituency and Ottawa,2020/11/22,Gander,Ottawa,,,,,,,
T0210536,2020/11/22,2021/02/26,,,,,,,0.0000,0.0000,2671.0700,0.0000,0,0,2671.07
T0210536,2020/11/22,2021/02/26,"Simms, Scott",Member,To travel to/from constituency and Ottawa,2020/11/22,Gander,Ottawa,,,,,,,
T0208441,2020/12/11,2020/12/11,,,,,,,89.6600,0.0000,0.0000,0.0000,0,0,89.66
T0208441,2020/12/11,2020/12/11,"Saunders, Barak",Employee,To attend meetings about constituency issues,2020/12/11,Grand Falls-Windsor,Gander,,,,,,,
T0208441,2020/12/11,2020/12/11,"Saunders, Barak",Employee,To attend meetings about constituency issues,2020/12/11,Gander,Grand Falls-Windsor,,,,,,,
T0209220,2020/12/16,2021/01/15,,,,,,,0.0000,154.8900,0.0000,0,0,0,154.89
T0209220,2020/12/16,2021/01/15,"Simms, Scott",Member,Secondary Residence,2020/12/16,Ottawa,Ottawa,,,,,,,
T0208727,2020/12/17,2020/12/17,,,,,,,90.5800,0.0000,0.0000,0.0000,0,0,90.58
T0208727,2020/12/17,2020/12/17,"Higgins, Kevin",Employee,To attend meetings about constituency issues,2020/12/17,Gander,Grand Falls-Windsor,,,,,,,
T0208727,2020/12/17,2020/12/17,"Higgins, Kevin",Employee,To attend meetings about constituency issues,2020/12/17,Grand Falls-Windsor,Gander,,,,,,,
T0208729,2020/12/18,2020/12/18,,,,,,,89.6600,0.0000,0.0000,0.0000,0,0,89.66
T0208729,2020/12/18,2020/12/18,"Hooper, Cindy",Employee,To attend meetings about constituency issues,2020/12/18,Grand Falls-Windsor,Gander,,,,,,,
T0208729,2020/12/18,2020/12/18,"Hooper, Cindy",Employee,To attend meetings about constituency issues,2020/12/18,Gander,Grand Falls-Windsor,,,,,,,
200468635,2021/01/01,2021/01/31,,,,,,,0.0000,168.0000,0.0000,0,0,0,168.00
200468635,2021/01/01,2021/01/31,"Simms, Scott",Member,Secondary Residence,2021/01/01,OTTAWA,OTTAWA,,,,,,,
T0209436,2021/01/16,2021/02/15,,,,,,,0.0000,94.9500,0.0000,0,0,0,94.95
T0209436,2021/01/16,2021/02/15,"Simms, Scott",Member,Secondary Residence,2021/01/16,Ottawa,Ottawa,,,,,,,
T0209409,2021/01/17,2021/01/20,,,,,,,261.6400,492.8300,395.7100,0,0.0000,0,1150.18
T0209409,2021/01/17,2021/01/20,"Hooper, Cindy",Employee,To attend a regional or provincial caucus meeting,2021/01/17,Bishop's Falls,Corner Brook,,,,,,,
T0209409,2021/01/17,2021/01/20,"Hooper, Cindy",Employee,To attend a regional or provincial caucus meeting,2021/01/20,Corner Brook,Bishop's Falls,,,,,,,
T0209407,2021/01/18,2021/01/18,,,,,,,90.5200,0.0000,0.0000,0.0000,0,0,90.52
T0209407,2021/01/18,2021/01/18,"Saunders, Barak",Employee,To attend meetings about constituency issues,2021/01/18,Grand Falls-Windsor,Gander,,,,,,,
T0209407,2021/01/18,2021/01/18,"Saunders, Barak",Employee,To attend meetings about constituency issues,2021/01/18,Gander,Grand Falls-Windsor,,,,,,,
T0209495,2021/01/28,2021/01/28,,,,,,,90.5200,0.0000,0.0000,0.0000,0,0,90.52
T0209495,2021/01/28,2021/01/28,"Hooper, Cindy",Employee,To attend meetings about constituency issues,2021/01/28,Grand Falls-Windsor,Gander,,,,,,,
T0209495,2021/01/28,2021/01/28,"Hooper, Cindy",Employee,To attend meetings about constituency issues,2021/01/28,Gander,Grand Falls-Windsor,,,,,,,
T0209496,2021/01/29,2021/01/29,,,,,,,49.0400,0.0000,0.0000,0,0.0000,0,49.04
T0209496,2021/01/29,2021/01/29,"Saunders, Barak",Employee,To attend meetings about constituency issues,2021/01/29,Grand Falls-Windsor,Norris Arm North Side,,,,,,,
T0209496,2021/01/29,2021/01/29,"Saunders, Barak",Employee,To attend meetings about constituency issues,2021/01/29,Norris Arm North Side,Grand Falls-Windsor,,,,,,,
T0210155,2021/02/01,2021/02/01,,,,,,,75.4200,0.0000,0.0000,0.0000,0,0,75.42
T0210155,2021/02/01,2021/02/01,"Hooper, Cindy",Employee,To attend meetings about constituency issues,2021/02/01,Bishop's Falls,Gander,,,,,,,
T0210155,2021/02/01,2021/02/01,"Hooper, Cindy",Employee,To attend meetings about constituency issues,2021/02/01,Gander,Bishop's Falls,,,,,,,
200467648,2021/02/01,2021/02/28,,,,,,,0.0000,2000.0000,0.0000,0,0,0,2000.00
200467648,2021/02/01,2021/02/28,"Simms, Scott",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200468636,2021/02/01,2021/02/28,,,,,,,0.0000,168.0000,0.0000,0,0,0,168.00
200468636,2021/02/01,2021/02/28,"Simms, Scott",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211351,2021/02/01,2021/03/29,,,,,,,1301.1600,150.7500,1088.2300,0.5000,0.0000,0.0000,2540.14
T0211351,2021/02/01,2021/03/29,"Simms, Scott",Member,To travel to/from constituency and Ottawa,2021/03/27,Ottawa,St. John's,,,,,,,
T0210154,2021/02/16,2021/03/15,,,,,,,0.0000,94.9500,0.0000,0,0,0,94.95
T0210154,2021/02/16,2021/03/15,"Simms, Scott",Member,Secondary Residence,2021/02/16,Ottawa,Ottawa,,,,,,,
T0211824,2021/02/16,2021/04/15,,,,,,,0.0000,238.9000,0.0000,0,0,0,238.90
T0211824,2021/02/16,2021/04/15,"Simms, Scott",Member,Secondary Residence,2021/02/16,OTTAWA,OTTAWA,,,,,,,
200475649,2021/03/01,2021/03/31,,,,,,,0.0000,2168.0000,0.0000,0,0,0,2168.00
200475649,2021/03/01,2021/03/31,"Simms, Scott",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0211125,2021/03/02,2021/03/29,,,,,,,162.1600,0.0000,0.0000,0.0000,0,0,162.16
T0211125,2021/03/02,2021/03/29,"Saunders, Barak",Employee,To attend meetings about constituency issues,2021/03/02,Grand Falls-Windsor,Norris Arm,,,,,,,
T0211125,2021/03/02,2021/03/29,"Saunders, Barak",Employee,To attend meetings about constituency issues,2021/03/02,Norris Arm,Grand Falls-Windsor,,,,,,,
T0211125,2021/03/02,2021/03/29,"Saunders, Barak",Employee,To attend meetings about constituency issues,2021/03/17,Grand Falls-Windsor,Norris Arm,,,,,,,
T0211125,2021/03/02,2021/03/29,"Saunders, Barak",Employee,To attend meetings about constituency issues,2021/03/17,Norris Arm,Grand Falls-Windsor,,,,,,,
T0211125,2021/03/02,2021/03/29,"Saunders, Barak",Employee,To attend meetings about constituency issues,2021/03/29,Grand Falls-Windsor,Gander,,,,,,,
T0211125,2021/03/02,2021/03/29,"Saunders, Barak",Employee,To attend meetings about constituency issues,2021/03/29,Gander,Grand Falls-Windsor,,,,,,,
T0211127,2021/03/24,2021/03/24,,,,,,,91.4600,0.0000,0.0000,0.0000,0,0,91.46
T0211127,2021/03/24,2021/03/24,"Higgins, Kevin",Employee,To attend meetings about constituency issues,2021/03/24,Gander,Grand Falls-Windsor,,,,,,,
