Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204700,2020/04/10,2020/05/10,,,,,,,0.0000,30.0700,0.0000,0,0,0,30.07
T0204700,2020/04/10,2020/05/10,"Kusmierczyk, Irek",Member,Secondary Residence,2020/04/10,Ottawa,Ottawa,,,,,,,
T0208961,2020/07/10,2020/12/24,,,,,,,0.0000,578.4400,0.0000,0,0,0,578.44
T0208961,2020/07/10,2020/12/24,"Kusmierczyk, Irek",Member,Secondary Residence,2020/07/10,Ottawa,Ottawa,,,,,,,
T0208961,2020/07/10,2020/12/24,"Kusmierczyk, Irek",Member,Secondary Residence,2020/09/09,Ottawa,Ottawa,,,,,,,
T0208961,2020/07/10,2020/12/24,"Kusmierczyk, Irek",Member,Secondary Residence,2020/11/25,Ottawa,Ottawa,,,,,,,
T0208961,2020/07/10,2020/12/24,"Kusmierczyk, Irek",Member,Secondary Residence,2020/10/25,Ottawa,Ottawa,,,,,,,
T0208961,2020/07/10,2020/12/24,"Kusmierczyk, Irek",Member,Secondary Residence,2020/09/25,Ottawa,Ottawa,,,,,,,
T0208961,2020/07/10,2020/12/24,"Kusmierczyk, Irek",Member,Secondary Residence,2020/10/10,Ottawa,Ottawa,,,,,,,
T0208961,2020/07/10,2020/12/24,"Kusmierczyk, Irek",Member,Secondary Residence,2020/08/10,Ottawa,Ottawa,,,,,,,
T0208961,2020/07/10,2020/12/24,"Kusmierczyk, Irek",Member,Secondary Residence,2020/08/25,Ottawa,Ottawa,,,,,,,
T0208940,2020/08/19,2020/08/19,,,,,,,342.1500,0.0000,82.8600,0.5000,0,0,425.01
T0208940,2020/08/19,2020/08/19,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2020/08/19,Windsor,Ottawa,,,,,,,
T0208941,2020/09/19,2020/10/05,,,,,,,737.2200,0.0000,166.3400,1.0000,0,0,903.56
T0208941,2020/09/19,2020/10/05,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2020/09/19,Windsor,Ottawa,,,,,,,
T0208941,2020/09/19,2020/10/05,"Kusmierczyk, Irek",Member,To travel to/from constituency and Ottawa,2020/10/05,Ottawa,Windsor,,,,,,,
T0210065,2020/09/20,2020/10/12,,,,,,,626.4200,0.0000,0.0000,1.0000,0,0,626.42
T0210065,2020/09/20,2020/10/12,"Shokar, Manvir",Employee,To travel to/from constituency and Ottawa,2020/09/20,Windsor,Ottawa,,,,,,,
T0210065,2020/09/20,2020/10/12,"Shokar, Manvir",Employee,To travel to/from constituency and Ottawa,2020/10/12,Ottawa,Windsor,,,,,,,
T0208943,2020/10/30,2020/10/30,,,,,,,51.3600,0.0000,18.5700,0,0.0000,0,69.93
T0208943,2020/10/30,2020/10/30,"Kusmierczyk, Irek",Member,To attend an event as a guest speaker,2020/10/30,Windsor,Lakeshore,,,,,,,
T0208943,2020/10/30,2020/10/30,"Kusmierczyk, Irek",Member,To attend an event as a guest speaker,2020/10/30,Lakeshore,Windsor,,,,,,,
T0210062,2020/11/07,2020/11/07,,,,,,,313.2100,0.0000,0.0000,0.5000,0,0,313.21
T0210062,2020/11/07,2020/11/07,"Shokar, Manvir",Employee,To travel to/from constituency and Ottawa,2020/11/07,Windsor,Ottawa,,,,,,,
T0211381,2020/12/01,2021/03/31,,,,,,,0.0000,198.5800,0.0000,0,0,0,198.58
T0211381,2020/12/01,2021/03/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/02/07,Ottawa,Ottawa,,,,,,,
T0211381,2020/12/01,2021/03/31,"Kusmierczyk, Irek",Member,Secondary Residence,2020/12/09,Ottawa,Ottawa,,,,,,,
T0211381,2020/12/01,2021/03/31,"Kusmierczyk, Irek",Member,Secondary Residence,2020/12/25,Ottawa,Ottawa,,,,,,,
T0211381,2020/12/01,2021/03/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/01/08,Ottawa,Ottawa,,,,,,,
200467593,2021/02/01,2021/02/28,,,,,,,0.0000,2190.0000,0.0000,0,0,0,2190.00
200467593,2021/02/01,2021/02/28,"Kusmierczyk, Irek",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
200475594,2021/03/01,2021/03/31,,,,,,,0.0000,2190.0000,0.0000,0,0,0,2190.00
200475594,2021/03/01,2021/03/31,"Kusmierczyk, Irek",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
