Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0208988,2020/12/01,2020/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0208988,2020/12/01,2020/12/31,"Bezan, James",Member,Secondary Residence,2020/12/01,Ottawa,Ottawa,,,,,,,
T0209570,2020/12/17,2021/01/29,,,,,,,254.2800,0.0000,0.0000,0.0000,0,0,254.28
T0209570,2020/12/17,2021/01/29,"Bezan, James",Member,To conduct constituency office business,2020/12/17,Teulon,Selkirk,,,,,,,
T0209570,2020/12/17,2021/01/29,"Bezan, James",Member,To conduct constituency office business,2020/12/17,Selkirk,Teulon,,,,,,,
T0209570,2020/12/17,2021/01/29,"Bezan, James",Member,To conduct constituency office business,2021/01/13,Teulon,Selkirk,,,,,,,
T0209570,2020/12/17,2021/01/29,"Bezan, James",Member,To conduct constituency office business,2021/01/13,Selkirk,Teulon,,,,,,,
T0209570,2020/12/17,2021/01/29,"Bezan, James",Member,To conduct constituency office business,2021/01/18,Teulon,Selkirk,,,,,,,
T0209570,2020/12/17,2021/01/29,"Bezan, James",Member,To conduct constituency office business,2021/01/18,Selkirk,Teulon,,,,,,,
T0209570,2020/12/17,2021/01/29,"Bezan, James",Member,To conduct constituency office business,2021/01/29,Teulon,Selkirk,,,,,,,
T0209570,2020/12/17,2021/01/29,"Bezan, James",Member,To conduct constituency office business,2021/01/29,Selkirk,Teulon,,,,,,,
T0209732,2021/01/01,2021/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0209732,2021/01/01,2021/01/31,"Bezan, James",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0209374,2021/01/09,2021/02/08,,,,,,,0.0000,116.9900,0.0000,0,0,0,116.99
T0209374,2021/01/09,2021/02/08,"Bezan, James",Member,Secondary Residence,2021/01/09,Ottawa,Ottawa,,,,,,,
T0210287,2021/02/01,2021/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0210287,2021/02/01,2021/02/28,"Bezan, James",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210794,2021/02/08,2021/03/01,,,,,,,190.8800,0.0000,0.0000,0.0000,0,0,190.88
T0210794,2021/02/08,2021/03/01,"Bezan, James",Member,To conduct constituency office business,2021/02/08,Teulon,Selkirk,,,,,,,
T0210794,2021/02/08,2021/03/01,"Bezan, James",Member,To conduct constituency office business,2021/02/08,Selkirk,Teulon,,,,,,,
T0210794,2021/02/08,2021/03/01,"Bezan, James",Member,To conduct constituency office business,2021/02/16,Teulon,Selkirk,,,,,,,
T0210794,2021/02/08,2021/03/01,"Bezan, James",Member,To conduct constituency office business,2021/02/16,Selkirk,Teulon,,,,,,,
T0210794,2021/02/08,2021/03/01,"Bezan, James",Member,To conduct constituency office business,2021/03/01,Teulon,Selkirk,,,,,,,
T0210794,2021/02/08,2021/03/01,"Bezan, James",Member,To conduct constituency office business,2021/03/01,Selkirk,Teulon,,,,,,,
T0210196,2021/02/09,2021/03/08,,,,,,,0.0000,116.9900,0.0000,0,0,0,116.99
T0210196,2021/02/09,2021/03/08,"Bezan, James",Member,Secondary Residence,2021/02/09,Ottawa,Ottawa,,,,,,,
T0211320,2021/03/01,2021/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0211320,2021/03/01,2021/03/31,"Bezan, James",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
T0210792,2021/03/05,2021/03/14,,,,,,,1549.6600,0.0000,890.3600,1.0000,0,0,2440.02
T0210792,2021/03/05,2021/03/14,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/03/05,Teulon,Ottawa,,,,,,,
T0210792,2021/03/05,2021/03/14,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/03/14,Teulon,Ottawa,,,,,,,
T0210792,2021/03/05,2021/03/14,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/03/14,Ottawa,Teulon,,,,,,,
T0210792,2021/03/05,2021/03/14,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/03/14,Teulon,Ottawa,,,,,,,
T0211556,2021/03/05,2021/03/31,,,,,,,192.9200,0.0000,0.0000,0.0000,0,0,192.92
T0211556,2021/03/05,2021/03/31,"Bezan, James",Member,To conduct constituency office business,2021/03/05,Teulon,Selkirk,,,,,,,
T0211556,2021/03/05,2021/03/31,"Bezan, James",Member,To conduct constituency office business,2021/03/05,Selkirk,Teulon,,,,,,,
T0211556,2021/03/05,2021/03/31,"Bezan, James",Member,To conduct constituency office business,2021/03/18,Teulon,Selkirk,,,,,,,
T0211556,2021/03/05,2021/03/31,"Bezan, James",Member,To conduct constituency office business,2021/03/18,Selkirk,Teulon,,,,,,,
T0211556,2021/03/05,2021/03/31,"Bezan, James",Member,To attend meetings about constituency issues,2021/03/31,Teulon,Stonewall,,,,,,,
T0211556,2021/03/05,2021/03/31,"Bezan, James",Member,To conduct constituency office business,2021/03/31,Stonewall,Selkirk,,,,,,,
T0211556,2021/03/05,2021/03/31,"Bezan, James",Member,To conduct constituency office business,2021/03/31,Selkirk,Teulon,,,,,,,
T0210991,2021/03/09,2021/04/08,,,,,,,0.0000,116.9900,0.0000,0,0,0,116.99
T0210991,2021/03/09,2021/04/08,"Bezan, James",Member,Secondary Residence,2021/03/09,Ottawa,Ottawa,,,,,,,
