Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210302,2020/11/09,2021/02/09,,,,,,,98.2800,0.0000,0.0000,0.0000,0.0000,0,98.28
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To attend a regional or provincial caucus meeting,2020/11/09,Richmond,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To conduct constituency office business,2021/01/20,Richmond,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To attend meetings about constituency issues,2021/02/08,Richmond,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To attend meetings about constituency issues,2021/02/08,Richmond,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To conduct constituency office business,2021/02/09,Richmond,Surrey,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To conduct constituency office business,2021/02/09,Surrey,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To attend a regional or provincial caucus meeting,2020/11/09,Richmond,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To attend an event as a guest speaker,2020/12/01,Richmond,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To attend an event as a guest speaker,2020/12/01,Richmond,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To attend meetings about constituency issues,2021/01/09,Richmond,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To attend meetings about constituency issues,2021/01/09,Richmond,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To attend meetings about constituency issues,2021/01/18,Richmond,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To attend meetings about constituency issues,2021/01/18,Richmond,Richmond,,,,,,,
T0210302,2020/11/09,2021/02/09,"Chiu, Kenny",Member,To conduct constituency office business,2021/01/20,Richmond,Richmond,,,,,,,
T0208773,2020/12/06,2020/12/11,,,,,,,2313.7000,624.3300,575.0000,1.0000,0,0,3513.03
T0208773,2020/12/06,2020/12/11,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2020/12/06,Richmond,Ottawa,,,,,,,
T0208773,2020/12/06,2020/12/11,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2020/12/11,Ottawa,Richmond,,,,,,,
T0209878,2021/01/23,2021/01/29,,,,,,,2327.4300,749.2000,673.9300,1.0000,0,0,3750.56
T0209878,2021/01/23,2021/01/29,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2021/01/23,Richmond,Ottawa,,,,,,,
T0209878,2021/01/23,2021/01/29,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2021/01/29,Ottawa,Richmond,,,,,,,
T0210271,2021/02/21,2021/02/26,,,,,,,2345.9600,624.3300,513.4400,1.0000,0,0,3483.73
T0210271,2021/02/21,2021/02/26,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2021/02/21,Richmond,Ottawa,,,,,,,
T0210271,2021/02/21,2021/02/26,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2021/02/21,Richmond,Ottawa,,,,,,,
T0210271,2021/02/21,2021/02/26,"Chiu, Kenny",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,,,,,,,70.1000,0.0000,0.0000,0.0000,0,0,70.10
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend an event as a guest speaker,2021/03/05,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend an event as a guest speaker,2021/03/13,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend meetings with stakeholders about business of the House,2021/03/14,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend meetings with stakeholders about business of the House,2021/03/14,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend a constituency or community event,2021/03/28,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend a constituency or community event,2021/03/28,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend an event as a guest speaker,2021/03/05,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend a constituency or community event,2021/03/07,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend a constituency or community event,2021/03/07,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend meetings about constituency issues,2021/03/10,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend meetings about constituency issues,2021/03/10,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend meetings about constituency issues,2021/03/10,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend meetings about constituency issues,2021/03/10,Richmond,Richmond,,,,,,,
T0210952,2021/03/05,2021/03/28,"Chiu, Kenny",Member,To attend an event as a guest speaker,2021/03/13,Richmond,Richmond,,,,,,,
