Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209262,2020/10/16,2020/12/11,,,,,,,0.0000,78.7900,0.0000,0,0,0,78.79
T0209262,2020/10/16,2020/12/11,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2020/10/16,Gatineau,Gatineau,,,,,,,
T0210362,2020/12/12,2021/02/12,,,,,,,0.0000,73.7100,0.0000,0,0,0,73.71
T0210362,2020/12/12,2021/02/12,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2020/12/12,Gatineau,Gatineau,,,,,,,
T0209486,2021/01/24,2021/01/28,,,,,,,620.2200,0.0000,494.6400,1.0000,0,0,1114.86
T0209486,2021/01/24,2021/01/28,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2021/01/24,Alma,Ottawa,,,,,,,
T0209486,2021/01/24,2021/01/28,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2021/01/28,Ottawa,Alma,,,,,,,
T0209756,2021/01/31,2021/02/04,,,,,,,620.2200,0.0000,494.6400,1.0000,0,0,1114.86
T0209756,2021/01/31,2021/02/04,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2021/01/31,Alma,Ottawa,,,,,,,
T0209756,2021/01/31,2021/02/04,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2021/02/05,Ottawa,Alma,,,,,,,
200467534,2021/02/01,2021/02/28,,,,,,,0.0000,1340.0000,0.0000,0,0,0,1340.00
200467534,2021/02/01,2021/02/28,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2021/02/01,GATINEAU,GATINEAU,,,,,,,
T0210039,2021/02/14,2021/02/18,,,,,,,620.2200,0.0000,197.8600,1.0000,0,0,818.08
T0210039,2021/02/14,2021/02/18,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2021/02/14,Alma,Ottawa,,,,,,,
T0210039,2021/02/14,2021/02/18,"Fradette, William",Employee,To travel to/from constituency and Ottawa,2021/02/18,Ottawa,Alma,,,,,,,
T0210040,2021/02/17,2021/02/18,,,,,,,620.2200,0.0000,197.8600,1.0000,0,0,818.08
T0210040,2021/02/17,2021/02/18,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2021/02/17,Alma,Ottawa,,,,,,,
T0210040,2021/02/17,2021/02/18,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2021/02/18,Ottawa,Alma,,,,,,,
200475536,2021/03/01,2021/03/31,,,,,,,0.0000,1340.0000,0.0000,0,0,0,1340.00
200475536,2021/03/01,2021/03/31,"Brunelle-Duceppe, Alexis",Member,Secondary Residence,2021/03/01,GATINEAU,GATINEAU,,,,,,,
T0211570,2021/03/08,2021/03/11,,,,,,,114.9600,0.0000,0.0000,0.0000,0,0,114.96
T0211570,2021/03/08,2021/03/11,"Cloutier-Boily, Pier-Olivier",Employee,To attend a constituency or community event,2021/03/08,Alma,Saint-Félicien,,,,,,,
T0211570,2021/03/08,2021/03/11,"Cloutier-Boily, Pier-Olivier",Employee,To attend a constituency or community event,2021/03/08,Saint-Félicien,Alma,,,,,,,
T0211570,2021/03/08,2021/03/11,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2021/03/11,Alma,Chambord,,,,,,,
T0211570,2021/03/08,2021/03/11,"Cloutier-Boily, Pier-Olivier",Employee,To conduct constituency office business,2021/03/12,Chambord,Alma,,,,,,,
T0210717,2021/03/09,2021/03/09,,,,,,,75.4000,0.0000,0.0000,0.0000,0,0,75.40
T0210717,2021/03/09,2021/03/09,"Raymond, Martin",Employee,To conduct constituency office business,2021/03/09,Alma,Dolbeau-Mistassini,,,,,,,
T0210717,2021/03/09,2021/03/09,"Raymond, Martin",Employee,To conduct constituency office business,2021/03/09,Dolbeau-Mistassini,Alma,,,,,,,
T0211122,2021/03/21,2021/03/26,,,,,,,620.2200,0.0000,593.5700,1.0000,0,0,1213.79
T0211122,2021/03/21,2021/03/26,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2021/03/21,Alma,Ottawa,,,,,,,
T0211122,2021/03/21,2021/03/26,"Brunelle-Duceppe, Alexis",Member,To travel to/from constituency and Ottawa,2021/03/26,Ottawa,Alma,,,,,,,
