Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0206982,2020/10/18,2020/10/23,,,,,,,91.9400,0.0000,0.0000,0,0,0,91.94
T0206982,2020/10/18,2020/10/23,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2020/10/18,Leamington,Ottawa,,,,,,,
T0206982,2020/10/18,2020/10/23,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Leamington,,,,,,,
T0208379,2020/11/01,2020/11/06,,,,,,,24.8900,0.0000,0.0000,0,0,0,24.89
T0208379,2020/11/01,2020/11/06,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2020/11/01,Leamington,Ottawa,,,,,,,
T0208379,2020/11/01,2020/11/06,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2020/11/06,Ottawa,Leamington,,,,,,,
T0209078,2020/11/09,2020/11/27,,,,,,,609.8600,0.0000,0.0000,0.0000,0.0000,0,609.86
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To conduct constituency office business,2020/11/09,Leamington,Chatham-Kent,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2020/11/19,Erieau,Leamington,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To attend meetings about constituency issues,2020/11/20,Leamington,London,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To attend meetings about constituency issues,2020/11/20,London,Leamington,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2020/11/26,Leamington,Erieau,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2020/11/26,Erieau,Leamington,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To conduct constituency office business,2020/11/27,Leamington,Chatham-Kent,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To conduct constituency office business,2020/11/27,Chatham-Kent,Leamington,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To conduct constituency office business,2020/11/09,Chatham-Kent,Leamington,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To conduct constituency office business,2020/11/11,Leamington,Chatham-Kent,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To conduct constituency office business,2020/11/11,Chatham-Kent,Leamington,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To conduct constituency office business,2020/11/13,Leamington,Chatham-Kent,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To conduct constituency office business,2020/11/13,Chatham-Kent,Leamington,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To conduct constituency office business,2020/11/17,Leamington,Chatham-Kent,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To conduct constituency office business,2020/11/17,Chatham-Kent,Leamington,,,,,,,
T0209078,2020/11/09,2020/11/27,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2020/11/19,Leamington,Erieau,,,,,,,
T0208391,2020/11/23,2020/11/25,,,,,,,758.1400,0.0000,296.7900,1.0000,0,0,1054.93
T0208391,2020/11/23,2020/11/25,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2020/11/23,Leamington,Ottawa,,,,,,,
T0208391,2020/11/23,2020/11/25,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2020/11/25,Ottawa,Leamington,,,,,,,
T0209608,2020/11/28,2021/01/13,,,,,,,0.0000,146.3400,0.0000,0,0,0,146.34
T0209608,2020/11/28,2021/01/13,"Epp, Dave",Member,Secondary Residence,2020/11/28,Ottawa,Ottawa,,,,,,,
T0209608,2020/11/28,2021/01/13,"Epp, Dave",Member,Secondary Residence,2020/12/13,Ottawa,Ottawa,,,,,,,
T0209143,2020/12/01,2020/12/30,,,,,,,760.2000,0.0000,0.0000,0.0000,0.0000,0,760.20
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To conduct constituency office business,2020/12/01,Leamington,Chatham-Kent,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To conduct constituency office business,2020/12/01,Chatham-Kent,Leamington,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To attend meetings about constituency issues,2020/12/04,Leamington,Highgate,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To attend meetings about constituency issues,2020/12/04,Highgate,Leamington,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To attend meetings about constituency issues,2020/12/05,Leamington,Pain Court,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To attend meetings about constituency issues,2020/12/05,Pain Court,Leamington,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To attend meetings about constituency issues,2020/12/14,Leamington,Chatham-Kent,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To attend meetings about constituency issues,2020/12/14,Chatham-Kent,Leamington,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To conduct constituency office business,2020/12/15,Leamington,Chatham-Kent,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To conduct constituency office business,2020/12/15,Chatham-Kent,Leamington,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2020/12/16,Leamington,Chatham-Kent,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2020/12/16,Chatham-Kent,Leamington,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2020/12/21,Leamington,Chatham-Kent,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To attend meetings with stakeholders about business of the House,2020/12/21,Chatham-Kent,Leamington,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To conduct constituency office business,2020/12/23,Leamington,Chatham-Kent,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To conduct constituency office business,2020/12/23,Chatham-Kent,Leamington,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To conduct constituency office business,2020/12/24,Leamington,Chatham-Kent,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To conduct constituency office business,2020/12/24,Chatham-Kent,Leamington,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To conduct constituency office business,2020/12/30,Leamington,Chatham-Kent,,,,,,,
T0209143,2020/12/01,2020/12/30,"Epp, Dave",Member,To conduct constituency office business,2020/12/30,Chatham-Kent,Leamington,,,,,,,
T0209140,2020/12/06,2020/12/12,,,,,,,748.7700,0.0000,692.5000,1.0000,0,0,1441.27
T0209140,2020/12/06,2020/12/12,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2020/12/06,Leamington,Ottawa,,,,,,,
T0209140,2020/12/06,2020/12/12,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Leamington,,,,,,,
T0209141,2020/12/17,2020/12/18,,,,,,,739.0000,0.0000,197.8600,1.0000,0,0,936.86
T0209141,2020/12/17,2020/12/18,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2020/12/17,Leamington,Ottawa,,,,,,,
T0209141,2020/12/17,2020/12/18,"Epp, Dave",Member,To travel to/from constituency and Ottawa,2020/12/18,Ottawa,Leamington,,,,,,,
T0210161,2020/12/28,2021/02/13,,,,,,,0.0000,138.2200,0.0000,0,0,0,138.22
T0210161,2020/12/28,2021/02/13,"Epp, Dave",Member,Secondary Residence,2020/12/28,Ottawa,Ottawa,,,,,,,
T0210161,2020/12/28,2021/02/13,"Epp, Dave",Member,Secondary Residence,2021/01/13,Ottawa,Ottawa,,,,,,,
T0209618,2021/01/05,2021/01/29,,,,,,,381.8600,0.0000,0.0000,0.0000,0,0,381.86
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To conduct constituency office business,2021/01/05,Leamington,Chatham-Kent,,,,,,,
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To conduct constituency office business,2021/01/20,Chatham-Kent,Leamington,,,,,,,
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To conduct constituency office business,2021/01/26,Leamington,Chatham-Kent,,,,,,,
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To conduct constituency office business,2021/01/26,Chatham-Kent,Leamington,,,,,,,
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To conduct constituency office business,2021/01/29,Leamington,Chatham-Kent,,,,,,,
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To conduct constituency office business,2021/01/29,Chatham-Kent,Leamington,,,,,,,
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To conduct constituency office business,2021/01/05,Chatham-Kent,Leamington,,,,,,,
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To attend meetings about constituency issues,2021/01/07,Leamington,Comber,,,,,,,
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To attend meetings about constituency issues,2021/01/07,Comber,Leamington,,,,,,,
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To conduct constituency office business,2021/01/08,Leamington,Chatham-Kent,,,,,,,
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To conduct constituency office business,2021/01/08,Chatham-Kent,Leamington,,,,,,,
T0209618,2021/01/05,2021/01/29,"Epp, Dave",Member,To conduct constituency office business,2021/01/13,Leamington,Chatham-Kent,,,,,,,
