Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0210280,2020/09/01,2020/11/30,,,,,,,134.6000,0.0000,0.0000,0.0000,0.0000,0,134.60
T0210280,2020/09/01,2020/11/30,"Houghton, Acacia",Employee,To conduct constituency office business,2020/09/21,Cobourg,Cobourg,,,,,,,
T0210280,2020/09/01,2020/11/30,"Houghton, Acacia",Employee,To conduct constituency office business,2020/11/25,Cobourg,Port Hope,,,,,,,
T0210280,2020/09/01,2020/11/30,"Houghton, Acacia",Employee,To conduct constituency office business,2020/11/25,Port Hope,Cobourg,,,,,,,
T0210280,2020/09/01,2020/11/30,"Houghton, Acacia",Employee,To conduct constituency office business,2020/09/21,Cobourg,Cobourg,,,,,,,
T0210280,2020/09/01,2020/11/30,"Houghton, Acacia",Employee,To conduct constituency office business,2020/09/23,Cobourg,Campbellford,,,,,,,
T0210280,2020/09/01,2020/11/30,"Houghton, Acacia",Employee,To conduct constituency office business,2020/09/23,Campbellford,Norwood,,,,,,,
T0210280,2020/09/01,2020/11/30,"Houghton, Acacia",Employee,To conduct constituency office business,2020/09/23,Norwood,Cobourg,,,,,,,
T0210280,2020/09/01,2020/11/30,"Houghton, Acacia",Employee,To conduct constituency office business,2020/09/25,Baltimore,Cobourg,,,,,,,
T0210280,2020/09/01,2020/11/30,"Houghton, Acacia",Employee,To conduct constituency office business,2020/09/25,Cobourg,Baltimore,,,,,,,
T0210280,2020/09/01,2020/11/30,"Houghton, Acacia",Employee,To conduct constituency office business,2020/11/11,Baltimore,Colborne,,,,,,,
T0210280,2020/09/01,2020/11/30,"Houghton, Acacia",Employee,To conduct constituency office business,2020/11/11,Colborne,Baltimore,,,,,,,
T0209224,2020/11/23,2020/11/23,,,,,,,314.7400,0.0000,0.0000,1.0000,0,0,314.74
T0209224,2020/11/23,2020/11/23,"Rowden, Gregory",Employee,To travel to/from constituency and Ottawa,2020/11/23,Cobourg,Ottawa,,,,,,,
T0209224,2020/11/23,2020/11/23,"Rowden, Gregory",Employee,To travel to/from constituency and Ottawa,2020/11/23,Ottawa,Cobourg,,,,,,,
T0209222,2020/11/29,2020/12/04,,,,,,,314.7400,0.0000,342.6800,1.0000,0,0,657.42
T0209222,2020/11/29,2020/12/04,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2020/11/29,Cobourg,Ottawa,,,,,,,
T0209222,2020/11/29,2020/12/04,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Cobourg,,,,,,,
T0209362,2020/12/01,2020/12/31,,,,,,,108.8100,0.0000,0.0000,0.0000,0.0000,0,108.81
T0209362,2020/12/01,2020/12/31,"Kerr, Ralph",Employee,To conduct constituency office business,2020/12/17,Cobourg,Ajax,,,,,,,
T0209362,2020/12/01,2020/12/31,"Kerr, Ralph",Employee,To conduct constituency office business,2020/12/17,Ajax,Keene,,,,,,,
T0209362,2020/12/01,2020/12/31,"Kerr, Ralph",Employee,To conduct constituency office business,2020/12/17,Keene,Cobourg,,,,,,,
T0209132,2021/01/01,2021/01/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
T0209132,2021/01/01,2021/01/31,"Lawrence, Philip",Member,Secondary Residence,2021/01/01,Ottawa,Ottawa,,,,,,,
T0209456,2021/01/26,2021/01/26,,,,,,,49.0300,0.0000,0.0000,0.0000,0,0,49.03
T0209456,2021/01/26,2021/01/26,"Kerr, Ralph",Employee,To conduct constituency office business,2021/01/26,Cobourg,Brighton,,,,,,,
T0209456,2021/01/26,2021/01/26,"Kerr, Ralph",Employee,To conduct constituency office business,2021/01/26,Brighton,Port Hope,,,,,,,
T0210013,2021/01/31,2021/02/04,,,,,,,317.7400,0.0000,417.4100,1.0000,0,0,735.15
T0210013,2021/01/31,2021/02/04,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/01/31,Cobourg,Ottawa,,,,,,,
T0210013,2021/01/31,2021/02/04,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/02/04,Ottawa,Cobourg,,,,,,,
T0209687,2021/02/01,2021/02/28,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
T0209687,2021/02/01,2021/02/28,"Lawrence, Philip",Member,Secondary Residence,2021/02/01,Ottawa,Ottawa,,,,,,,
T0210229,2021/02/21,2021/02/26,,,,,,,317.7400,0.0000,482.3200,1.0000,0,0,800.06
T0210229,2021/02/21,2021/02/26,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/02/21,Cobourg,Ottawa,,,,,,,
T0210229,2021/02/21,2021/02/26,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Cobourg,,,,,,,
T0210228,2021/03/01,2021/03/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
T0210228,2021/03/01,2021/03/31,"Lawrence, Philip",Member,Secondary Residence,2021/03/01,Ottawa,Ottawa,,,,,,,
