Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205698,2020/09/01,2020/09/30,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2020/09/27,Carseland,Okotoks,,,,,,,
T0205698,2020/09/01,2020/09/30,"Barlow, John",Member,To attend meetings about constituency issues,2020/09/03,Okotoks,Fort MacLeod,,,,,,,
T0205698,2020/09/01,2020/09/30,"Barlow, John",Member,To attend meetings about constituency issues,2020/09/03,Fort MacLeod,Okotoks,,,,,,,
T0205698,2020/09/01,2020/09/30,"Barlow, John",Member,To attend a constituency or community event,2020/09/04,Okotoks,Stavely,,,,,,,
T0205698,2020/09/01,2020/09/30,"Barlow, John",Member,To attend a constituency or community event,2020/09/04,Stavely,Okotoks,,,,,,,
T0205698,2020/09/01,2020/09/30,"Barlow, John",Member,To attend meetings about constituency issues,2020/09/15,Okotoks,Nanton,,,,,,,
T0205698,2020/09/01,2020/09/30,"Barlow, John",Member,To attend meetings about constituency issues,2020/09/15,Nanton,Okotoks,,,,,,,
T0205698,2020/09/01,2020/09/30,"Barlow, John",Member,To attend meetings about constituency issues,2020/09/15,Okotoks,Turner Valley,,,,,,,
T0211968,2020/10/01,2020/10/31,,,,,,,566.5000,0.0000,0.0000,0.0000,0.0000,0,566.50
T0211968,2020/10/01,2020/10/31,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2020/10/01,Edmonton,Okotoks,,,,,,,
T0211968,2020/10/01,2020/10/31,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2020/10/01,Okotoks,Edmonton,,,,,,,
T0211968,2020/10/01,2020/10/31,"Barlow, John",Member,To attend meetings about constituency issues,2020/10/14,Okotoks,Claresholm,,,,,,,
T0211968,2020/10/01,2020/10/31,"Barlow, John",Member,To attend meetings about constituency issues,2020/10/14,Claresholm,Okotoks,,,,,,,
T0211968,2020/10/01,2020/10/31,"Barlow, John",Member,To attend a constituency or community event,2020/10/30,Okotoks,Banff National Park of Canada,,,,,,,
T0207853,2020/10/18,2020/10/23,,,,,,,2469.6900,0.0000,436.2100,1.0000,0,0,2905.90
T0207853,2020/10/18,2020/10/23,"Barlow, John",Member,To travel to/from constituency and Ottawa,2020/10/18,Okotoks,Ottawa,,,,,,,
T0207853,2020/10/18,2020/10/23,"Barlow, John",Member,To travel to/from constituency and Ottawa,2020/10/23,Ottawa,Okotoks,,,,,,,
T0211972,2020/11/01,2020/11/30,,,,,,,190.0800,0.0000,0.0000,0.0000,0,0,190.08
T0211972,2020/11/01,2020/11/30,"Barlow, John",Member,To attend meetings about constituency issues,2020/11/08,Okotoks,Bragg Creek,,,,,,,
T0211972,2020/11/01,2020/11/30,"Barlow, John",Member,To attend meetings about constituency issues,2020/11/08,Bragg Creek,Okotoks,,,,,,,
T0211972,2020/11/01,2020/11/30,"Barlow, John",Member,To attend a constituency or community event,2020/11/14,Okotoks,Bragg Creek,,,,,,,
T0211972,2020/11/01,2020/11/30,"Barlow, John",Member,To attend a constituency or community event,2020/11/14,Bragg Creek,Okotoks,,,,,,,
T0211972,2020/11/01,2020/11/30,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2020/11/28,Okotoks,Bragg Creek,,,,,,,
T0211972,2020/11/01,2020/11/30,"Barlow, John",Member,To attend meetings with stakeholders about business of the House,2020/11/28,Bragg Creek,Okotoks,,,,,,,
T0207854,2020/11/15,2020/11/27,,,,,,,2505.2500,0.0000,1001.7900,1.0000,0,0,3507.04
T0207854,2020/11/15,2020/11/27,"Barlow, John",Member,To travel to/from constituency and Ottawa,2020/11/15,Okotoks,Ottawa,,,,,,,
T0207854,2020/11/15,2020/11/27,"Barlow, John",Member,To travel to/from constituency and Ottawa,2020/11/27,Ottawa,Okotoks,,,,,,,
T0207926,2020/11/20,2020/12/19,,,,,,,0.0000,35.0000,0.0000,0,0,0,35.00
T0207926,2020/11/20,2020/12/19,"Barlow, John",Member,Secondary Residence,2020/11/20,Ottawa,Ottawa,,,,,,,
T0209364,2020/11/29,2020/12/04,,,,,,,2278.7100,0.0000,482.3200,1.0000,0,0,2761.03
T0209364,2020/11/29,2020/12/04,"Barlow, John",Member,To travel to/from constituency and Ottawa,2020/11/29,Okotoks,Ottawa,,,,,,,
T0209364,2020/11/29,2020/12/04,"Barlow, John",Member,To travel to/from constituency and Ottawa,2020/12/04,Ottawa,Okotoks,,,,,,,
T0210499,2020/12/20,2021/03/19,,,,,,,0.0000,105.0000,0.0000,0,0,0,105.00
T0210499,2020/12/20,2021/03/19,"Barlow, John",Member,Secondary Residence,2021/02/20,Ottawa,Ottawa,,,,,,,
T0210499,2020/12/20,2021/03/19,"Barlow, John",Member,Secondary Residence,2021/01/20,Ottawa,Ottawa,,,,,,,
T0210499,2020/12/20,2021/03/19,"Barlow, John",Member,Secondary Residence,2020/12/20,Ottawa,Ottawa,,,,,,,
T0211735,2021/01/01,2021/03/31,,,,,,,462.0200,0.0000,0.0000,0,0,0,462.02
T0211735,2021/01/01,2021/03/31,"Barlow, John",Member,To attend meetings about constituency issues,2021/01/23,De Winton,Okotoks,,,,,,,
T0211735,2021/01/01,2021/03/31,"Barlow, John",Member,To attend meetings about constituency issues,2021/01/17,Claresholm,Okotoks,,,,,,,
T0211735,2021/01/01,2021/03/31,"Barlow, John",Member,To attend meetings about constituency issues,2021/01/23,Okotoks,De Winton,,,,,,,
T0211735,2021/01/01,2021/03/31,"Barlow, John",Member,To attend meetings about constituency issues,2021/02/11,Castle Mountain,Okotoks,,,,,,,
T0211735,2021/01/01,2021/03/31,"Barlow, John",Member,To attend meetings about constituency issues,2021/01/17,Okotoks,Claresholm,,,,,,,
T0211735,2021/01/01,2021/03/31,"Barlow, John",Member,To attend meetings about constituency issues,2021/03/04,Fort MacLeod,Okotoks,,,,,,,
T0211735,2021/01/01,2021/03/31,"Barlow, John",Member,To attend meetings about constituency issues,2021/03/04,Okotoks,Fort MacLeod,,,,,,,
T0211735,2021/01/01,2021/03/31,"Barlow, John",Member,To attend meetings about constituency issues,2021/02/11,Okotoks,Castle Mountain,,,,,,,
T0210109,2021/01/24,2021/01/28,,,,,,,2385.0400,0.0000,398.8400,1.0000,0,0,2783.88
T0210109,2021/01/24,2021/01/28,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/01/24,Okotoks,Ottawa,,,,,,,
T0210109,2021/01/24,2021/01/28,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/01/28,Ottawa,Okotoks,,,,,,,
200467521,2021/02/01,2021/02/28,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200467521,2021/02/01,2021/02/28,"Barlow, John",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211730,2021/02/20,2021/03/19,,,,,,,0.0000,35.0000,0.0000,0,0,0,35.00
T0211730,2021/02/20,2021/03/19,"Barlow, John",Member,Secondary Residence,2021/02/20,OTTAWA,OTTAWA,,,,,,,
T0210273,2021/02/23,2021/02/26,,,,,,,2392.6200,0.0000,315.3600,1.0000,0,0,2707.98
T0210273,2021/02/23,2021/02/26,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/02/23,Okotoks,Ottawa,,,,,,,
T0210273,2021/02/23,2021/02/26,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/02/26,Ottawa,Okotoks,,,,,,,
200475523,2021/03/01,2021/03/31,,,,,,,0.0000,1820.0000,0.0000,0,0,0,1820.00
200475523,2021/03/01,2021/03/31,"Barlow, John",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
T0210864,2021/03/09,2021/03/12,,,,,,,2411.7400,0.0000,315.3600,1.0000,0,0,2727.10
T0210864,2021/03/09,2021/03/12,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/03/09,Okotoks,Ottawa,,,,,,,
T0210864,2021/03/09,2021/03/12,"Barlow, John",Member,To travel to/from constituency and Ottawa,2021/03/12,Ottawa,Okotoks,,,,,,,
