Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0209296,2020/09/27,2020/10/27,,,,,,,0.0000,31.0600,0.0000,0,0,0,31.06
T0209296,2020/09/27,2020/10/27,"Lamoureux, Kevin",Member,Secondary Residence,2020/09/27,Ottawa,Ottawa,,,,,,,
T0209300,2020/10/17,2020/11/07,,,,,,,1563.9000,0.0000,324.1100,1.0000,0,0,1888.01
T0209300,2020/10/17,2020/11/07,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2020/10/17,Winnipeg,Ottawa,,,,,,,
T0209300,2020/10/17,2020/11/07,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2020/11/07,Ottawa,Winnipeg,,,,,,,
T0209297,2020/10/27,2020/11/26,,,,,,,0.0000,34.4100,0.0000,0,0,0,34.41
T0209297,2020/10/27,2020/11/26,"Lamoureux, Kevin",Member,Secondary Residence,2020/10/27,Ottawa,Ottawa,,,,,,,
T0209301,2020/10/29,2020/11/01,,,,,,,1164.8700,0.0000,0.0000,1.0000,0,0,1164.87
T0209301,2020/10/29,2020/11/01,,Designated Traveller,To unite the family with the Member,2020/10/29,Winnipeg,Ottawa,,,,,,,
T0209301,2020/10/29,2020/11/01,,Designated Traveller,To unite the family with the Member,2020/11/01,Ottawa,Winnipeg,,,,,,,
T0209302,2020/11/13,2020/12/12,,,,,,,1440.4900,0.0000,324.1100,1.0000,0,0,1764.60
T0209302,2020/11/13,2020/12/12,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2020/11/13,Winnipeg,Ottawa,,,,,,,
T0209302,2020/11/13,2020/12/12,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2020/12/12,Ottawa,Winnipeg,,,,,,,
T0209299,2020/11/23,2020/12/22,,,,,,,0.0000,36.1500,0.0000,0,0,0,36.15
T0209299,2020/11/23,2020/12/22,"Lamoureux, Kevin",Member,Secondary Residence,2020/11/23,Ottawa,Ottawa,,,,,,,
T0209298,2020/11/26,2020/12/26,,,,,,,0.0000,31.9600,0.0000,0,0,0,31.96
T0209298,2020/11/26,2020/12/26,"Lamoureux, Kevin",Member,Secondary Residence,2020/11/26,Ottawa,Ottawa,,,,,,,
T0209848,2020/12/23,2021/02/22,,,,,,,0.0000,97.4200,0.0000,0,0,0,97.42
T0209848,2020/12/23,2021/02/22,"Lamoureux, Kevin",Member,Secondary Residence,2020/12/23,Ottawa,Ottawa,,,,,,,
T0209848,2020/12/23,2021/02/22,"Lamoureux, Kevin",Member,Secondary Residence,2021/01/23,Ottawa,Ottawa,,,,,,,
T0209849,2020/12/26,2021/01/25,,,,,,,0.0000,29.5900,0.0000,0,0,0,29.59
T0209849,2020/12/26,2021/01/25,"Lamoureux, Kevin",Member,Secondary Residence,2020/12/26,Ottawa,Ottawa,,,,,,,
T0209850,2021/01/18,2021/01/21,,,,,,,1451.6500,0.0000,83.4800,1.0000,0,0,1535.13
T0209850,2021/01/18,2021/01/21,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2021/01/18,Winnipeg,Ottawa,,,,,,,
T0209850,2021/01/18,2021/01/21,"Lamoureux, Kevin",Member,To travel to/from constituency and Ottawa,2021/01/21,Ottawa,Winnipeg,,,,,,,
T0211376,2021/01/25,2021/02/24,,,,,,,0.0000,27.8900,0.0000,0,0,0,27.89
T0211376,2021/01/25,2021/02/24,"Lamoureux, Kevin",Member,Secondary Residence,2021/01/25,Ottawa,Ottawa,,,,,,,
200467597,2021/02/01,2021/02/28,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200467597,2021/02/01,2021/02/28,"Lamoureux, Kevin",Member,Secondary Residence,2021/02/01,OTTAWA,OTTAWA,,,,,,,
T0211377,2021/02/23,2021/03/22,,,,,,,0.0000,48.1200,0.0000,0,0,0,48.12
T0211377,2021/02/23,2021/03/22,"Lamoureux, Kevin",Member,Secondary Residence,2021/02/23,Ottawa,Ottawa,,,,,,,
200475598,2021/03/01,2021/03/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200475598,2021/03/01,2021/03/31,"Lamoureux, Kevin",Member,Secondary Residence,2021/03/01,OTTAWA,OTTAWA,,,,,,,
