Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0211846,2020/07/09,2021/03/31,,,,,,,245.9800,0.0000,0.0000,0.0000,0.0000,0.0000,245.98
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/03/29,Montréal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/02/17,Montréal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/03/27,Montreal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/03/08,Montréal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/03/17,Montréal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/03/12,Montréal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/01/30,Montréal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/03/31,Montréal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/02/12,Montreal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/03/16,Montréal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/02/19,Montréal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/02/04,Montréal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/02/05,Montréal,Outremont,,,,,,,
T0211846,2020/07/09,2021/03/31,"Bendayan, Rachel",Member,To conduct constituency office business,2021/02/01,Montreal,Outremont,,,,,,,
T0209093,2020/09/02,2020/09/02,,,,,,,175.5300,0.0000,80.8200,1.0000,0,0,256.35
T0209093,2020/09/02,2020/09/02,"Abramowicz, Sylvain",Employee,To travel to/from constituency and Ottawa,2020/09/02,Ottawa,Outremont,,,,,,,
T0209093,2020/09/02,2020/09/02,"Abramowicz, Sylvain",Employee,To travel to/from constituency and Ottawa,2020/09/02,Outremont,Ottawa,,,,,,,
T0209092,2020/09/10,2020/09/11,,,,,,,176.4400,0.0000,82.8600,1.0000,0,0,259.30
T0209092,2020/09/10,2020/09/11,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/09/10,Outremont,Ottawa,,,,,,,
T0209092,2020/09/10,2020/09/11,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/09/11,Ottawa,Outremont,,,,,,,
T0209091,2020/09/21,2020/09/24,,,,,,,176.4400,0.0000,165.7100,1.0000,0,0,342.15
T0209091,2020/09/21,2020/09/24,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/09/24,Outremont,Ottawa,,,,,,,
T0209091,2020/09/21,2020/09/24,"Bendayan, Rachel",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Outremont,,,,,,,
T0209090,2020/10/04,2020/10/09,,,,,,,179.8600,0.0000,340.7700,1.0000,0,0,520.63
