Supplier,Description,Date,Total
Telus Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,35.00
Culligan Water,Spring Water,2021/01/04,13.50
TBS The Team & Corporate Store,Promotional Items,2021/01/04,1187.50
TBS The Team & Corporate Store,Freight,2021/01/04,28.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/05,176.00
Amazon,Toner,2021/01/06,113.98
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/06,5.00
House of Commons – Chambre des communes,Other Chemical Products,2021/01/11,49.00
Shaw,Cable and Internet Fees,2021/01/12,77.00
WAWANESA MUTUAL INSURANCE,Constituency Office Insurance,2021/01/12,800.00
RED DEER & DISTRICT CHAMBER OF COMMERCE,Advertising,2021/01/13,50.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/01/21,7.50
The Brick,Freight,2021/01/21,89.95
The Brick,"Office Furniture and Fixtures ",2021/01/21,1023.98
The Brick,Freight,2021/01/21,89.95
The Brick,"Office Furniture and Fixtures ",2021/01/21,1023.98
IGA,"Office Supplies, Stationery and Accessories",2021/01/22,9.79
Canada Post – Postes Canada,Courier Services,2021/01/25,23.54
CANADIAN NETWORK BROADCASTING,Advertising,2021/01/25,1739.00
Best Shredding,Shredding,2021/01/28,31.90
Staples,"Office Supplies, Stationery and Accessories",2021/01/28,11.99
Canadian Tire,Appliances,2021/01/30,169.99
Black Press Group Ltd.,Advertising,2021/01/31,185.25
CANVA US Inc,Licence Renewal,2021/01/31,116.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,47.50
Grand & Toy,Other Consumable Supplies From Stores,2021/01/31,14.80
Grand & Toy,"Freight, Express and Cartage",2021/01/31,6.18
Kaeleigh Boston,Janitorial Services and Maintenance,2021/01/31,100.00
1404433 Alberta Ltd.,Office Rental and Related Fees,2021/02/01,-37.60
1404433 Alberta Ltd.,Office Rental and Related Fees,2021/02/01,2040.21
A-1 Storage,Storage and Warehousing,2021/02/01,75.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,378.79
Telus Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,35.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,-1.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,1.60
Central Alberta Security & Automation Ltd,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/02/02,700.00
Central Alberta Security & Automation Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/02/02,456.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/05,176.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/09,226.25
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/11,78.73
IGA Blackfalds,Cleaning Products,2021/02/11,12.98
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2021/02/12,77.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/15,169.00
Servus Credit Union,Banking Fees and Cheque Orders,2021/02/21,3.75
Amazon,Toner,2021/02/22,103.90
Canada Post – Postes Canada,Courier Services,2021/02/23,45.52
Canada Post – Postes Canada,Courier Services,2021/02/23,101.37
Canada Post – Postes Canada,Courier Services,2021/02/23,18.04
Canada Post – Postes Canada,Courier Services,2021/02/23,20.21
Best Shredding,Shredding,2021/02/25,31.90
Golden West Broadcasting Ltd.,Advertising,2021/02/28,510.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,90.32
Grand & Toy,"Freight, Express and Cartage",2021/02/28,12.18
Kaeleigh Boston,Janitorial Services and Maintenance,2021/02/28,100.00
1404433 Alberta Ltd.,Office Rental and Related Fees,2021/03/01,-37.60
1404433 Alberta Ltd.,Office Rental and Related Fees,2021/03/01,2040.21
A-1 Storage,Storage and Warehousing,2021/03/01,75.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,396.04
Rogers,Internet (COVID19),2021/03/04,165.41
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/05,176.00
Costco,Cleaning Products,2021/03/08,19.99
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/03/09,220.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/12,19.78
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/12,95.00
Staples,"Office Supplies, Stationery and Accessories",2021/03/15,54.18
SPORTS SCENE PUBLICATIONS INC,Advertising,2021/03/22,1100.00
Staples,Computer Equipment,2021/03/22,18.29
Staples,Computer Equipment,2021/03/22,89.97
Canada Post – Postes Canada,Courier Services,2021/03/24,18.38
Best Shredding,Shredding,2021/03/25,31.90
Kaeleigh Boston,Janitorial Services and Maintenance,2021/03/28,100.00
SPORTS SCENE PUBLICATIONS INC,Advertising,2021/03/30,265.00
Black Press Group Ltd.,Advertising,2021/03/31,501.00
Grand & Toy,Other Consumable Supplies From Stores,2021/03/31,10.93
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,19.96
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,84.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,174.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,62.47
