Supplier,Description,Date,Total
Shaw Business,Cable and Internet Fees,2021/01/05,142.26
Shaw Business,Cable and Internet Fees,2021/01/06,82.73
Okanagan Paper Shredding,Shredding,2021/01/08,60.00
Shaw Business,Cable and Internet Fees,2021/01/12,142.26
Amazon.ca,Voice Communication Equipment,2021/01/13,181.81
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/14,138.12
Westside Post,Advertising,2021/01/14,70.00
Shaw Business,Cable and Internet Fees,2021/01/16,147.23
Regional District of Central Okanagan,Protection and Alarm Monitoring (Member's Office Budget),2021/01/20,15.00
Shawna Kallstrom,Janitorial Services and Maintenance,2021/01/20,200.00
Canada Post – Postes Canada,Courier Services,2021/01/25,9.38
First Response Fire Protection Ltd.,"Safety Supplies (fire extinguishers, first aid kits)",2021/01/25,57.98
Fortis BC,Public Utilities,2021/01/25,222.15
Zoom Video Communications Inc.,Licence Renewal,2021/01/25,21.00
BC Hydro,Public Utilities,2021/01/27,162.05
Aberdeen Publishing LP,Advertising,2021/01/31,175.00
Castanet Holdings LP,Advertising,2021/01/31,675.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,43.52
Grand & Toy,Bulk Paper Purchases,2021/01/31,47.83
Grand & Toy,Cleaning products,2021/01/31,107.72
MERRITT HERALD,Advertising,2021/01/31,149.60
Planet Earth Recycling,Janitorial Services and Maintenance,2021/01/31,51.75
0466545 BC LTD.,Office Rental and Related Fees,2021/02/01,887.50
Arico Distributors Ltd.,Office Rental and Related Fees,2021/02/01,1700.00
Canadian Springs,Spring Water,2021/02/01,15.63
Four Star Communications Inc.,Professional Communication Services,2021/02/01,237.10
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,137.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,134.58
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,32.00
Westside Post,Advertising,2021/02/03,150.00
Blacklock's Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/04,329.70
Shaw Business,Cable and Internet Fees,2021/02/05,142.26
Shaw Business,Cable and Internet Fees,2021/02/06,82.73
amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/12,79.20
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/02/12,121.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/12,26.24
Shaw Business,Cable and Internet Fees,2021/02/12,142.26
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/16,1601.00
Shaw Business,Cable and Internet Fees,2021/02/16,140.72
Shawna Kallstrom,Janitorial Services and Maintenance,2021/02/17,200.00
Canada Post – Postes Canada,Courier Services,2021/02/23,152.64
Fortis BC,Public Utilities,2021/02/23,204.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/24,169.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/24,56.24
MERRITT HERALD,Advertising,2021/02/28,149.60
0466545 BC LTD.,Office Rental and Related Fees,2021/03/01,887.50
Arico Distributors Ltd.,Office Rental and Related Fees,2021/03/01,1700.00
Canadian Springs,Spring Water,2021/03/01,43.43
Four Star Communications Inc.,Professional Communication Services,2021/03/01,305.10
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,130.25
RRH & ASSOCIATES,Advertising,2021/03/03,150.00
Westside Post,Advertising,2021/03/03,150.00
Shaw Business,Cable and Internet Fees,2021/03/05,142.26
Shaw Business,Cable and Internet Fees,2021/03/06,82.73
amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/09,53.46
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/09,23.25
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/09,24.79
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/11,19.75
Shaw Business,Cable and Internet Fees,2021/03/12,142.26
Shaw Business,Cable and Internet Fees,2021/03/16,138.36
Fortis BC,Public Utilities,2021/03/24,142.67
BC Hydro,Public Utilities,2021/03/29,152.32
underwriters Insurance Brokers (Penticton) Ltd.,Constituency Office Insurance,2021/03/29,2932.00
Aberdeen Publishing LP,Advertising,2021/03/31,50.00
Bank of Montreal – Banque de Montréal,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,59.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,35.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,91.77
MERRITT HERALD,Advertising,2021/03/31,249.85
Planet Earth Recycling,Equipment Rental (non-hospitality related),2021/03/31,35.70
Shawna Kallstrom,Janitorial Services and Maintenance,2021/03/31,300.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,84.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,5.43
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,142.43
