Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
"eastern Shore Cooperator, The",Advertising,2020/06/29,110.84
"eastern Shore Cooperator, The",Advertising,2020/09/02,110.84
The Deanery Project Co-operative Ltd.,Advertising,2020/09/21,200.00
"eastern Shore Cooperator, The",Advertising,2020/10/03,110.84
Staples (211),"Office Supplies, Stationery and Accessories",2020/10/07,32.37
Staples (211),"Office Supplies, Stationery and Accessories",2020/10/07,24.13
Big Brothers Big Sisters of Pictou County,Advertising,2020/10/15,100.00
River John Community Action Society,Advertising,2020/11/02,100.00
"eastern Shore Cooperator, The",Advertising,2020/11/06,110.84
Lake Charlotte Area Heritage Society,Advertising,2020/11/12,75.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,643.31
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,7.20
SALTWIRE NETWORK INC.,Advertising,2020/11/28,350.00
"eastern Shore Cooperator, The",Advertising,2020/12/02,110.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,167.11
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,273.72
EASTLINK,Cable and Internet Fees,2020/12/10,206.85
Bell Aliant,Cable and Internet Fees,2020/12/15,130.14
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,2.92
Addington Publications,Advertising,2020/12/23,109.00
Advocate media Inc.,Advertising,2020/12/23,75.00
SALTWIRE NETWORK INC.,Advertising,2020/12/26,625.00
Advocate media Inc.,Advertising,2020/12/30,25.00
Advocate media Inc.,Advertising,2020/12/30,20.00
Grand & Toy,Bulk Paper Purchases,2020/12/31,54.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,40.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,411.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,273.72
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
The UPS Store,Postage and Parcel Post,2021/01/07,40.39
EASTLINK,Cable and Internet Fees,2021/01/10,207.05
ALLNOVASCOTIA.COM 3030106 NS LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/12,468.00
Bell Aliant,Cable and Internet Fees,2021/01/15,125.77
