Supplier,Description,Date,Total
Security Depot,"Security Equipment, Intercom and Alarm System (Central Budget)",2020/05/25,4828.08
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/10/28,64.99
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,15.12
Rogers Wireless – Rogers sans-fil,Long Distance,2020/12/01,4.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,317.79
Walmart,"Office Supplies, Stationery and Accessories",2020/12/11,160.71
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,1.92
Grand & Toy,Cleaning products,2020/12/31,56.64
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,31.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,34.60
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,307.79
ENMAX,Public Utilities,2021/01/15,159.41
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/20,1601.00
Security Depot,Protection and Alarm Monitoring (Member's Office Budget),2021/01/21,98.85
Canada Post – Postes Canada,Courier Services,2021/01/25,419.08
Canada Post – Postes Canada,Courier Services,2021/01/25,19.23
Arcuri Developments Corp.,Office Rental and Related Fees,2021/02/01,4106.72
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,278.79
SIGN GURU South Inc.,Advertising,2021/02/12,3725.00
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2021/02/16,500.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/22,169.00
Arcuri Developments Corp.,Office Rental and Related Fees,2021/03/01,4106.72
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,318.79
ENMAX,Public Utilities,2021/03/02,74.60
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/26,235.50
Canada Post – Postes Canada,Courier Services,2021/03/29,26.85
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,104.37
IP TECHNOLOGIES INC.,Cable and Internet Fees,2021/03/31,2456.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,29.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,14.95
Security Depot,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,98.85
