Supplier,Description,Date,Total
shaw,Cable and Internet Fees,2020/04/01,180.44
"SHAW ",Cable and Internet Fees,2020/04/01,181.95
shaw,Cable and Internet Fees,2020/05/25,184.20
Shaw,Cable and Internet Fees,2020/06/01,188.04
shaw,Cable and Internet Fees,2020/06/25,188.04
shaw,Cable and Internet Fees,2020/07/25,191.96
shaw,Cable and Internet Fees,2020/08/25,195.96
BCHydro,Public Utilities,2020/09/08,75.88
shaw,Cable and Internet Fees,2020/09/25,200.03
Blackpress,Advertising,2020/10/01,1141.05
shaw,Cable and Internet Fees,2020/10/25,204.19
BCHydro,Public Utilities,2020/11/06,203.15
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.43
shaw,Cable and Internet Fees,2020/11/25,208.43
Westland Insurance Group Ltd.,Constituency Office Insurance,2020/11/26,960.00
BlackPress,Advertising,2020/11/30,875.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,237.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,34.80
"Arial Drone ",Photography and Video Services,2020/12/16,395.00
"Canada Post ",Postage and Parcel Post,2020/12/16,15.69
shaw,Cable and Internet Fees,2020/12/25,212.75
Vista Radio Ltd,Advertising,2020/12/27,756.00
"Lookout Magazine ",Advertising,2020/12/31,108.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,19.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,34.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,8.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,223.79
Mailchimp,Professional Communication Services,2021/01/03,81.07
Vista Radio Ltd,Advertising,2021/01/03,756.00
BCHydro,Public Utilities,2021/01/08,452.55
Vista Radio Ltd,Advertising,2021/01/24,180.00
SHAW,Cable and Internet Fees,2021/01/25,217.16
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/27,2010.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/28,2050.00
Cowichan Valley Voice,Advertising,2021/02/01,700.00
G.L. Investments,Office Rental and Related Fees,2021/02/01,1500.00
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2021/02/01,1714.29
"Langford Cleaner ",Janitorial Services and Maintenance,2021/02/01,70.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,274.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,34.24
mailchimp,Professional Communication Services,2021/02/03,81.33
Pattison Outdoor Ads,Advertising,2021/02/22,2000.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
SHAW,Cable and Internet Fees,2021/02/25,221.66
Juice FM,Advertising,2021/02/28,1512.00
G.L. Investments,Office Rental and Related Fees,2021/03/01,1500.00
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2021/03/01,1714.29
"Langford Cleaner ",Janitorial Services and Maintenance,2021/03/01,35.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,241.25
Mailchimp,Professional Communication Services,2021/03/03,80.35
"Monk Office Supplies ","Office Supplies, Stationery and Accessories",2021/03/09,15.66
"Canadian Tire ","Safety Supplies (fire extinguishers, first aid kits)",2021/03/15,171.18
SHAW,Cable and Internet Fees,2021/03/25,226.25
Canada Post,Postage and Parcel Post,2021/03/26,73.11
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,34.24
"thrifty's ",Cleaning Products,2021/03/31,50.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,29.41
