Supplier,Description,Date,Total
Story Blocks,Licence Renewal,2020/04/01,1026.32
CANADA TIMES,Advertising,2020/05/23,100.00
Kapwing,Licence Renewal,2020/07/15,27.13
Adobe,Licence Renewal,2020/07/22,29.99
BeLive,Licence Renewal,2020/07/27,40.69
Kapwing,Licence Renewal,2020/08/20,26.77
Dreamstime,Licence Renewal,2020/08/21,35.00
Adobe,Licence Renewal,2020/08/22,29.99
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2020/08/30,250.00
BeLive,Licence Renewal,2020/09/04,40.15
"LAMAR COMPANIES, THE",Advertising,2020/09/07,425.00
"LAMAR COMPANIES, THE",Advertising,2020/09/07,900.00
Kapwing,Licence Renewal,2020/09/15,26.77
Dreamstime,Licence Renewal,2020/09/18,35.00
Adobe,Licence Renewal,2020/09/22,29.99
Facebook,Advertising,2020/09/22,100.00
"LAMAR COMPANIES, THE",Advertising,2020/10/05,900.00
Be.Live,Licence Renewal,2020/10/12,39.95
Kapwing,Licence Renewal,2020/10/15,26.64
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2020/10/15,204.00
Dreamstime,Licence Renewal,2020/10/18,35.00
Adobe,Licence Renewal,2020/10/22,29.99
BeLive,Licence Renewal,2020/10/27,39.95
"LAMAR COMPANIES, THE",Advertising,2020/11/02,900.00
Facebook,Advertising,2020/11/07,133.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2020/11/09,250.00
Kapwing,Licence Renewal,2020/11/15,26.66
Adobe,Licence Renewal,2020/11/17,29.99
Dreamstime,Licence Renewal,2020/11/17,34.00
Adobe,Licence Renewal,2020/11/22,29.99
"Hill Times, The",Photography and Video Services,2020/11/23,400.00
CANADIAN PUNJAB TIMES INC.,Advertising,2020/11/25,150.00
BeLive,Licence Renewal,2020/11/27,39.98
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,359.75
VANCOUVER FIRE & RADIUS SECURITY LTD,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,97.50
Facebook,Advertising,2020/12/02,200.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,48.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2020/12/03,250.00
VANCOUVER POPPY FUND,"Office Supplies, Stationery and Accessories",2020/12/04,80.00
"Michaels ","Office Supplies, Stationery and Accessories",2020/12/06,50.27
ZOOM VIDEO COMMUNICATIONS INC,Licence Renewal,2020/12/07,21.40
JEWISH INDEPENDENT,Advertising,2020/12/08,192.00
VANFIRE & RADIUS SECURITY,Repair of Office Equipment,2020/12/11,120.28
Kapwing,Licence Renewal,2020/12/15,25.98
Adobe,Licence Renewal,2020/12/17,29.99
Adobe,Licence Renewal,2020/12/22,29.99
JEWISH INDEPENDENT,Advertising,2020/12/23,255.00
BeLive,Licence Renewal,2020/12/27,38.96
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2020/12/31,200.00
FAIRCHILD RADIO GROUP LTD.,Advertising,2020/12/31,972.00
Mainstream Broadcasting Corporation,Advertising,2020/12/31,507.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2020/12/31,460.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,4.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,65.82
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,48.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,306.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/01/01,0.45
Purdys Chocolatier,Gifts given as a matter of protocol,2021/01/03,35.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2021/01/04,250.00
ZOOM VIDEO COMMUNICATIONS INC,Licence Renewal,2021/01/07,21.40
Amecan Transpacific Business,Advertising,2021/01/15,600.00
BC HYDRO,Public Utilities,2021/01/15,307.08
Kapwing,Licence Renewal,2021/01/15,25.38
Adobe,Licence Renewal,2021/01/17,29.99
GRUBWEAR - JACKSONS GENERAL,Office Decor,2021/01/20,40.30
Adobe,Licence Renewal,2021/01/22,29.99
Rentokil,Janitorial Services and Maintenance,2021/01/25,149.98
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/26,1601.00
Wes's Creative Tile,"Office Furniture and Fixtures ",2021/01/26,1650.00
Be.Live,Licence Renewal,2021/01/27,38.05
DAHONG PILIPINO,Advertising,2021/01/28,52.80
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/28,90.00
Garden Works,Office Plants and Flowers,2021/01/29,18.18
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/29,2050.00
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2021/01/31,300.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/02/01,4125.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,281.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/02/01,0.45
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,0.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,48.00
IKEA,"Office Furniture and Fixtures ",2021/02/04,221.30
The Home Depot,Office Plants and Flowers,2021/02/05,28.87
ZOOM VIDEO COMMUNICATIONS INC,Licence Renewal,2021/02/07,21.40
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2021/02/08,250.00
Your Dollar Store with More,"Office Supplies, Stationery and Accessories",2021/02/09,6.42
The East Side Revue,Advertising,2021/02/11,26.75
"One Password ",Licence Renewal,2021/02/12,86.68
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/02/15,211.60
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2021/02/16,347.76
WINNIE FLORIST,Gifts given as a matter of protocol,2021/02/18,75.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/19,82.48
Adobe,Licence Renewal,2021/02/22,38.44
Adobe,Licence Renewal,2021/02/22,38.44
Facebook,Advertising,2021/02/22,200.00
Canada Post – Postes Canada,Courier Services,2021/02/23,9.62
Canada Post – Postes Canada,Courier Services,2021/02/23,11.24
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2021/02/28,200.00
Mosaic,Captioning and Interpretation Services,2021/02/28,100.00
"Rise Media Group Ltd, The",Advertising,2021/02/28,200.00
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2021/02/28,1240.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/03/01,4125.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,302.25
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/03/01,0.45
VANCOUVER FIRE & RADIUS SECURITY LTD,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,97.50
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/02,169.00
Be.Live,Licence Renewal,2021/03/07,38.01
Be.Live,Licence Renewal,2021/03/07,38.01
Be.Live,Licence Renewal,2021/03/07,38.01
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2021/03/08,250.00
House of Commons / Chambre des communes,External Printing Costs,2021/03/08,2305.20
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,177.10
Dads Printing,Promotional Items,2021/03/09,2675.00
Mosaic,Translation Services,2021/03/09,712.68
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/03/09,375.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/18,-77.00
Facebook,Advertising,2021/03/22,300.00
JEWISH INDEPENDENT,Advertising,2021/03/24,255.00
LONDON DRUGS,Office Decor,2021/03/24,61.08
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2021/03/24,53.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/24,55.50
Wes's Creative Tile,Office Renovations,2021/03/25,2035.00
Elgato,Video Communication and Broadcasting Equipment,2021/03/26,362.86
Elgato,Video Communication and Broadcasting Equipment,2021/03/26,362.86
BEST BUY,"Office Supplies, Stationery and Accessories",2021/03/28,41.73
PictureHouse Media Group,Advertising,2021/03/28,2151.67
