Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Shenzhen RDS Industrial Co. LTD,Computer Equipment,2020/06/02,89.99
Bell Canada,Internet (COVID19),2020/07/08,85.95
TekSavvy,Internet (COVID19),2020/07/26,58.95
Bell Canada,Internet (COVID19),2020/08/08,85.95
TekSavvy,Internet (COVID19),2020/08/26,58.95
UPS,Courier Services,2020/09/02,24.72
Bell Canada,Internet (COVID19),2020/09/08,85.95
TekSavvy,Internet (COVID19),2020/09/26,68.95
Rogers,Cable and Internet,2020/10/07,84.99
Bell Canada,Internet (COVID19),2020/10/08,85.95
Zoom Video Communications,Licence Renewal,2020/10/08,270.00
Google Store,Voice Communication Equipment,2020/10/10,236.30
TekSavvy,Internet (COVID19),2020/10/26,68.95
GoToWebinar Pro,Licence Renewal,2020/11/03,309.00
Rogers,Cable and Internet,2020/11/07,87.99
ZOOM Video Communications,Licence Renewal,2020/11/08,270.00
Star Metroland Media,Advertising,2020/11/22,614.00
TekSavvy,Internet (COVID19),2020/11/26,68.95
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/11/30,1024.92
New Pathway Ukrainian News,Advertising,2020/11/30,375.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,187.25
Snapd Etobicoke,Advertising,2020/12/01,450.00
Snapd Etobicoke,Advertising,2020/12/01,450.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,30.00
Capital Stamp Ltd,"Office Supplies, Stationery and Accessories",2020/12/04,89.95
Jordan Ray/Sunshine Communications,Communications Officer,2020/12/04,2500.00
Star Metroland Media,Advertising,2020/12/06,614.00
Rogers,Cable and Internet,2020/12/07,87.99
Zoom Video Communications,Licence Renewal,2020/12/08,270.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/12/16,121.61
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2020/12/17,99.10
Rogers,Cable and Internet Fees,2020/12/18,89.99
PRIMECONTACT INC.,Advertising,2020/12/22,960.45
TekSavvy,Internet (COVID19),2020/12/26,68.95
Facebook,Advertising,2020/12/31,1084.82
GAZETA,Advertising,2020/12/31,100.00
Grand & Toy,Cleaning products,2020/12/31,8.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,450.72
Star Metroland Media,Advertising,2020/12/31,763.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,63.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,100.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,30.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,187.50
Snapd Etobicoke,Advertising,2021/01/01,450.00
Jordan Ray/Sunshine Communications,Communications Officer,2021/01/04,2500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.19
Rogers,Cable and Internet,2021/01/07,87.99
Zoom Video Communications,Licence Renewal,2021/01/08,270.00
Zoom Video Communications,Licence Renewal,2021/01/14,67.00
Meest Media Corp,Advertising,2021/01/15,286.00
Rogers,Cable and Internet Fees,2021/01/18,89.99
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/01/19,144.74
PRIMECONTACT INC.,Advertising,2021/01/20,960.45
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/01/21,109.61
Canada Post – Postes Canada,Courier Services,2021/01/25,10.84
TekSavvy,Internet (COVID19),2021/01/26,68.95
Facebook,Advertising,2021/01/31,1100.00
Grand & Toy,Bulk Paper Purchases,2021/01/31,19.99
New Pathway Ukrainian News,Advertising,2021/01/31,650.00
790363 ONTARIO LTD,Office Rental and Related Fees,2021/02/01,2536.36
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,189.50
Snapd Etobicoke,Advertising,2021/02/01,450.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,30.00
Rogers,Cable and Internet,2021/02/07,87.99
Zoom Video Communications,Licence Renewal,2021/02/08,270.00
Altech Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/02/16,336.00
Altech Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/02/16,280.00
Altech Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/02/16,360.00
Facebook,Advertising,2021/02/16,1108.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/02/17,158.08
Facebook,Advertising,2021/02/18,1108.31
Rogers,Cable and Internet Fees,2021/02/18,89.99
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/02/18,98.05
Facebook,Advertising,2021/02/22,1108.00
KONTAKT ENTERTAINMENT & COMM. CORP,Advertising,2021/02/22,790.00
Canada Post – Postes Canada,Courier Services,2021/02/23,18.02
Canada Post – Postes Canada,Courier Services,2021/02/23,9.53
Canada Post – Postes Canada,Courier Services,2021/02/23,5.18
Facebook,Advertising,2021/02/26,185.68
TekSavvy,Internet (COVID19),2021/02/26,80.05
COSTCO,Voice Communication Equipment,2021/02/27,239.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,114.35
Grand & Toy,Bulk Paper Purchases,2021/02/28,87.89
790363 ONTARIO LTD,Office Rental and Related Fees,2021/03/01,2536.36
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,217.50
Snapd Etobicoke,Advertising,2021/03/01,595.00
Snapd Etobicoke,Advertising,2021/03/01,405.00
Snapd Etobicoke,Advertising,2021/03/01,1050.00
Snapd Etobicoke,Advertising,2021/03/01,450.00
Rogers,Cable and Internet,2021/03/07,87.99
Star Metroland Media,Advertising,2021/03/07,961.00
Zoom Video Communications Inc,Licence Renewal,2021/03/08,270.00
Star Metroland Media,Advertising,2021/03/14,1194.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/03/17,142.40
Rogers,Cable and Internet Fees,2021/03/18,89.99
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/03/18,98.51
Facebook,Advertising,2021/03/20,1108.00
Star Metroland Media,Advertising,2021/03/21,1706.00
Facebook,Advertising,2021/03/23,1108.00
Microsoft,Computer Equipment,2021/03/26,84.99
Microsoft,Computer Equipment,2021/03/26,129.99
TekSavvy,Internet (COVID19),2021/03/26,80.35
New Pathway Ukrainian News,Advertising,2021/03/27,1850.00
Facebook,Advertising,2021/03/28,1108.00
PRIMECONTACT INC.,Professional Communication Services,2021/03/29,7559.45
Facebook,Advertising,2021/03/30,1108.00
