Supplier,Description,Date,Total
INTACT INSURANCE COMPANY,Constituency Office Insurance,2020/10/01,-239.00
Bank of Montreal – Banque de Montréal,Data Communication Equipment,2020/10/03,129.00
Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/05,27.96
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,16.46
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,857.73
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,201.04
Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/03,27.96
Bell,Cable and Internet Fees,2020/12/10,125.00
Purolator,Courier Services,2020/12/11,15.04
Snap Shot Solutions,Advertising,2020/12/16,60.00
"WELLINGTON ADVERTISER, THE",Advertising,2020/12/17,204.80
Purolator,Courier Services,2020/12/18,15.14
Star Metroland Media,Advertising,2020/12/20,524.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,3.60
Facebook AD,Advertising,2020/12/23,30.00
Facebook AD,Advertising,2020/12/24,30.00
"WELLINGTON ADVERTISER, THE",Advertising,2020/12/24,204.80
Purolator,Courier Services,2020/12/25,7.57
Wightman,Cable and Internet Fees,2020/12/25,264.95
Facebook AD,Advertising,2020/12/26,30.00
Star Metroland Media,Advertising,2020/12/27,225.00
Global and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/31,27.96
Grand & Toy,Cleaning products,2020/12/31,79.98
Star Metroland Media,Advertising,2020/12/31,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,20.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,153.27
"WELLINGTON ADVERTISER, THE",Advertising,2020/12/31,204.80
Purolator,Courier Services,2021/01/01,23.34
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,216.29
Rogers Wireless – Rogers sans-fil,Long Distance,2021/01/01,8.25
Royal Bank,Banking Fees and Cheque Orders,2021/01/05,15.95
