Supplier,Description,Date,Total
TD Canada Trust,Banking Fees and Cheque Orders,2021/01/29,9.95
Grand & Toy,Cleaning products,2021/01/31,53.94
" NGP VAN ",Professional Communication Services,2021/02/01,20.00
40 Holly Street Limited Partnership,Office Rental and Related Fees,2021/02/01,4005.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,186.50
Xerox Canada Ltd.,Photocopier Rental and Related Costs,2021/02/01,120.49
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,66.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,8.00
Mabel's Fables,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/13,26.28
Best Buy,Computer Equipment,2021/02/19,133.49
Fast Distribution,"Office Supplies, Stationery and Accessories",2021/02/19,77.31
Canadian Springs,Spring Water,2021/02/21,6.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,432.22
POST CITY MAGAZINES,Advertising,2021/02/26,552.00
Zoom Video Communications Inc.,Licence Renewal,2021/02/27,73.00
40 Holly Street Limited Partnership,Office Rental and Related Fees,2021/03/01,4005.25
NGP VAN,Professional Communication Services,2021/03/01,20.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Rogers,Cable and Internet Fees,2021/03/01,235.03
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,187.25
TD Canada Trust,Banking Fees and Cheque Orders,2021/03/01,9.95
Xerox Canada Ltd.,Photocopier Rental and Related Costs,2021/03/01,120.49
Choice Communication (Canada) Ltd.,Advertising,2021/03/03,178.54
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/16,81.50
Canadian Springs,Spring Water,2021/03/21,6.99
"CANADIAN JEWISH NEWS, THE",Advertising,2021/03/22,166.67
" Koncept Innovators",Office Equipment,2021/03/24,269.00
PRIMECONTACT INC.,Professional Communication Services,2021/03/24,3334.50
"Jewish Standard, The",Advertising,2021/03/26,95.00
Zoom Video Communications Inc.,Licence Renewal,2021/03/27,73.00
Rogers,Cable and Internet Fees,2021/03/29,235.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,320.62
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,42.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,300.41
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,1457.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.40
