Supplier,Description,Date,Total
Bank of Montreal – Banque de Montréal,Repair of Telecommunication Equipment,2020/10/03,129.00
"FACEBOOK ",Advertising,2020/11/28,500.00
"Gair, David",Subject Matter Expert,2020/11/29,2250.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,16.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,194.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,12.20
Hootsuite,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/11,66.69
"Canadian Tire ",Gifts given as a matter of protocol,2020/12/12,29.97
"Canada Post ",Postage and Parcel Post,2020/12/14,61.60
"Staples Canada ","Office Supplies, Stationery and Accessories",2020/12/14,13.88
"Facebook ",Advertising,2020/12/15,65.83
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,27.96
Haliburton County Echo,Advertising,2020/12/16,85.00
"The Highlander ",Advertising,2020/12/17,129.00
"Hydro One ",Public Utilities,2020/12/18,114.62
"Hydro One ",Public Utilities,2020/12/18,261.20
Star Metroland Media,Advertising,2020/12/20,498.00
"McLaughlin Plaza ",Public Utilities,2020/12/22,48.52
The Kawartha Promoter,Advertising,2020/12/22,80.00
"Home Town Rent All ",Equipment Rental (non-hospitality related),2020/12/24,179.99
The Standard News Corp.,Advertising,2020/12/24,90.00
Bell Média Inc.,Advertising,2020/12/27,580.00
Vista Radio Ltd,Advertising,2020/12/27,500.00
CKHA-Haliburton Cty. Comm. Radio Assoc,Advertising,2020/12/28,450.00
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2020/12/28,200.00
Burton Joshua William Wood,Subject Matter Expert,2020/12/30,405.00
Grand & Toy,Cleaning products,2020/12/31,10.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,181.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,35.63
"Home Hardware ",Consumable Items for Constituency Offices (COVID19),2020/12/31,17.45
"Shred-it ",Shredding,2020/12/31,163.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,66.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,363.78
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,194.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,30.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,16.79
Fireside Publishing House,Advertising,2021/01/04,210.00
"Bell Canada ",Cable and Internet Fees,2021/01/06,147.90
Home Hardware,Consumable Items for Constituency Offices (COVID19),2021/01/06,41.94
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/01/06,27.96
"Michaels ",Office Decor,2021/01/07,126.91
Tribute Store,Gifts given as a matter of protocol,2021/01/08,131.88
"Canadian Tire ",Cleaning Products,2021/01/10,41.98
"Hootsuite ","Printed Matter, Books, Newspapers and Subscriptions",2021/01/11,66.92
RBC,Banking Fees and Cheque Orders,2021/01/12,15.95
FACEBOOK,Advertising,2021/01/15,469.88
Hydro One,Public Utilities,2021/01/21,156.77
"Hydro One  ",Public Utilities,2021/01/21,326.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,99.95
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2021/01/31,200.00
1023283 ONTARIO INC.,Office Rental and Related Fees,2021/02/01,1700.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,21.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,38.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,194.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/02/04,37.47
BELL CANADA,Cable and Internet Fees,2021/02/06,147.90
"Staples ",Computer Equipment,2021/02/10,119.99
Hootsuite,Professional Communication Services,2021/02/11,66.27
RBC,Banking Fees and Cheque Orders,2021/02/12,15.95
"Facebook ",Advertising,2021/02/15,275.00
Zoom,Licence Renewal,2021/02/16,200.00
LINDSAY CARPET CLEANERS,Janitorial Services and Maintenance,2021/02/19,1475.00
Hydro One,Public Utilities,2021/02/22,117.36
"Hydro One ",Public Utilities,2021/02/22,325.18
"Norton Lifelock ",Licence Renewal,2021/02/22,144.99
"The Globe amd Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/02/22,27.96
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/02/22,27.96
Canada Post – Postes Canada,Courier Services,2021/02/23,33.74
"Gair, David",Subject Matter Expert,2021/02/25,1500.00
"Gair, David",Subject Matter Expert,2021/02/25,4500.00
Burton Joshua William Wood,Subject Matter Expert,2021/02/26,1638.50
TRI CARE CLEANING SPECIALISTS SANITATION SUPPLIES,Janitorial Services and Maintenance,2021/02/27,200.00
Shred-IT,Shredding,2021/02/28,129.55
1023283 ONTARIO INC.,Office Rental and Related Fees,2021/03/01,1700.00
"Canadian Tire ","Office Supplies, Stationery and Accessories",2021/03/01,34.99
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
RJT Solutions,"Office Furniture and Fixtures ",2021/03/04,549.95
BELL CANADA,Cable and Internet Fees,2021/03/06,152.90
"Hootsuite ","Printed Matter, Books, Newspapers and Subscriptions",2021/03/11,65.82
"Staples Canada ",Computer Equipment,2021/03/15,364.38
"Staples Canada ","Office Supplies, Stationery and Accessories",2021/03/15,35.97
Walmart,Cleaning Products,2021/03/17,11.99
