Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,371.06
Rogers,Cable and Internet Fees,2020/10/26,73.02
"Shred-it, C/O Stericycle ULC",Shredding,2020/11/12,320.26
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Rogers,Cable and Internet Fees,2020/11/26,72.99
Apple Canada Inc.,Voice Communication Equipment,2020/11/27,169.00
Apple Canada Inc.,Voice Communication Equipment,2020/11/27,169.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,-7.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,110.67
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/12/05,271.67
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/12/05,121.05
"convenience store ",Office Decor,2020/12/09,13.75
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2020/12/09,33.48
Cedar Springs,Spring Water,2020/12/11,61.30
Zoom,Licence Renewal,2020/12/11,20.00
metro,"Office Supplies, Stationery and Accessories",2020/12/15,2.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/12/16,338.00
Zoom,Licence Renewal,2020/12/17,96.77
Protection Plus Inc.,"Office Supplies, Stationery and Accessories",2020/12/22,15.00
Protection Plus Inc.,Repair of Telecommunication Equipment,2020/12/24,149.00
Rogers,Cable and Internet Fees,2020/12/26,82.48
LoSpecchio,Advertising,2020/12/29,450.00
Building a Jewish Tomorrow,Advertising,2020/12/30,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.21
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,-19.33
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,225.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,8.00
Metergy Solutions Inc.,Public Utilities,2021/01/11,139.62
Zoom,Licence Renewal,2021/01/11,20.00
UNLIMITED BUILDING MAINTENANCE SERVICES,Janitorial Services and Maintenance,2021/01/16,410.00
NGP VAN,Professional Communication Services,2021/01/19,100.00
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2021/01/22,2700.00
