Supplier,Description,Date,Total
Shaw Business,Cable and Internet Fees,2020/11/21,154.03
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/23,44.99
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/11/23,325.00
Vancouver Poppy Fund,Office Plants and Flowers,2020/11/25,-500.00
Vancouver Poppy Fund,Office Plants and Flowers,2020/11/25,125.00
Costco,"Office Furniture and Fixtures ",2020/11/29,213.98
Ikea,"Office Furniture and Fixtures ",2020/12/01,350.96
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,239.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,0.20
"RBC Bank ",Banking Fees and Cheque Orders,2020/12/14,15.95
Judith Diesta,Janitorial Services and Maintenance,2020/12/16,160.00
Kirsten Van Houten,"Temporary, Administrative Services",2020/12/21,1239.70
"Mosaic Interpretation Services ",Translation Services,2020/12/21,1300.00
SHAW,Cable and Internet Fees,2020/12/21,157.49
"The Jewish Independent ",Advertising,2020/12/23,255.00
Nation Builder,Web Site Hosting/Domain Name,2020/12/25,117.56
"Globe & Mail ","Printed Matter, Books, Newspapers and Subscriptions",2020/12/30,29.36
CMHB AM1320,Advertising,2020/12/31,507.00
COSTCO,"Office Supplies, Stationery and Accessories",2020/12/31,117.69
Fairchild Radio,Advertising,2020/12/31,972.00
Grand & Toy,Cleaning products,2020/12/31,68.24
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,45.76
"Sing Tao ",Advertising,2020/12/31,1240.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,594.17
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,0.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,250.25
BC HYDRO,Public Utilities,2021/01/07,92.41
Amecan TransPacific Business,Advertising,2021/01/14,1200.00
RBC,Banking Fees and Cheque Orders,2021/01/14,15.95
"VAN HOUTEN, KIRSTEN",Office Assistant,2021/01/15,1062.60
Judith Diesta,Janitorial Services and Maintenance,2021/01/17,160.00
Jessi Taylor,"Temporary, Administrative Services",2021/01/18,887.50
Ryan Lai,"Temporary, Administrative Services",2021/01/18,300.00
Chi Ho Yeung,Professional Communication Services,2021/01/19,300.00
"Shaw Business ",Cable and Internet Fees,2021/01/21,159.38
INTER PRINT LTD.,External Printing Costs,2021/01/22,3061.27
Canada Post – Postes Canada,Courier Services,2021/01/25,15.31
Canada Post – Postes Canada,Courier Services,2021/01/25,19.19
Canada Post – Postes Canada,Courier Services,2021/01/25,199.21
Nation Builder,Licence Renewal,2021/01/25,116.59
Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/27,29.36
"Dahong Pilipino ",Advertising,2021/01/28,52.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,482.22
Grand & Toy,Cleaning products,2021/01/31,23.40
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,277.75
"Soo, Jenny",Office Rental and Related Fees,2021/02/01,2373.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,24.00
Angela and Gabriel's Flowers,Gifts given as a matter of protocol,2021/02/06,50.40
Dollarama,Gifts given as a matter of protocol,2021/02/06,8.29
London Drugs,Gifts given as a matter of protocol,2021/02/06,65.14
Picard Zihim Yiu,Office Assistant,2021/02/08,183.43
"Fazil, Mohamed Afkar",Office Assistant,2021/02/09,177.10
RBC,Banking Fees and Cheque Orders,2021/02/12,15.95
"Judith Diesta ",Janitorial Services and Maintenance,2021/02/15,160.00
"Ming Pao Daily News ",Advertising,2021/02/15,211.60
