Supplier,Description,Date,Total
Steinbach Pistons Inc,Advertising,2020/10/13,2500.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.43
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,314.50
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/01,280.34
Staples,External Printing Costs,2020/12/02,72.23
Costco,Office Decor,2020/12/03,27.98
Michael's,"Framing, Outside Supplier",2020/12/15,99.00
Quintex Services Ltd,Janitorial Services and Maintenance,2020/12/17,35.86
SOUTHEAST JOURNAL,Advertising,2020/12/18,140.00
"Carillon, The","Printed Matter, Books, Newspapers and Subscriptions",2020/12/22,53.73
Print Studio One,"Office Supplies, Stationery and Accessories",2020/12/22,149.80
Swift High Speed.com,Cable and Internet Fees,2020/12/22,74.90
CLIPPER PUBLISHING CORP.,Advertising,2020/12/24,206.88
Tammy Lutzer,Janitorial Services and Maintenance,2020/12/30,100.00
Bristal Hauling,Janitorial Services and Maintenance,2020/12/31,200.00
"Carillon, The",Advertising,2020/12/31,411.00
Golden West Broadcasting Ltd.,Advertising,2020/12/31,275.00
Golden West Broadcasting Ltd.,Advertising,2020/12/31,315.00
Golden West Broadcasting Ltd.,Advertising,2020/12/31,275.00
Golden West Broadcasting Ltd.,Advertising,2020/12/31,275.00
Grand & Toy,Other Consumable Supplies From Stores,2020/12/31,26.71
Grand & Toy,Cleaning products,2020/12/31,24.92
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,50.24
Grand & Toy,Bulk Paper Purchases,2020/12/31,191.32
New Pathway Ukrainian News,Advertising,2020/12/31,108.00
Quintex Services Ltd,Janitorial Services and Maintenance,2020/12/31,35.86
Steinbach Credit Union,Banking Fees and Cheque Orders,2020/12/31,4.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,122.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,22.75
BIL Security Services Canada Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,21.40
Rogers Wireless – Rogers sans-fil,Long Distance,2021/01/01,2.25
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,295.50
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/01,280.34
Wayne Eustace,Advertising,2021/01/01,50.00
BYTES COMPUTERS,Repair of Computer Equipment and Peripherals,2021/01/07,367.50
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/01/07,56.88
Quintex Services Ltd,Janitorial Services and Maintenance,2021/01/14,35.86
Evangeline's Flower Hut,Gifts given as a matter of protocol,2021/01/18,95.50
Dollarama,Cleaning Products,2021/01/19,3.75
"Citizen Inc., The",Advertising,2021/01/20,226.80
Digital Edge Technologies,Repair of Computer Equipment and Peripherals,2021/01/20,77.84
Digital Edge Technologies,Computer Equipment,2021/01/20,48.13
Swift High Speed.com,Service and/or Equipment Changes,2021/01/22,96.29
Swift High Speed.com,Cable and Internet Fees,2021/01/22,74.90
Canada Post – Postes Canada,Courier Services,2021/01/25,78.02
Canada Post – Postes Canada,Courier Services,2021/01/25,9.87
Canada Post – Postes Canada,Courier Services,2021/01/25,25.99
Canada Post – Postes Canada,Courier Services,2021/01/25,56.07
Costco Wholesale,Cleaning Products,2021/01/26,98.82
Walmart,Cleaning Products,2021/01/26,17.09
Quintex Services Ltd,Janitorial Services and Maintenance,2021/01/28,35.86
HOMIN UKRAINY,Advertising,2021/01/29,200.00
Agri Post,Advertising,2021/01/30,83.00
Bristal Hauling,Janitorial Services and Maintenance,2021/01/31,200.00
Canva US Inc,Licence Renewal,2021/01/31,116.88
Golden West Broadcasting Ltd.,Advertising,2021/01/31,2100.00
Grand & Toy,Bulk Paper Purchases,2021/01/31,47.83
Grand & Toy,Cleaning products,2021/01/31,41.61
Grand & Toy,Cleaning products,2021/01/31,65.09
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,285.49
Kokomo Electric,"Repair of Heating, Air Conditioning and Refrigeration Equipment",2021/01/31,143.50
Steinbach Credit Union,Banking Fees and Cheque Orders,2021/01/31,1.37
BIL Security Services Canada Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,21.40
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,286.50
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/01,280.34
Tck Holdings Ltd.,Office Rental and Related Fees,2021/02/01,2095.00
Wayne Eustace,Advertising,2021/02/01,50.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/02/02,6.73
Costco,Appliances,2021/02/10,59.99
