Supplier,Description,Date,Total
COSTCO,Cleaning Products,2020/03/03,84.95
Canada Post,Postage and Parcel Post,2020/04/08,13.25
CANVA,Licence Renewal,2020/04/24,5.95
CANADA POST,Postage and Parcel Post,2020/05/11,9.20
CANVA,Licence Renewal,2020/05/24,5.95
CANVA,Licence Renewal,2020/06/24,5.95
Tribute Centre Store,Gifts given as a matter of protocol,2020/07/09,103.93
CANVA,Licence Renewal,2020/07/24,5.95
Giant Tiger,Consumable Items for Constituency Offices (COVID19),2020/08/04,54.96
CANVA,Licence Renewal,2020/08/24,5.95
Monarch Basics,Cleaning Products,2020/09/02,4.99
Canada Post,Postage and Parcel Post,2020/09/08,21.97
Select Blooms Floral Boutique,Gifts given as a matter of protocol,2020/09/08,80.00
CANVA,Licence Renewal,2020/09/24,5.95
CANVA,Licence Renewal,2020/10/24,5.95
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2020/11/01,147.48
Windsor-Essex Janitorial Inc.,Janitorial Services and Maintenance,2020/11/06,260.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.43
CANVA,Licence Renewal,2020/11/24,5.95
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,224.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2020/12/01,0.45
Windsor-Essex Janitorial Inc.,Janitorial Services and Maintenance,2020/12/02,325.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,24.00
Angelstar Digital,External Printing Costs,2020/12/09,65.00
Shred-It Stericycle ULC,Shredding,2020/12/15,82.33
Cogeco Connexion inc.,Cable and Internet Fees,2020/12/16,294.93
Yan-Kit Wong,Janitorial Services and Maintenance,2020/12/16,120.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/12/21,304.82
CANVA,Licence Renewal,2020/12/24,5.95
XEROX CANADA LTD,Photocopier Rental and Related Costs,2020/12/29,85.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,14.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,24.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,214.25
Culligan Water,Spring Water,2021/01/06,38.50
Windsor-Essex Janitorial Inc.,Janitorial Services and Maintenance,2021/01/07,260.00
Real Canadian Superstore,Office Plants and Flowers,2021/01/08,14.00
Cogeco Connexion inc.,Cable and Internet Fees,2021/01/16,299.36
CANVA,Licence Renewal,2021/01/24,5.95
ETSY DERKZart,Office Decor,2021/01/26,100.00
Windsor Star,External Printing Costs,2021/01/27,29.99
Grand & Toy,Cleaning products,2021/01/31,63.56
Grand & Toy,Bulk Paper Purchases,2021/01/31,89.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,79.97
Yan-Kit Wong,Janitorial Services and Maintenance,2021/01/31,160.00
COVENS PROPERTY INVESTMENTS INC.,Office Rental and Related Fees,2021/02/01,1832.94
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,213.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,24.00
Windsor-Essex Janitorial Inc.,Janitorial Services and Maintenance,2021/02/03,260.00
K Michaels Florists,Gifts given as a matter of protocol,2021/02/04,75.00
Amazon,"Office Supplies, Stationery and Accessories",2021/02/08,15.59
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/11,26.24
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/12,169.00
Shred-it,Shredding,2021/02/15,82.33
canada post,Postage and Parcel Post,2021/02/16,35.05
Cogeco Connexion inc.,Cable and Internet Fees,2021/02/16,294.93
Wang Xian Cai - AMAZON,"Framing, Outside Supplier",2021/02/17,70.99
Mina Peach Framing Designs,"Framing, Outside Supplier",2021/02/19,125.00
"Amazon.com.ca, Inc.",Office Equipment,2021/02/22,298.97
Dollarama,"Office Supplies, Stationery and Accessories",2021/02/23,8.00
Essex Country Locksmiths,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/02/23,1152.95
GoDaddy,Licence Renewal,2021/02/23,99.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/24,56.24
CANVA,Licence Renewal,2021/02/24,5.95
Amazon,"Office Furniture and Fixtures ",2021/02/26,294.97
Yan-Kit Wong,Janitorial Services and Maintenance,2021/02/28,160.00
BIZ X MAGAZINE,Advertising,2021/03/01,125.00
COVENS PROPERTY INVESTMENTS INC.,Office Rental and Related Fees,2021/03/01,1832.94
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,238.50
Windsor-Essex Janitorial Inc.,Janitorial Services and Maintenance,2021/03/03,260.00
Windsor-Essex Janitorial Inc.,Janitorial Services and Maintenance,2021/03/03,260.00
Culligan Water,Spring Water,2021/03/04,31.50
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/03/09,375.00
"Rempart, Le",Advertising,2021/03/11,162.50
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/12,525.49
Cogeco Connexion inc.,Cable and Internet Fees,2021/03/16,294.93
MailChimp,Professional Communication Services,2021/03/22,45.51
CANVA,Licence Renewal,2021/03/24,5.95
Monarch Basics,Office Furniture and Fixtures,2021/03/25,279.99
STAPLES Canada,"Office Supplies, Stationery and Accessories",2021/03/25,119.98
STAPLES Canada,Consumable Items for Constituency Offices (COVID19),2021/03/25,6.99
STAPLES Canada,Consumable Items for Constituency Offices (COVID19),2021/03/25,22.94
4imprint,Promotional Items,2021/03/29,491.64
"Amazon.com.ca, Inc.",Office Equipment,2021/03/29,129.00
Shenzhen Qishengxieneng,"Office Supplies, Stationery and Accessories",2021/03/29,36.88
Angelstar digital,Signage,2021/03/31,109.00
Bank of Montreal – Banque de Montréal,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,253.65
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Grand & Toy,Cleaning products,2021/03/31,265.56
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,188.99
Grand & Toy,Bulk Paper Purchases,2021/03/31,276.32
Postmedia Network Inc.,Advertising,2021/03/31,150.00
STAPLES Canada,"Office Supplies, Stationery and Accessories",2021/03/31,154.19
STAPLES Canada,Office Furniture and Fixtures,2021/03/31,399.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,27.43
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,98.31
Yan-Kit Wong,Janitorial Services and Maintenance,2021/03/31,200.00
