Supplier,Description,Date,Total
KENOSEE INN & CABINS,Public Meeting Room Rentals,2020/07/29,34.20
NOR-TEC LINEN SERVICES,Janitorial Services and Maintenance,2020/10/22,21.08
N.O.E. NEMA OFFICE EQUIPMENT LTD.,Photocopier Rental and Related Costs,2020/11/01,254.40
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,12.72
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,38.28
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,857.73
WALMART,"Office Supplies, Stationery and Accessories",2020/11/24,28.56
Saskatoon Media Group,Advertising,2020/11/29,360.00
The Bargain Shop,Office Decor,2020/11/29,2.39
Postmedia Network Inc.,Advertising,2020/11/30,275.00
SCOTIA BANK,Banking Fees and Cheque Orders,2020/11/30,21.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,16.79
TOWN OF BRUNO- BRUNO BITS,Advertising,2020/12/02,10.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,40.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,131.52
INDEPENDENT PRINTERS LTD.,Advertising,2020/12/03,40.32
STAPLES,External Printing Costs,2020/12/08,52.01
STAPLES,"Office Supplies, Stationery and Accessories",2020/12/08,72.76
INDEPENDENT PRINTERS LTD.,Advertising,2020/12/10,40.32
CTV Saskatoon,Advertising,2020/12/16,100.00
SASKTEL,Cable and Internet Fees,2020/12/16,114.95
SASKTEL,Cable and Internet Fees,2020/12/16,114.95
SASKTEL,Cable and Internet Fees,2020/12/16,114.95
SASKTEL,Cable and Internet Fees,2020/12/16,79.35
INDEPENDENT PRINTERS LTD.,Advertising,2020/12/17,133.50
NOR-TEC LINEN SERVICES,Janitorial Services and Maintenance,2020/12/17,21.08
The Wakaw Recorder,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/17,50.40
NATIONBUILDER,Licence Renewal,2020/12/20,778.46
ROSETOWN PUBLISHING CO. LTD.,Advertising,2020/12/21,137.40
ROSETOWN PUBLISHING CO. LTD.,Advertising,2020/12/21,180.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,20.52
Humboldt Journal,Advertising,2020/12/23,165.00
