Supplier,Description,Date,Total
Scotiabank,Banking Fees and Cheque Orders,2020/04/20,47.40
Freson Bros,Consumable Items for Constituency Offices (COVID19),2020/04/30,9.65
LauraBella Custom Cakery,Gifts given as a matter of protocol,2020/06/16,465.00
Staples,"Office Supplies, Stationery and Accessories",2020/06/23,18.87
The Medicine Shoppe Pharmacy,Consumable Items for Constituency Offices (COVID19),2020/06/30,29.80
Lisa's Gifts & Flowers,Gifts given as a matter of protocol,2020/09/11,74.75
Lisa's Gifts and Flowers,Gifts given as a matter of protocol,2020/09/11,57.87
Freson Bros,Consumable Items for Constituency Offices (COVID19),2020/09/15,5.99
Staples Canada,"Office Supplies, Stationery and Accessories",2020/09/22,21.47
Freson Bros,Consumable Items for Constituency Offices (COVID19),2020/10/13,20.98
Freson Bros.,"Office Supplies, Stationery and Accessories",2020/10/15,4.59
Staples Canada,"Office Supplies, Stationery and Accessories",2020/10/22,28.95
Review Free Press Heartland extra (The),Advertising,2020/11/11,354.00
3BS Flowers,Gifts given as a matter of protocol,2020/11/19,87.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
Archer Industries Ltd.,Janitorial Services and Maintenance,2020/11/30,210.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,260.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,60.00
Town of Stony Plain,Public Utilities,2020/12/03,43.20
Canada Post,Postage and Parcel Post,2020/12/10,14.13
EPCOR,Public Utilities,2020/12/17,191.01
EPCOR,Public Utilities,2020/12/17,222.85
"Bulletin Lac Ste. Anne, The",Advertising,2020/12/21,91.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/21,156.00
"Zoom ",Licence Renewal,2020/12/22,80.00
Review Free Press Heartland extra (The),Advertising,2020/12/23,354.00
Postmedia Network Inc.,Advertising,2020/12/26,458.00
Archer Industries Ltd.,Janitorial Services and Maintenance,2020/12/31,120.00
Blackgold Radio Inc.,Advertising,2020/12/31,549.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,50.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,26.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,50.91
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,60.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,254.25
Mailchimp,Professional Communication Services,2021/01/02,100.23
Town of Stony Plain,Public Utilities,2021/01/06,43.20
Postmedia Network Inc.,Advertising,2021/01/09,458.00
House of Commons – Chambre des communes,Language Training,2021/01/19,51.91
EPCOR,Public Utilities,2021/01/20,173.85
EPCOR,Public Utilities,2021/01/20,205.96
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/21,159.28
Walmart,"Office Supplies, Stationery and Accessories",2021/01/21,34.97
Zoom,Licence Renewal,2021/01/22,80.00
TELUS Communications Inc.,Cable and Internet Fees,2021/01/25,-85.00
Archer Industries Ltd.,Janitorial Services and Maintenance,2021/01/31,120.00
DECKER PROPRETIES GROUP INC.,Office Rental and Related Fees,2021/02/01,3068.00
Free Sprit Holdings Inc,Office Rental and Related Fees,2021/02/01,600.00
Joffre's Water Spruce Grove Inc.,Spring Water,2021/02/01,20.00
Joffre's Water Spruce Grove Inc.,Spring Water,2021/02/01,64.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,259.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/02,131.97
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,60.00
MailChimp,Licence Renewal,2021/02/02,101.24
Town of Stony Plain,Public Utilities,2021/02/02,48.53
Epoch Times Canada Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/06,1.00
Epoch Times Canada Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/06,169.00
CAPITAL PAPER RECYCLING LTD,Shredding,2021/02/15,103.10
EPCOR,Public Utilities,2021/02/18,168.62
EPCOR,Public Utilities,2021/02/18,255.58
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/21,159.34
Zoom,Licence Renewal,2021/02/22,80.00
Freson Bros.,"Office Supplies, Stationery and Accessories",2021/02/23,4.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,8.38
"Lewis, Ted",Subject Matter Expert,2021/02/28,1428.00
DECKER PROPRETIES GROUP INC.,Office Rental and Related Fees,2021/03/01,3068.00
