Supplier,Description,Date,Total
Premiere Avenue Communication,Advertising,2020/10/15,250.00
Premiere Avenue Communication,Advertising,2020/11/02,100.00
Fondation Collège de Lévis,Advertising,2020/11/09,200.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/20,99.98
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.43
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
"Couture, Roger",Research Consultants,2020/12/01,2500.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,106.04
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,630.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,112.80
BELL,Cable and Internet Fees,2020/12/05,114.92
Club Motoneige des Plaines Inc.,Advertising,2020/12/22,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,61.22
Grand & Toy,Bulk Paper Purchases,2020/12/31,54.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,21.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,31.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,88.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/01/01,429.58
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,112.08
Développement F.I. Sciences Inc.,Research Consultants,2021/01/01,4000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,122.29
Bell,Cable and Internet Fees,2021/01/05,99.95
M.I.D. Le Bavard,Advertising,2021/01/05,250.00
VIDÉOTRON,Cable and Internet Fees,2021/01/08,41.90
MarDiCom inc.,Communications Officer,2021/01/12,2350.00
3094 6412 QUEBEC INC.,Office Rental and Related Fees,2021/02/01,2500.00
Développement F.I. Sciences Inc.,Research Consultants,2021/02/01,4000.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,123.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,307.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,108.00
MarDiCom inc.,Communications Officer,2021/02/02,2800.00
Stratcom Tendances Inc.,Research Consultants,2021/02/04,5005.00
BELL,Cable and Internet Fees,2021/02/05,99.95
VIDÉOTRON,Cable and Internet Fees,2021/02/05,41.90
Club Lions de Saint-Romuald,Advertising,2021/02/09,175.00
Regroupement des personnes aidantes de Lotbinière (RPAL),Advertising,2021/02/09,250.00
ARCHAMBAULT CHICOUTIMI,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/17,37.94
Stratcom Tendances Inc.,Research Consultants,2021/02/22,4989.95
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
ARCHAMBAULT GATINEAU,"Office Supplies, Stationery and Accessories",2021/02/25,91.90
3094 6412 QUEBEC INC.,Office Rental and Related Fees,2021/03/01,2500.00
Développement F.I. Sciences Inc.,Research Consultants,2021/03/01,4000.00
Revue Rail Québec,Advertising,2021/03/01,174.60
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,117.29
"Journal de lévis.com, Le",Advertising,2021/03/02,219.00
MarDiCom inc.,Communications Officer,2021/03/04,3300.00
BELL,Cable and Internet Fees,2021/03/05,99.95
L'Adoberge Chaudière-Appalaches,Advertising,2021/03/05,250.00
Municipalité d'Issoudun,Advertising,2021/03/05,250.00
VIDEOTRON,Cable and Internet Fees,2021/03/05,41.90
Club de ski de fond St-Étienne,Advertising,2021/03/15,250.00
Pro Max Pub,Advertising,2021/03/24,295.00
Comité Civil du Corps de Cadets 2820 Charny,Advertising,2021/03/25,400.00
"CORSAIRES DE POINTE LÉVY, LES",Advertising,2021/03/29,100.00
Personnes Handicapées en action de la Rive-Sud,Advertising,2021/03/30,250.00
Stratcom Tendances Inc.,Subject Matter Expert,2021/03/30,8000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,147.63
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
CH analytics inc.,Writer,2021/03/31,4000.00
Développement f.i.SCIENCES Inc.,Research Consultants,2021/03/31,4000.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,10.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,6.71
MarDiCom inc.,Communications Officer,2021/04/01,1300.00
