Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,153.20
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/02/21,104.86
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/03/21,104.86
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/04/21,104.86
Arts Denman,Advertising,2020/05/14,50.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/05/21,104.86
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/06/21,104.86
shaw,Cable and Internet,2020/07/21,104.86
Shaw,Cable and Internet,2020/08/21,104.86
Tuff City Radio,Advertising,2020/08/25,288.00
Tuff City Radio,Advertising,2020/09/10,200.00
Shaw,Cable and Internet,2020/09/21,104.86
Shaw,Cable and Internet,2020/10/21,104.86
Staples,Toner,2020/10/23,85.02
Staples,"Office Supplies, Stationery and Accessories",2020/10/23,16.26
Facebook,Advertising,2020/10/31,726.94
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2020/11/21,104.86
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,15.06
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,428.87
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,6.36
Facebook,Advertising,2020/11/30,538.08
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,259.29
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/12/02,101.83
Valley Vibe,Advertising,2020/12/02,500.00
Videotron,Internet (COVID19),2020/12/04,84.68
telus,Internet (COVID19),2020/12/05,154.61
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2020/12/06,85.60
Black Press Group Ltd.,Advertising,2020/12/13,202.75
Fido,Internet (COVID19),2020/12/15,75.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/17,159.38
ISLAND WORD,Advertising,2020/12/18,200.00
Black Press Group Ltd.,Advertising,2020/12/20,1337.84
Shaw,Cable and Internet,2020/12/21,104.86
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,23.32
Black Press Group Ltd.,Advertising,2020/12/27,125.47
Black Press Group Ltd.,Advertising,2020/12/27,1337.84
Black Press Group Ltd.,Advertising,2020/12/27,144.45
Black Press Group Ltd.,Advertising,2020/12/27,271.25
Black Press Group Ltd.,Advertising,2020/12/27,204.75
Vista Radio Ltd,Advertising,2020/12/27,1056.00
BC HYDRO,Public Utilities,2020/12/30,111.61
Black Press Group Ltd.,Advertising,2020/12/31,1092.15
Facebook,Advertising,2020/12/31,168.25
GFL Environmental Inc.,Janitorial Services and Maintenance,2020/12/31,112.35
Grand & Toy,Cleaning products,2020/12/31,43.65
