Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,448.75
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
MaxTV Media,Communications Officer,2020/09/01,-2500.00
MaxTV Media,Advertising,2020/09/01,2500.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,643.30
"NGP VAN, INC",Professional Communication Services,2020/12/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,347.79
BELL CANADA,Cable and Internet Fees,2020/12/05,176.75
Fadi Younes Consultancy LTD,Subject Matter Expert,2020/12/15,2000.00
NORTHBRIDGE GENERAL INSURANCE CORPORATION,Constituency Office Insurance,2020/12/16,1123.20
Hampson/Roberts Solutions Group Inc.,Office Assistant,2020/12/30,5000.00
CEDAR SPRINGS,Spring Water,2020/12/31,7.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,60.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,1.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,51.22
MaxTV Media,Advertising,2021/01/01,2500.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/01/01,4.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/01/01,1.35
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,375.29
"NGP VAN, INC",Professional Communication Services,2021/01/02,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.19
BELL CANADA,Cable and Internet Fees,2021/01/05,170.95
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/12,52.49
Choice Communication (Canada) Ltd.,Advertising,2021/01/12,433.63
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/01/12,220.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/01/19,169.00
DOLLARAMA,"Office Supplies, Stationery and Accessories",2021/01/20,6.05
"R R NEWSTAND ","Printed Matter, Books, Newspapers and Subscriptions",2021/01/21,2.50
WALMART,Office Decor,2021/01/24,39.97
Canada Post – Postes Canada,Courier Services,2021/01/25,17.91
Canada Post – Postes Canada,Courier Services,2021/01/25,7.73
Canada Post – Postes Canada,Courier Services,2021/01/25,7.10
Canada Post – Postes Canada,Courier Services,2021/01/25,7.21
Fadi Younes Consultancy LTD,Communications Officer,2021/01/25,5000.00
"CEDAR SPRINGS ",Spring Water,2021/01/31,7.95
Lisgar Development Ltd.,Office Rental and Related Fees,2021/02/01,3586.62
MaxTV Media,Advertising,2021/02/01,2500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
"NGP VAN, INC",Professional Communication Services,2021/02/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,380.79
Rogers Wireless – Rogers sans-fil,Long Distance,2021/02/01,3.00
DOLLARAMA,"Office Supplies, Stationery and Accessories",2021/02/02,15.80
"CEDAR SPRINGS ",Spring Water,2021/02/03,21.72
BELL CANADA,Cable and Internet Fees,2021/02/05,176.92
Canada Post – Postes Canada,Courier Services,2021/02/23,8.64
Canada Post – Postes Canada,Courier Services,2021/02/23,8.72
Canada Post – Postes Canada,Courier Services,2021/02/23,8.37
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,648.33
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,9.54
CEDAR SPRINGS,Spring Water,2021/02/28,7.95
Choice Communication (Canada) Ltd.,Advertising,2021/02/28,264.91
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,74.90
Lisgar Development Ltd.,Office Rental and Related Fees,2021/03/01,3586.62
MaxTV Media,Advertising,2021/03/01,2500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
"NGP VAN, INC",Professional Communication Services,2021/03/01,100.00
