Supplier,Description,Date,Total
Amazon - Katech Imaging Inc.,Toner,2020/04/15,29.50
AMAZON,"Printed Matter, Books, Newspapers and Subscriptions",2020/04/16,16.89
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
APPARTENANCE MAURICIE,Advertising,2020/07/09,300.00
POSTES CANADA,Postage and Parcel Post,2020/09/21,12.76
Amazon - Katech Imaging Inc.,Toner,2020/09/22,32.50
Cogeco Connexion inc.,Cable and Internet Fees,2020/10/16,237.36
COOPÉRATIVE NATIONALE DE L'INFORMATION INDÉPENDANTE,Advertising,2020/11/07,800.00
Gâteau Latuquois,Advertising,2020/11/11,300.00
Icimédias Inc.,Advertising,2020/11/11,365.00
COOPÉRATIVE NATIONALE DE L'INFORMATION INDÉPENDANTE,Advertising,2020/11/14,435.00
POSTES CANADA,Postage and Parcel Post,2020/11/17,10.50
Cablevision du Nord de Québec Inc.,Cable and Internet Fees,2020/11/20,118.91
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,643.30
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,35.18
H.S.I. HANDICAPS SOLEIL INC.,Advertising,2020/12/01,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,193.10
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,251.22
Bell Mobility – Bell Mobilité,Long Distance,2020/12/03,11.10
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/12/03,45.00
Corporation développement communautaire des Chenaux,Advertising,2020/12/04,250.00
BELL,Cable and Internet Fees,2020/12/05,90.56
TÉLÉBEC,Monthly Phone Service,2020/12/07,88.53
Épilepsie Mauricie Centre du Québec,Advertising,2020/12/09,250.00
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE SHAWINIGAN,Advertising,2020/12/10,400.00
SOCIÉTÉ CANADIENNE DU CANCER,Advertising,2020/12/12,200.00
BELL,Cable and Internet Fees,2020/12/16,49.79
Cogeco Connexion inc.,Cable and Internet Fees,2020/12/16,237.22
Icimédias Inc.,Advertising,2020/12/16,1000.00
Icimédias Inc.,Advertising,2020/12/16,507.00
L'Écho La Tuque / Haut-St-Maurice,Advertising,2020/12/16,67.75
"St-Cyr, Christian",Janitorial Services and Maintenance,2020/12/18,98.00
Cablevision du Nord de Québec Inc.,Cable and Internet Fees,2020/12/20,104.95
APPARTENANCE MAURICIE,Advertising,2020/12/22,375.00
Icimédias Inc.,Advertising,2020/12/23,1722.00
Icimédias Inc.,Advertising,2020/12/23,203.25
Coopérative Nationale de l'information Indépendante,Advertising,2020/12/26,664.00
Cogeco Media Inc.,Advertising,2020/12/27,600.00
Cogeco Media Inc.,Advertising,2020/12/27,595.00
Association pour la protection du Lac-à-la-Tortue,Advertising,2020/12/31,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,3.84
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,181.66
Bell Mobility – Bell Mobilité,Long Distance,2021/01/01,3.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,130.85
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,251.22
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/01/01,45.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
Alarmes Mauriciennes,Protection and Alarm Monitoring (Member's Office Budget),2021/01/05,276.00
BELL,Cable and Internet Fees,2021/01/05,90.52
TÉLÉBEC,Cable and Internet,2021/01/07,92.41
"St-Cyr, Christian",Janitorial Services and Maintenance,2021/01/08,98.00
Association des locataires de l’Énergie Office Municipal d’Habitation de Shawinigan,Advertising,2021/01/13,200.00
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2021/01/15,35.06
BELL,Cable and Internet Fees,2021/01/16,47.98
Cogeco Connexion inc.,Cable and Internet Fees,2021/01/16,242.60
Coopérative Nationale de l'information Indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/16,9.95
Club FADOQ de Lac-aux-Sables,Advertising,2021/01/19,100.00
APHA de Mékinac,Advertising,2021/01/20,100.00
Cablevision du Nord de Québec Inc.,Cable and Internet Fees,2021/01/20,104.95
IMPRESSION CONCEPT GRAPHIK,Signage,2021/01/20,70.43
SGGTR,Advertising,2021/01/20,125.00
CHRISTIAN ST-CYR ENTRETIEN MÉGAGER,Janitorial Services and Maintenance,2021/01/21,98.00
BUREAU EN GROS,Toner,2021/01/28,123.99
BUREAU EN GROS,Toner,2021/01/28,99.99
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2021/01/28,39.99
BUREAU EN GROS,Toner,2021/01/28,99.99
BUREAU EN GROS,"Office Supplies, Stationery and Accessories",2021/01/28,345.02
BUREAU EN GROS,Toner,2021/01/28,99.99
Centre d'Action Bénévole de Grand-Mère,Advertising,2021/01/28,500.00
9080-3883 Québec Inc.,Office Rental and Related Fees,2021/02/01,375.00
9335-9123 QUEBEC INC.,Office Rental and Related Fees,2021/02/01,1300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
SOCIETE EN COMMANDITE CARREFOUR LA TUQUE (1995),Office Rental and Related Fees,2021/02/01,552.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,251.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,102.70
Bell Mobility – Bell Mobilité,Long Distance,2021/02/02,3.70
Alarmes Mauriciennes,Protection and Alarm Monitoring (Member's Office Budget),2021/02/04,78.00
"St-Cyr, Christian",Janitorial Services and Maintenance,2021/02/04,98.00
BELL,Cable and Internet Fees,2021/02/05,90.52
TÉLÉBEC,Monthly Phone Service,2021/02/07,92.50
VILLE DE LA TUQUE,"Office Rentals, Taxes, Common Area Fees",2021/02/08,105.54
Pro Max Pub,Advertising,2021/02/12,295.00
MAISON MAIN... TENIR L'ESPOIR,Advertising,2021/02/14,300.00
BELL,Cable and Internet Fees,2021/02/16,49.66
Cogeco Connexion inc.,Cable and Internet Fees,2021/02/16,233.83
Coopérative Nationale de l'information Indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/16,9.95
App Store,Computer Software,2021/02/17,23.99
Christian St-Cyr entretien ménager,Janitorial Services and Maintenance,2021/02/18,98.00
CABLEVISION,Cable and Internet Fees,2021/02/19,80.53
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,648.33
9076-8557 Quebec Inc.,Office Rental and Related Fees,2021/03/01,1300.00
9080-3883 Québec Inc.,Office Rental and Related Fees,2021/03/01,375.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
SOCIETE EN COMMANDITE CARREFOUR LA TUQUE (1995),Office Rental and Related Fees,2021/03/01,552.00
BELL CANADA,Cable and Internet Fees,2021/03/05,90.52
TÉLÉBEC,Monthly Phone Service,2021/03/07,95.28
AMAZON,Video Communication and Broadcasting Equipment,2021/03/09,309.88
Services Ménagers Trifluviens Inc,Janitorial Services and Maintenance,2021/03/09,445.00
Les Pelleteurs de nuages inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/11,39.90
BERNARD GAUTHIER ENTREPRENEUR ÉLECTRICIEN,Photographic Equipment,2021/03/16,39.80
Coopérative Nationale de l'information Indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/16,9.95
AMAZON.CA,Computer Equipment,2021/03/24,149.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,101.15
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,227.22
Bell Mobility – Bell Mobilité,Long Distance,2021/03/31,6.44
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,198.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,1.90
Entretien Christian St-Cyr,Janitorial Services and Maintenance,2021/04/01,98.00
