Supplier,Description,Date,Total
Rogers,Internet (COVID19),2020/03/02,67.13
Rogers,Internet (COVID19),2020/04/02,87.89
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.81
Rogers,Internet (COVID19),2020/05/02,104.99
Rogers,Internet (COVID19),2020/06/02,104.99
Rogers,Internet (COVID19),2020/07/02,104.99
Rogers,Internet (COVID19),2020/07/14,72.99
Rogers,Internet (COVID19),2020/08/02,104.99
Rogers,Internet (COVID19),2020/08/14,72.99
Rogers,Internet (COVID19),2020/09/02,104.99
Rogers,Internet (COVID19),2020/09/14,72.99
RBC,Banking Fees and Cheque Orders,2020/09/17,5.00
Rogers,Internet (COVID19),2020/10/02,104.99
Rogers,Internet (COVID19),2020/10/14,72.99
RBC,Banking Fees and Cheque Orders,2020/10/19,5.00
Country Hills Pharmasave,Consumable Items for Constituency Offices (COVID19),2020/10/21,54.46
Rogers,Internet (COVID19),2020/11/02,107.99
Rogers,Internet (COVID19),2020/11/14,75.99
RBC,Banking Fees and Cheque Orders,2020/11/17,5.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/27,89.98
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/12/01,338.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,248.00
Rogers,Internet (COVID19),2020/12/02,107.99
Rogers,Internet (COVID19),2020/12/14,75.99
CREATIVE OUTDOOR ADVERTISING,Advertising,2020/12/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2020/12/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2020/12/15,145.00
RBC,Banking Fees and Cheque Orders,2020/12/19,5.00
JDI Cleaning Systems,Cleaning Products,2020/12/22,28.51
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,9.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,14.22
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/01/01,235.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,264.00
Rogers,Internet (COVID19),2021/01/02,107.99
KITCHENER WILMOT HYDRO INC.,Public Utilities,2021/01/11,97.30
Rogers,Cable and Internet Fees,2021/01/12,207.99
Rogers,Internet (COVID19),2021/01/13,106.99
Bradley Exton,Web Site Hosting/Domain Name,2021/01/14,2000.00
Rogers,Internet (COVID19),2021/01/14,75.99
CITY OF KITCHENER,Public Utilities,2021/01/15,163.24
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/01/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/01/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/01/15,145.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/01/17,375.00
RBC,Banking Fees and Cheque Orders,2021/01/19,5.00
KITCHENER CITIZEN -EAST EDITION,Advertising,2021/01/21,400.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2021/01/26,400.00
Grand & Toy,Bulk Paper Purchases,2021/01/31,24.46
Grand & Toy,Other Consumable Supplies From Stores,2021/01/31,58.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,78.19
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/02/01,235.00
Petricca Holdings Inc,Office Rental and Related Fees,2021/02/01,2946.68
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,245.75
Rogers,Internet (COVID19),2021/02/02,107.99
KITCHENER WILMOT HYDRO INC.,Public Utilities,2021/02/08,86.79
CITY OF KITCHENER,Public Utilities,2021/02/11,142.28
Rogers,Cable and Internet Fees,2021/02/12,207.99
Rogers,Internet (COVID19),2021/02/13,124.99
Rogers,Internet (COVID19),2021/02/14,75.99
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/02/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/02/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/02/15,145.00
RBC,Banking Fees and Cheque Orders,2021/02/17,5.00
KITCHENER CITIZEN -EAST EDITION,Advertising,2021/02/18,400.00
Canada Post – Postes Canada,Courier Services,2021/02/23,12.18
