Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/06/28,215.07
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/07/28,215.07
Zoom,Licence Renewal,2020/10/08,20.00
Manitoba Police Association Yearbook,Advertising,2020/10/26,114.40
BENCHMARK ADVERTISING LTD.,Advertising,2020/11/01,960.00
Zoom,Licence Renewal,2020/11/08,20.00
GoDaddy,Web Site Hosting/Domain Name,2020/11/13,100.45
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
Wix.com,Web Site Hosting/Domain Name,2020/11/26,31.99
Wix.com,Web Site Hosting/Domain Name,2020/11/26,79.99
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,195.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,39.40
MADD Canada,Advertising,2020/12/03,112.50
Rexall,Gifts given as a matter of protocol,2020/12/08,69.71
Unique Graphics inc.,Advertising,2020/12/11,129.00
Blacklocks Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/15,314.00
MANITOBA HYDRO,Public Utilities,2020/12/15,397.11
WINNIPEG JEWISH REVIEW,Advertising,2020/12/22,250.00
JEWISH POST & NEWS,Advertising,2020/12/23,119.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/28,219.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,25.10
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,5.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,40.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,195.60
BENCHMARK ADVERTISING LTD.,Advertising,2021/01/01,960.00
"Burns, Matthew",Communications Officer,2021/01/01,375.00
Unique Graphics inc.,Advertising,2021/01/14,129.00
MANITOBA HYDRO,Public Utilities,2021/01/15,509.56
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/28,215.07
HOMIN UKRAINY,Advertising,2021/01/29,200.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,74.24
BENCHMARK ADVERTISING LTD.,Advertising,2021/02/01,960.00
"Burns, Matthew",Communications Officer,2021/02/01,375.00
ELLERY C. BRODER,Office Rental and Related Fees,2021/02/01,2368.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,28.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,195.74
CITY OF WINNIPEG,Public Utilities,2021/02/12,255.13
MANITOBA HYDRO,Public Utilities,2021/02/15,527.49
Unique Graphics inc.,Advertising,2021/02/16,129.00
Wix.com,Web Site Hosting/Domain Name,2021/02/20,215.33
Canada Post – Postes Canada,Courier Services,2021/02/23,18.10
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Agri Post,Advertising,2021/02/27,87.15
Chapters,Gifts given as a matter of protocol,2021/02/27,40.94
BENCHMARK ADVERTISING LTD.,Advertising,2021/03/01,960.00
"Burns, Matthew",Communications Officer,2021/03/01,375.00
ELLERY C. BRODER,Office Rental and Related Fees,2021/03/01,2368.67
Winnipeg Free Press,Advertising,2021/03/07,241.67
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,187.24
"Chapters ",Gifts given as a matter of protocol,2021/03/15,12.99
MANITOBA HYDRO,Public Utilities,2021/03/15,478.48
Unique Graphics inc.,Advertising,2021/03/17,129.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,10.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,126.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,69.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,24.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,331.28
Grand & Toy,Other Consumable Supplies From Stores,2021/03/31,30.47
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,765.20
Grand & Toy,Bulk Paper Purchases,2021/03/31,47.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,22.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,16.79
WINNIPEG JEWISH REVIEW,Advertising,2021/03/31,160.00
