Supplier,Description,Date,Total
Storm Internet,Internet (COVID19),2020/03/16,64.49
Storm Internet,Internet (COVID19),2020/04/15,64.49
Storm Internet,Internet (COVID19),2020/05/15,64.49
Storm Internet,Internet (COVID19),2020/06/15,64.49
Rogers,Internet (COVID19),2020/06/21,84.99
Storm Internet,Internet (COVID19),2020/07/15,64.49
Rogers,Internet (COVID19),2020/07/21,84.99
Storm Internet,Internet (COVID19),2020/08/17,64.49
Rogers,Internet (COVID19),2020/08/21,84.99
Storm Internet,Internet (COVID19),2020/09/15,64.49
Rogers,Internet (COVID19),2020/09/21,84.99
Storm Internet,Internet (COVID19),2020/10/15,64.49
Rogers,Internet (COVID19),2020/10/21,87.99
Storm Internet,Internet (COVID19),2020/11/16,64.49
Rogers,Internet (COVID19),2020/11/21,87.99
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,428.87
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,77.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,203.43
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,222.00
Storm Internet,Internet (COVID19),2020/12/15,64.49
Vista Radio Ltd,Advertising,2020/12/17,800.00
Vista Radio Ltd,Advertising,2020/12/17,800.00
Vista Radio Ltd,Advertising,2020/12/17,800.00
Rogers,Internet (COVID19),2020/12/21,87.99
Hunters Bay Radio Inc CKAR 88.7FM,Advertising,2020/12/27,756.00
Trust Communications Ministries,Advertising,2020/12/27,315.00
Vista Radio Ltd,Advertising,2020/12/27,800.00
Vista Radio Ltd,Advertising,2020/12/27,800.00
BAYSHORE BROADCASTING CORP.,Advertising,2020/12/31,700.00
Lakeland Energy Ltd.,Cable and Internet Fees,2020/12/31,99.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,4.82
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,187.93
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,222.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,51.00
Vianet,Cable and Internet Fees,2021/01/01,199.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/15,2798.00
Rogers,Internet (COVID19),2021/01/21,87.99
Lakeland Energy Ltd.,Cable and Internet Fees,2021/01/29,99.00
Canva US Inc,Licence Renewal,2021/01/31,116.88
Reevenue Properties Inc.,Office Rental and Related Fees,2021/02/01,2200.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,29.75
Stronghouse Holdings,Office Rental and Related Fees,2021/02/01,1854.00
Vianet,Cable and Internet Fees,2021/02/01,199.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,337.39
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,222.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,432.22
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,6.36
Lakeland Energy Ltd.,Cable and Internet Fees,2021/02/26,99.00
Reevenue Properties Inc.,Office Rental and Related Fees,2021/03/01,2200.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,29.75
Stronghouse Holdings,Office Rental and Related Fees,2021/03/01,1854.00
Vianet,Cable and Internet Fees,2021/03/01,199.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/12,260.60
Vista Radio Ltd,Advertising,2021/03/17,2665.08
Hunters Bay Radio Inc CKAR 88.7FM,Advertising,2021/03/28,1600.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,237.44
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Bell Mobility – Bell Mobilité,Long Distance,2021/03/31,5.70
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/03/31,238.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,26.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,21.16
