Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Marché Prospect,"Office Supplies, Stationery and Accessories",2020/06/23,5.98
Biblairie GGC,"Office Supplies, Stationery and Accessories",2020/10/01,26.98
Mégaburo,"Office Supplies, Stationery and Accessories",2020/10/19,9.18
Bureau en Gros,"Office Supplies, Stationery and Accessories",2020/10/27,105.11
Canadian Tire,"Safety Supplies (fire extinguishers, first aid kits)",2020/10/31,25.99
Megaburo Inc.,"Office Supplies, Stationery and Accessories",2020/11/13,83.37
Masques Horus,Consumable Items for Constituency Offices (COVID19),2020/12/01,39.12
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,223.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,23.10
Les Zerbes folles,Gifts given as a matter of protocol,2020/12/04,140.00
Pharmacie Sophie Deschenes,"Office Supplies, Stationery and Accessories",2020/12/07,11.97
Société de Généalogie des Cantons-de-L'Est Inc,Advertising,2020/12/13,300.00
Promoposte.com inc,Advertising,2020/12/14,399.00
Boutique du Parlement,Gifts given as a matter of protocol,2020/12/16,101.55
Précigrafik,Promotional Items,2020/12/18,3487.00
Coopérative Nationale de l'information Indépendante,Advertising,2020/12/26,277.96
Cogeco Media Inc.,Advertising,2020/12/27,770.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,151.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,223.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,14.00
Vidéotron s.e.n.c,Cable and Internet Fees,2021/01/01,132.74
cn2i,Advertising,2021/01/02,31.88
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
Walmart,"Office Supplies, Stationery and Accessories",2021/01/06,49.98
"ENTREPRISES ROGER BOISVERT INC, LES",Protection and Alarm Monitoring (Member's Office Budget),2021/01/07,160.00
Radio communautaire Estrie,Advertising,2021/01/15,125.00
House of Commons – Chambre des communes,Language Training,2021/01/19,77.87
cn2i,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/20,9.95
Facebook,Advertising,2021/01/20,30.00
cn2i,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/22,6.49
Canada Post – Postes Canada,Courier Services,2021/01/25,5.48
Canada Post – Postes Canada,Courier Services,2021/01/25,7.39
Canada Post – Postes Canada,Courier Services,2021/01/25,7.39
