Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Le Centre Chevaliers Pont-Landry Inc.,Public Meeting Room Rentals,2020/07/02,200.00
Karine Wade Image,Photography and Video Services,2020/10/17,200.00
Kalko Technologie,Voice Communication Equipment,2020/11/04,403.92
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,428.86
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,6.36
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,12.70
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,151.06
RADIO PÉNINSULE INC.,Advertising,2020/12/14,360.00
Bell Aliant,Cable and Internet Fees,2020/12/21,155.95
ACADIE NOUVELLE LTÉE,Advertising,2020/12/24,517.50
BRUNSWICK NEWS INC.,Advertising,2020/12/26,850.00
Bell Media Radio Atlantic inc.,Advertising,2020/12/27,195.00
Chau-TV,Professional Communication Services,2020/12/27,150.00
RADIO DE LA BAIE CKLE FM 92.9,Advertising,2020/12/27,259.00
Les Fleurs d'Acadie,Gifts given as a matter of protocol,2020/12/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,1.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,93.77
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,2.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,151.94
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2021/01/01,108.33
Bell Aliant,Cable and Internet Fees,2021/01/03,155.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
Staples,"Office Supplies, Stationery and Accessories",2021/01/04,9.99
Kalko Technologie,Voice Communication Equipment,2021/01/07,329.99
Les Fleurs d'Acadie,Gifts given as a matter of protocol,2021/01/07,112.50
Chau-TV,Advertising,2021/01/10,825.00
2M Distribution Inc.,Consumable Items for Constituency Offices (COVID19),2021/01/15,74.78
Staples,"Office Supplies, Stationery and Accessories",2021/01/16,12.69
Samsung Electronics Canada Inc.,Voice Communication Equipment,2021/01/18,264.99
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/01/20,47.34
Bell Aliant,Cable and Internet Fees,2021/01/21,155.95
Canada Post – Postes Canada,Courier Services,2021/01/25,14.88
Canada Post – Postes Canada,Courier Services,2021/01/25,24.34
Canada Post – Postes Canada,Courier Services,2021/01/25,29.17
