Supplier,Description,Date,Total
Bank of Montreal,Banking Fees and Cheque Orders,2020/10/30,4.00
Bank of Montreal,Banking Fees and Cheque Orders,2020/10/30,4.00
Bank of Montreal,Banking Fees and Cheque Orders,2020/10/30,4.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,37.14
Janice Maxwell,Janitorial Services and Maintenance,2020/11/29,225.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,143.54
Amazon,Photographic Equipment,2020/12/10,53.95
Amazon,Video Communication and Broadcasting Equipment,2020/12/10,88.39
Moment Inc.,Photographic Equipment,2020/12/10,407.70
Amazon,Video Communication and Broadcasting Equipment,2020/12/11,16.98
Amazon,Video Communication and Broadcasting Equipment,2020/12/11,95.99
Shaw Cablesystems G.P.,Cable and Internet,2020/12/12,100.13
Amazon,Video Communication and Broadcasting Equipment,2020/12/14,20.99
Shaw Cablesystems G.P.,Cable and Internet Fees,2020/12/19,191.95
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,30.88
Janice Maxwell,Janitorial Services and Maintenance,2020/12/27,180.00
4 Office Automation Ltd.,Photocopier Rental and Related Costs,2020/12/28,3.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,6.04
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,148.79
Jas Electrical Contractors Inc.,"Safety Supplies (fire extinguishers, first aid kits)",2021/01/04,200.00
Shaw Cablesystems G.P.,Cable and Internet,2021/01/12,104.76
Shaw Cablesystems G.P.,Cable and Internet Fees,2021/01/19,191.95
Canada Post – Postes Canada,Courier Services,2021/01/25,19.01
Bank of Montreal,Banking Fees and Cheque Orders,2021/01/29,4.00
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/01/29,25.96
Canva US Inc.,Licence Renewal,2021/01/31,116.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,64.13
Janice Maxwell,Janitorial Services and Maintenance,2021/01/31,225.00
4297378 MANITOBA LTD,Office Rental and Related Fees,2021/02/01,3280.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,145.79
Amazon,Office Decor,2021/02/02,39.88
Amazon,Office Decor,2021/02/02,44.99
Amazon,Video Communication and Broadcasting Equipment,2021/02/02,62.99
Amazon,Computer Equipment,2021/02/03,30.99
Amazon,Video Communication and Broadcasting Equipment,2021/02/03,35.99
Amazon,Video Communication and Broadcasting Equipment,2021/02/03,119.99
Amazon,Office Decor,2021/02/03,39.88
Amazon,Computer Equipment,2021/02/03,47.59
Amazon,Video Communication and Broadcasting Equipment,2021/02/03,313.98
GoDaddy,Web Site Hosting/Domain Name,2021/02/05,179.88
Shaw Cablesystems G.P.,Cable and Internet Fees,2021/02/12,104.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/16,284.93
Shaw Cablesystems G.P.,Cable and Internet Fees,2021/02/19,191.95
Walmart,"Office Supplies, Stationery and Accessories",2021/02/23,54.98
Canva - US,Licence Renewal,2021/02/25,2.70
Bank of Montreal,Banking Fees and Cheque Orders,2021/02/26,4.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,204.96
Janice Maxwell,Janitorial Services and Maintenance,2021/02/28,180.00
4297378 MANITOBA LTD,Office Rental and Related Fees,2021/03/01,3280.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,150.79
The UPS Store,Freight,2021/03/10,322.35
Shaw Cablesystems G.P.,Cable and Internet,2021/03/12,104.00
Shaw Cablesystems G.P.,Cable and Internet Fees,2021/03/19,191.95
4 Office Automation,Photocopier Rental and Related Costs,2021/03/24,5.28
Canada Post – Postes Canada,Courier Services,2021/03/24,305.24
Janice Maxwell,Janitorial Services and Maintenance,2021/03/28,180.00
Bank of Montreal,Banking Fees and Cheque Orders,2021/03/31,4.00
Grand & Toy,Bulk Paper Purchases,2021/03/31,89.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,2.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,1.82
