Supplier,Description,Date,Total
Choice Communication (Canada) Ltd.,Advertising,2020/02/05,37.06
Choice Communication (Canada) Ltd.,Advertising,2020/02/05,299.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/04/01,8.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/04/09,4.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/05/11,12.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/06/11,18.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/07/10,8.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/08/11,8.00
TDH Strategies,Communications Officer,2020/08/18,500.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/09/11,10.00
URBAN IMPACT RECYCLING LTD.,Shredding,2020/10/01,223.80
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/10/09,6.00
Black Press Group Ltd.,Advertising,2020/10/31,221.25
Royal Bank of Canada,Banking Fees and Cheque Orders,2020/11/10,4.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,428.86
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,2.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,203.80
INTERNATIONAL PUNJABI TRIBUNE INC.,Advertising,2020/12/15,300.00
D & L INVESTMENTS,Advertising,2020/12/17,117.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/18,196.22
Best Buy,"Office Supplies, Stationery and Accessories",2020/12/19,21.39
Staples Canada,"Office Supplies, Stationery and Accessories",2020/12/20,31.50
Black Press Group Ltd.,Advertising,2020/12/31,338.25
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2020/12/31,350.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,13.55
Grand & Toy,Other Consumable Supplies From Stores,2020/12/31,25.46
Grand & Toy,Cleaning products,2020/12/31,146.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,314.00
