Supplier,Description,Date,Total
BRIGHTON PROPERTIES,Office Rental and Related Fees,2019/04/01,1589.96
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,216.15
BRIGHTON PROPERTIES,Office Rental and Related Fees,2020/04/01,-1240.00
BRIGHTON PROPERTIES,Office Rental and Related Fees,2020/08/01,-930.00
BRIGHTON PROPERTIES,Office Rental and Related Fees,2020/11/01,-930.00
Corporation of the Township of Zorra,Advertising,2020/11/20,150.00
TAVISTOCK GAZETTE,Advertising,2020/11/23,274.00
104.7 Heart FM - CIHR-FM,Advertising,2020/11/29,349.00
JC Graphics,Advertising,2020/12/01,515.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,139.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,108.10
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,128.00
"AYR NEWS LIMITED, THE",Advertising,2020/12/14,127.00
Enbridge Gas Inc.,Public Utilities,2020/12/16,68.15
Enbridge Gas Inc.,Public Utilities,2020/12/16,56.44
Hydro one,Public Utilities,2020/12/16,57.69
Hydro One,Public Utilities,2020/12/22,66.15
104.7 Heart FM - CIHR-FM,Advertising,2020/12/27,515.10
SOUND OF FAITH BROADCASTING,Advertising,2020/12/27,540.00
JC Graphics,Advertising,2020/12/30,515.00
Grand & Toy,Cleaning products,2020/12/31,17.84
SHARP ELECTRONICS OF CANADA LTD.,Photocopier Rental and Related Costs,2020/12/31,21.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,103.02
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,128.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,114.79
Start.ca,Web Site Hosting/Domain Name,2021/01/01,14.95
Betty Masters,Janitorial Services and Maintenance,2021/01/04,87.00
Woodstock's Water Shop,Spring Water,2021/01/06,19.60
Enbridge Gas Inc.,Public Utilities,2021/01/18,99.61
Enbridge Gas Inc.,Public Utilities,2021/01/18,66.40
Hydro One,Public Utilities,2021/01/19,71.77
Hydro One,Public Utilities,2021/01/25,79.08
Betty Masters,Janitorial Services and Maintenance,2021/01/28,88.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,20.73
Grand & Toy,Cleaning products,2021/01/31,50.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,7.43
Grand & Toy,Cleaning products,2021/01/31,32.89
SHARP ELECTRONICS OF CANADA LTD.,Photocopier Rental and Related Costs,2021/01/31,95.00
BRIGHTON PROPERTIES,Office Rental and Related Fees,2021/02/01,-310.00
BRIGHTON PROPERTIES,Office Rental and Related Fees,2021/02/01,2996.00
JC Graphics,Advertising,2021/02/01,515.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,106.54
start.ca,Web Site Hosting/Domain Name,2021/02/01,14.95
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,51.25
Rogers,Public Utilities,2021/02/03,112.99
Rogers,Public Utilities,2021/02/04,189.40
Betty Masters,Janitorial Services and Maintenance,2021/02/08,88.50
Enbridge Gas Inc.,Public Utilities,2021/02/15,91.43
Enbridge Gas Inc.,Public Utilities,2021/02/15,82.02
Enbridge Gas Inc.,Public Utilities,2021/02/15,82.02
Enbridge Gas Inc.,Public Utilities,2021/02/15,91.43
Hydro One,Public Utilities,2021/02/18,60.04
Hydro One,Public Utilities,2021/02/24,69.33
BRIGHTON PROPERTIES,Office Rental and Related Fees,2021/03/01,-310.00
BRIGHTON PROPERTIES,Office Rental and Related Fees,2021/03/01,2996.00
NITEHAWK SECURITY,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,350.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,114.79
Start.ca,Web Site Hosting/Domain Name,2021/03/01,14.95
JC Graphics,Advertising,2021/03/02,515.00
Rogers,Public Utilities,2021/03/03,112.99
Rogers,Public Utilities,2021/03/04,94.70
Purolator,Postage and Parcel Post,2021/03/12,46.26
Tavistock Gazette,Advertising,2021/03/22,450.00
Hydro One,Public Utilities,2021/03/25,121.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,48.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Betty Masters,Janitorial Services and Maintenance,2021/03/31,88.49
SHARP ELECTRONICS OF CANADA LTD.,Photocopier Rental and Related Costs,2021/03/31,113.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,2.13
