Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
BELLMTS,Internet (COVID19),2020/09/09,53.50
BELLMTS,Internet (COVID19),2020/09/11,98.39
SHAW,Internet (COVID19),2020/09/23,107.00
BELLMTS,Internet (COVID19),2020/10/14,98.39
SHAW,Internet (COVID19),2020/10/23,107.00
SHOPPERS,"Office Supplies, Stationery and Accessories",2020/11/07,40.75
BELLMTS,Internet (COVID19),2020/11/12,53.50
BELLMTS,Internet (COVID19),2020/11/17,98.39
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.43
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,25.04
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
SHAW,Internet (COVID19),2020/11/23,112.00
ZOOM,Licence Renewal,2020/11/30,-21.40
BENCHMARK ADVERTISING LTD.,Advertising,2020/12/01,170.00
BISON JANITORIAL SERVICES LTD.,Janitorial Services and Maintenance,2020/12/01,313.70
NGP VAN,Professional Communication Services,2020/12/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,29.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,26.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,184.18
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/12/09,121.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/12/09,161.21
BELLMTS,Internet (COVID19),2020/12/09,53.50
BELLMTS,Internet (COVID19),2020/12/11,98.39
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2020/12/14,280.00
Fort Rouge Curling Club Inc.,Advertising,2020/12/15,523.81
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/12/16,338.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/12/22,75.08
SHAW,Internet (COVID19),2020/12/23,107.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/25,148.73
ZOOM,Service and/or Equipment Changes,2020/12/30,20.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,137.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,20.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,323.86
