Supplier,Description,Date,Total
Island Radio,Advertising,2020/09/30,722.10
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,97.25
TAKE 5,Advertising,2020/12/01,369.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,0.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,2.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,-26.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,88.00
Amazon,"Office Furniture and Fixtures ",2020/12/07,267.79
Hub International Insurance,Constituency Office Insurance,2020/12/12,168.58
London Drugs,Office Decor,2020/12/16,9.94
Black Press Group Ltd.,Advertising,2020/12/20,114.45
Black Press Group Ltd.,Advertising,2020/12/20,223.41
COWICHAN GREEN COMMUNITY,Advertising,2020/12/21,159.00
Meridian One Cap,Photocopier Rental and Related Costs,2020/12/23,94.70
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/24,166.92
Black Press Group Ltd.,Advertising,2020/12/27,114.45
Black Press Group Ltd.,Advertising,2020/12/27,223.41
Vista Radio Ltd,Advertising,2020/12/27,440.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,4.74
Anaek Inc.,Licence Renewal,2021/01/01,203.47
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,8.20
National Observer,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/01,24.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,97.25
"Telus ",Internet (COVID19),2021/01/03,81.97
TAKE 5,Advertising,2021/01/04,240.00
Purolator,Courier Services,2021/01/06,99.16
Gabriola Sounder Media Inc.,Advertising,2021/01/07,683.92
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2021/01/08,120.91
Hub International Insurance,Constituency Office Insurance,2021/01/12,168.58
Purolator,Courier Services,2021/01/12,67.77
House of Commons – Chambre des communes,Language Training,2021/01/19,221.12
House of Commons – Chambre des communes,Language Training,2021/01/19,193.48
House of Commons – Chambre des communes,Language Training,2021/01/19,55.28
Canada Post,Postage and Parcel Post,2021/01/20,25.96
NANAIMO AFRICAN HERITAGE SOCIETY,Advertising,2021/01/20,250.00
Arts Council of Ladysmith & District,Advertising,2021/01/21,250.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/22,1601.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/24,170.41
Canada Post,Postage and Parcel Post,2021/01/25,11.50
Canada Post – Postes Canada,Courier Services,2021/01/25,11.13
Staples/FedEx,Courier Services,2021/01/25,61.39
Canada Post,Postage and Parcel Post,2021/01/26,37.46
"Fisher, Anna Maignan",Office Assistant,2021/01/27,54.00
Meridian One Cap Insurance,Photocopier Rental and Related Costs,2021/01/27,94.70
GABRIOLA ARTS COUNCIL,Advertising,2021/01/29,250.00
A.L. SOTT (NANAIMO) INC.,Office Rental and Related Fees,2021/02/01,2700.00
Canada Post,Postage and Parcel Post,2021/02/01,17.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,107.75
TAKE 5,Advertising,2021/02/01,219.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,62.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,2.00
Gabriola Sounder Media Inc.,Advertising,2021/02/03,683.92
Telus,Monthly Phone Service,2021/02/03,40.56
Black Press Group Ltd.,Advertising,2021/02/07,228.20
Black Press Group Ltd.,Advertising,2021/02/07,450.66
Rona Home & Garden,Office Decor,2021/02/08,18.34
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/08,120.91
"Slack Technologies Inc. ",Licence Renewal,2021/02/10,610.73
Canada Post,Postage and Parcel Post,2021/02/11,11.69
The Flag Shop,Postage and Parcel Post,2021/02/11,16.05
The Flag Shop,Pins and Flags,2021/02/11,23.49
Hub International Insurance,Constituency Office Insurance,2021/02/12,168.58
Black Press Group Ltd.,Advertising,2021/02/14,450.66
Black Press Group Ltd.,Advertising,2021/02/14,228.20
Canada Post,Postage and Parcel Post,2021/02/18,11.72
Dollarama,Office Decor,2021/02/18,4.98
Black Press Group Ltd.,Advertising,2021/02/21,228.20
Black Press Group Ltd.,Advertising,2021/02/21,107.25
Black Press Group Ltd.,Advertising,2021/02/21,290.25
AGS Business Systems Inc.,Photocopier Rental and Related Costs,2021/02/22,80.25
Canada Post – Postes Canada,Courier Services,2021/02/23,84.26
Canada Post – Postes Canada,Courier Services,2021/02/23,0.77
"Fisher, Anna Maignan",Office Assistant,2021/02/24,54.00
NANAIMO AFRICAN HERITAGE SOCIETY,Advertising,2021/02/24,250.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/24,170.48
Black Press Group Ltd.,Advertising,2021/02/28,290.25
Black Press Group Ltd.,Advertising,2021/02/28,228.20
A.L. SOTT (NANAIMO) INC.,Office Rental and Related Fees,2021/03/01,2700.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,107.50
TAKE 5,Advertising,2021/03/01,219.00
Gabriola Sounder Media Inc.,Advertising,2021/03/03,713.52
Geraldine Manson,Gifts given as a matter of protocol,2021/03/03,150.00
"TELUS ",Monthly Phone Service,2021/03/03,41.99
Black Press Group Ltd.,Advertising,2021/03/07,280.25
Black Press Group Ltd.,Advertising,2021/03/07,228.20
"Oliver, Jillian Christina",Writer,2021/03/08,100.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/08,120.91
Hub International Insurance,Constituency Office Insurance,2021/03/12,168.58
Black Press Group Ltd.,Advertising,2021/03/14,228.20
Black Press Group Ltd.,Advertising,2021/03/14,450.66
COWICHAN GREEN COMMUNITY,Advertising,2021/03/15,159.00
Paradise Shades & Blinds,"Office Furniture and Fixtures ",2021/03/15,272.00
Black Press Group Ltd.,Advertising,2021/03/21,450.66
Black Press Group Ltd.,Advertising,2021/03/21,228.20
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/24,170.49
Black Press Group Ltd.,Advertising,2021/03/28,270.25
Black Press Group Ltd.,Advertising,2021/03/28,450.66
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Black Press Group Ltd.,Advertising,2021/03/31,740.25
Canada Post – Postes Canada,Courier Services,2021/03/31,12.03
"Fisher, Anna Maignan",Office Assistant,2021/03/31,54.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/03/31,58.56
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/31,32.16
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,2.26
