Supplier,Description,Date,Total
TElus,Cable and Internet,2020/04/05,107.00
Telus,Cable and Internet,2020/05/05,107.00
Telus,Cable and Internet,2020/06/05,107.00
National Post,"Printed Matter, Books, Newspapers and Subscriptions",2020/06/19,99.99
Telus,Cable and Internet,2020/07/05,107.00
Telus,Cable and Internet,2020/08/05,107.00
Telus,Cable and Internet,2020/09/05,107.00
Telus,Cable and Internet,2020/10/05,107.00
Access to Information and Privacy,"Printed Matter, Books, Newspapers and Subscriptions",2020/10/07,5.00
Walmart,"Office Supplies, Stationery and Accessories",2020/10/31,10.35
Telus,Cable and Internet,2020/11/05,107.00
Pricesmart,Cleaning Products,2020/11/08,27.68
Information to Access and Privacy,"Printed Matter, Books, Newspapers and Subscriptions",2020/11/18,5.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,146.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,30.00
Shaw Business,Cable and Internet Fees,2020/12/05,96.30
Telus,Cable and Internet,2020/12/05,107.00
LMP Publication Ltd.,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/08,18.00
Amazon,"Office Supplies, Stationery and Accessories",2020/12/10,23.99
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/10,117.44
Parliamentary Boutique,Gifts given as a matter of protocol,2020/12/12,187.40
BC Hydro,Public Utilities,2020/12/21,169.84
Infiland LLC,"Office Supplies, Stationery and Accessories",2020/12/22,20.99
AboveTEK Inc.,"Office Supplies, Stationery and Accessories",2020/12/26,59.99
RearthUSA LLC,"Office Supplies, Stationery and Accessories",2020/12/26,14.99
"Shenzhen Ruijiali E-commerce Co., Ltd.","Office Supplies, Stationery and Accessories",2020/12/26,49.99
DIVESTOR INVESTMENTS INC.,Office Assistant,2020/12/31,3125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,9.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,4.46
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,30.00
Canadian Tire,Consumable Items for Constituency Offices (COVID19),2021/01/01,51.34
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,140.25
Costco,"Office Supplies, Stationery and Accessories",2021/01/05,68.25
Shaw Business,Cable and Internet Fees,2021/01/05,96.30
Telus,Cable and Internet,2021/01/05,107.00
"Touch of Class Florists ",Gifts given as a matter of protocol,2021/01/08,64.99
Staples,"Office Supplies, Stationery and Accessories",2021/01/15,75.90
Save-On-Foods,Cleaning Products,2021/01/18,8.73
House of Commons – Chambre des communes,Language Training,2021/01/19,193.48
House of Commons – Chambre des communes,Language Training,2021/01/19,193.48
House of Commons – Chambre des communes,Language Training,2021/01/19,82.92
Palla Media,Advertising,2021/01/20,399.00
T&T,Consumable Items for Constituency Offices (COVID19),2021/01/20,42.82
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/25,2425.00
Canada Post,Postage and Parcel Post,2021/01/28,13.84
Lulu Press,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/28,22.04
"Merrell, Trevor",Communications Officer,2021/01/28,1600.00
Canva US Inc.,Licence Renewal,2021/01/31,120.28
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/01/31,3125.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,247.84
C C M Growth Inc.,Office Rental and Related Fees,2021/02/01,3493.51
Facebook,Advertising,2021/02/01,177.31
Flowmarq Creative Inc,Communications Officer,2021/02/01,595.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,172.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,30.00
Rona,"Office Supplies, Stationery and Accessories",2021/02/02,28.88
Dropbox Inc.,Licence Renewal,2021/02/05,15.99
Shaw Business,Cable and Internet Fees,2021/02/05,96.30
Telus,Cable and Internet,2021/02/05,119.04
Amazon,Computer Equipment,2021/02/08,65.99
Amazon,Computer Equipment,2021/02/08,55.49
Canada Computers,Computer Equipment,2021/02/10,96.67
envatomarket,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/12,25.63
Amazon.ca,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/15,35.32
HUB International Insurance Brokers,Constituency Office Insurance,2021/02/17,1596.00
Amazon,Computer Equipment,2021/02/18,31.00
BC Hydro,Public Utilities,2021/02/22,217.40
"Merrell, Trevor",Communications Officer,2021/02/25,1600.00
"Facebook, Inc.",Advertising,2021/02/26,603.22
