Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,71.84
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Enbridge Gas Inc.,Public Utilities,2020/05/04,145.44
Rogers Communications Inc.,Cable and Internet Fees,2020/05/07,43.00
Toronto Hydro-Electric System Ltd.,Public Utilities,2020/05/12,238.20
Rogers Communications Inc.,Cable and Internet Fees,2020/05/28,227.98
Enbridge Gas Inc.,Public Utilities,2020/06/03,141.17
Rogers Communications Inc.,Cable and Internet Fees,2020/06/07,43.00
Toronto Hydro-Electric System Ltd.,Public Utilities,2020/06/09,188.31
Rogers Communications Inc.,Cable and Internet Fees,2020/06/28,227.98
Enbridge Gas Inc.,Public Utilities,2020/07/02,73.53
Rogers Communications Inc.,Cable and Internet Fees,2020/07/07,43.00
Toronto Hydro-Electric System Ltd.,Public Utilities,2020/07/09,228.51
Rogers Communications Inc.,Cable and Internet Fees,2020/07/28,227.98
Enbridge Gas Inc.,Public Utilities,2020/08/04,71.83
Rogers Communications Inc.,Cable and Internet Fees,2020/08/07,43.00
Toronto Hydro-Electric System Ltd.,Public Utilities,2020/08/10,206.37
Rogers Communications Inc.,Cable and Internet Fees,2020/08/28,227.98
Enbridge Gas Inc.,Public Utilities,2020/09/02,73.81
Rogers Communications Inc.,Cable and Internet Fees,2020/09/07,43.00
Toronto Hydro-Electric System Ltd.,Public Utilities,2020/09/08,165.04
Rogers Communications Inc.,Cable and Internet Fees,2020/09/28,227.98
Enbridge Gas Inc.,Public Utilities,2020/10/02,70.26
Rogers Communications Inc.,Cable and Internet Fees,2020/10/07,103.98
Toronto Hydro-Electric System Ltd.,Public Utilities,2020/10/07,150.08
Rogers Communications Inc.,Cable and Internet Fees,2020/10/28,227.98
Enbridge Gas Inc.,Public Utilities,2020/11/03,132.32
Rogers Communications Inc.,Cable and Internet Fees,2020/11/07,-5.76
Toronto Hydro-Electric System Ltd.,Public Utilities,2020/11/11,171.12
Rogers Communications Inc.,Cable and Internet Fees,2020/11/28,227.98
Spelling Bee of Canada,Advertising,2020/11/29,500.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,46.75
Enbridge Gas Inc.,Public Utilities,2020/12/02,167.07
Zoom Video Communications Inc.,Licence Renewal,2020/12/02,20.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,53.90
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,160.00
Mailchimp,Professional Communication Services,2020/12/07,114.18
Rogers Communications Inc.,Cable and Internet Fees,2020/12/07,49.99
Toronto Hydro-Electric System Ltd.,Public Utilities,2020/12/07,128.28
Dollarama,Office Decor,2020/12/10,25.05
Dollarama,"Office Supplies, Stationery and Accessories",2020/12/10,1.25
Dollarama,"Office Supplies, Stationery and Accessories",2020/12/10,1.25
Morningside Heights Neighbourhood Assoication,Advertising,2020/12/10,500.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/12/16,121.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/12/16,82.48
Costco,"Office Supplies, Stationery and Accessories",2020/12/18,17.98
Shoppers Drug Mart,Consumable Items for Constituency Offices (COVID19),2020/12/20,5.99
"Designers, Typesetters & Printers Inc.",Freight,2020/12/21,30.00
"Designers, Typesetters & Printers Inc.",Promotional Items,2020/12/21,545.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/12/24,169.00
Costco,"Office Supplies, Stationery and Accessories",2020/12/26,24.99
Costco,Consumable Items for Constituency Offices (COVID19),2020/12/26,13.49
Metroland Media Group Ltd.,Advertising,2020/12/27,750.00
Canada Post,Postage and Parcel Post,2020/12/28,212.16
Rogers Communications Inc.,Cable and Internet Fees,2020/12/28,227.98
Aslan Design and Printing,Professional Communication Services,2020/12/30,202.50
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,14.97
Metroland Media Group Ltd.,Advertising,2020/12/31,750.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,92.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.56
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2021/01/01,300.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,228.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,36.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,46.75
Zoom Video Communications Inc.,Licence Renewal,2021/01/02,20.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
Enbridge Gas Inc.,Public Utilities,2021/01/05,186.87
Mailchimp,Professional Communication Services,2021/01/07,112.82
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/07,127.50
Rogers Communications Inc.,Cable and Internet Fees,2021/01/07,49.99
Costco,"Office Supplies, Stationery and Accessories",2021/01/11,33.98
Costco,Consumable Items for Constituency Offices (COVID19),2021/01/11,14.99
No Frills,Spring Water,2021/01/11,15.88
Toronto Hydro-Electric System Ltd.,Public Utilities,2021/01/11,175.90
Choice Communication (Canada) Ltd.,Advertising,2021/01/12,433.63
Dollarama,Consumable Items for Constituency Offices (COVID19),2021/01/15,18.00
Senthamarai Publications Ltd.,Advertising,2021/01/15,125.00
Vlambaram Publications Inc.,Advertising,2021/01/17,100.00
Walmart,Spring Water,2021/01/18,19.70
Facebook,Advertising,2021/01/19,17.57
Zoom Video Communications Inc.,Licence Renewal,2021/01/21,67.00
Uthayan Publishers,Advertising,2021/01/22,300.00
Canada Post – Postes Canada,Courier Services,2021/01/25,5.18
Canada Post – Postes Canada,Courier Services,2021/01/25,73.67
Canada Post – Postes Canada,Courier Services,2021/01/25,8.87
Canada Post – Postes Canada,Courier Services,2021/01/25,8.87
Facebook,Advertising,2021/01/25,200.00
NORTH AMERICAN MUSLIM FOUNDATION,Advertising,2021/01/27,500.00
Facebook,Advertising,2021/01/28,200.00
Rogers Communications Inc.,Cable and Internet Fees,2021/01/28,258.62
Facebook,Advertising,2021/01/31,200.00
