Supplier,Description,Date,Total
Golden West Broadcasting Ltd.,Advertising,2020/12/31,700.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,21.05
MAVERICK 105.1 FM,Advertising,2020/12/31,367.50
Morden HHBC,Spring Water,2020/12/31,12.00
Postmedia Network Inc.,Advertising,2020/12/31,45.00
The Winnipeg Jewish Review,Advertising,2020/12/31,80.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,122.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,97.06
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,30.00
Bell MTS,Cable and Internet Fees,2021/01/01,114.95
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,316.75
"Solutions IT ",Licence Renewal,2021/01/01,22.00
Quickie,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/04,8.00
"Giant Tiger ","Office Supplies, Stationery and Accessories",2021/01/05,23.64
Le Montagnard,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/08,12.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/12,25.25
"Canva ",Licence Renewal,2021/01/13,16.99
Zoom,Licence Renewal,2021/01/14,22.00
"Shaw Direct ",Cable and Internet Fees,2021/01/17,64.32
"Go Daddy ",Web Site Hosting/Domain Name,2021/01/20,8.99
VISP,Cable and Internet Fees,2021/01/20,535.00
"Connie's Cleaning ",Janitorial Services and Maintenance,2021/01/22,37.50
Zoom,Licence Renewal,2021/01/22,20.00
Canada Post – Postes Canada,Courier Services,2021/01/25,33.45
Canada Post – Postes Canada,Courier Services,2021/01/25,20.12
Canada Post – Postes Canada,Courier Services,2021/01/25,13.54
Amazon,Postage and Parcel Post,2021/01/27,11.35
Amazon,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/27,22.95
Shaw,Cable and Internet,2021/01/27,112.68
Go Daddy,Web Site Hosting/Domain Name,2021/01/28,13.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,17.64
AAA ALARM SYSTEMS LTD.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,21.00
AAA ALARM SYSTEMS LTD.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,300.00
Bell MTS,Cable and Internet Fees,2021/02/01,123.00
GENDIS INC.,Office Rental and Related Fees,2021/02/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2021/02/01,3036.34
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,323.75
Solutions It,Licence Renewal,2021/02/01,22.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,30.00
"The Western Canadian ","Printed Matter, Books, Newspapers and Subscriptions",2021/02/03,46.43
"Kapwing ",Licence Renewal,2021/02/08,20.00
Canva Pro,Licence Renewal,2021/02/13,16.99
Zoom,Licence Renewal,2021/02/14,22.00
Unique Graphics inc.,Advertising,2021/02/16,200.00
"Murrays ",Janitorial Services and Maintenance,2021/02/17,186.60
"Shaw Direct ",Cable and Internet Fees,2021/02/17,66.00
Sure Call Boosters,Voice Communication Equipment,2021/02/17,739.99
Big And Colourful,Advertising,2021/02/19,979.42
"Connie's Cleaning ",Janitorial Services and Maintenance,2021/02/19,37.50
Go Daddy,Web Site Hosting/Domain Name,2021/02/20,8.99
Zoom,Licence Renewal,2021/02/22,20.00
Canada Post – Postes Canada,Courier Services,2021/02/23,20.97
"Dollar Store ","Office Supplies, Stationery and Accessories",2021/02/23,21.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Agri-Post,Advertising,2021/02/27,83.00
MORDEN HHBC,Spring Water,2021/02/27,12.00
"Shaw ",Cable and Internet Fees,2021/02/27,104.00
"Carillon, The",Advertising,2021/02/28,520.00
Go Daddy,Web Site Hosting/Domain Name,2021/02/28,13.99
Golden West Broadcasting Ltd.,Advertising,2021/02/28,675.00
Golden West Broadcasting Ltd.,Advertising,2021/02/28,313.65
Golden West Broadcasting Ltd.,Advertising,2021/02/28,630.00
Golden West Broadcasting Ltd.,Advertising,2021/02/28,246.50
Golden West Broadcasting Ltd.,Advertising,2021/02/28,765.00
Golden West Broadcasting Ltd.,Advertising,2021/02/28,555.45
Grand & Toy,Bulk Paper Purchases,2021/02/28,115.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,110.36
MORRIS CURLING CLUB MCT,Advertising,2021/02/28,500.00
Bell MTS,Cable and Internet Fees,2021/03/01,126.86
GENDIS INC.,Office Rental and Related Fees,2021/03/01,500.00
OAK WEST ESTATES,Office Rental and Related Fees,2021/03/01,3036.34
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,266.04
SolutionsIT,Licence Renewal,2021/03/01,23.54
VISP,Cable and Internet Fees,2021/03/01,500.00
SOUTHEAST JOURNAL,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/03,90.95
Connie's Cleaning Co.,Janitorial Services and Maintenance,2021/03/05,37.50
Winnipeg Free Press,Advertising,2021/03/07,241.66
Kapwing Inc.,Licence Renewal,2021/03/08,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,180.70
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/03/11,64.99
Canada Post – Postes Canada,Courier Services,2021/03/12,19.13
Canva,Licence Renewal,2021/03/13,16.99
Zoom,Licence Renewal,2021/03/14,22.00
The Sentinel Courier,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/15,52.54
JEWISH POST & NEWS,Advertising,2021/03/17,101.66
Connie's Cleaning Co.,Janitorial Services and Maintenance,2021/03/19,37.50
Go Daddy,Licence Renewal,2021/03/20,8.99
Zoom,Licence Renewal,2021/03/22,21.40
Floral Scents,Gifts given as a matter of protocol,2021/03/24,124.18
Shaw,Cable and Internet,2021/03/27,57.24
Go Daddy,Web Site Hosting/Domain Name,2021/03/28,13.99
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Grand & Toy,Other Consumable Supplies From Stores,2021/03/31,24.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,297.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,34.56
