Supplier,Description,Date,Total
Canadian Tire,"Office Furniture and Fixtures ",2020/10/15,80.22
Manitoba Police Association Yearbook,Advertising,2020/10/26,114.30
DEL COMMUNICATIONS INC.,Advertising,2020/10/28,2.77
LEECH PRINTING LTD.,Advertising,2020/10/31,550.00
Linda Hunter,Janitorial Services and Maintenance,2020/11/26,37.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,341.50
Progressive Westman,Janitorial Services and Maintenance,2020/12/02,24.20
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/12/15,169.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/12/15,56.24
Progressive Westman,Janitorial Services and Maintenance,2020/12/16,24.20
The Boissevain Recorder,Advertising,2020/12/18,89.58
Linda Hunter,Janitorial Services and Maintenance,2020/12/21,75.00
The Sentinel Courier,Advertising,2020/12/21,38.60
MANITOBA HYDRO,Public Utilities,2020/12/23,236.15
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2020/12/23,885.00
Brandon Sun,Advertising,2020/12/31,152.75
Don Johnston,Janitorial Services and Maintenance,2020/12/31,140.00
Golden West Broadcasting Ltd.,Advertising,2020/12/31,250.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,53.11
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,83.74
Westman Radio Ltd.,Advertising,2020/12/31,199.50
Westman Radio Ltd.,Advertising,2020/12/31,199.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,358.75
Progressive Westman,Janitorial Services and Maintenance,2021/01/13,24.20
WESTMAN COMMUNICATIONS,Cable and Internet Fees,2021/01/14,284.14
Brandon Sun,Advertising,2021/01/17,67.75
House of Commons – Chambre des communes,Language Training,2021/01/19,110.56
House of Commons – Chambre des communes,Language Training,2021/01/19,41.46
House of Commons – Chambre des communes,Language Training,2021/01/19,96.74
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/21,56.24
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/21,26.24
Brandon Sun,Advertising,2021/01/24,67.75
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/01/25,169.00
Canada Post – Postes Canada,Courier Services,2021/01/25,33.11
Canada Post – Postes Canada,Courier Services,2021/01/25,10.53
MANITOBA HYDRO,Public Utilities,2021/01/25,239.87
Linda Hunter,Janitorial Services and Maintenance,2021/01/26,87.50
Progressive Westman,Janitorial Services and Maintenance,2021/01/27,24.20
Agri Post,Advertising,2021/01/30,82.96
Don Johnston,Janitorial Services and Maintenance,2021/01/31,70.00
"Hargreaves, Susan",Office Rental and Related Fees,2021/02/01,1708.33
LEWIS AND JONES GROUP,Constituency Office Insurance,2021/02/01,1088.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,326.75
The Brandon Sun,Advertising,2021/02/14,62.75
WESTMAN COMMUNICATIONS,Cable and Internet Fees,2021/02/14,287.57
Brandon Sun,Advertising,2021/02/21,62.75
MANITOBA HYDRO,Public Utilities,2021/02/22,225.51
Canada Post – Postes Canada,Courier Services,2021/02/23,7.73
Canada Post – Postes Canada,Courier Services,2021/02/23,10.56
Progressive Westman,Janitorial Services and Maintenance,2021/02/24,24.93
Progressive Westman,Janitorial Services and Maintenance,2021/02/24,24.93
DEL COMMUNICATIONS INC.,Advertising,2021/02/25,250.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/02/25,375.00
BOISSEVAIN RECORDER INC.,Advertising,2021/02/26,215.00
House of Commons / Chambre des communes,Language Training,2021/02/26,110.56
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/26,1475.00
Brandon Sun,Advertising,2021/02/28,62.75
Don Johnston,Janitorial Services and Maintenance,2021/02/28,70.00
Grand & Toy,Cleaning products,2021/02/28,27.75
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,88.17
Grand & Toy,Bulk Paper Purchases,2021/02/28,173.98
"Hargreaves, Susan",Office Rental and Related Fees,2021/03/01,1708.33
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,282.50
"Facebook, Inc.",Advertising,2021/03/07,30.00
Winnipeg Free Press,Advertising,2021/03/07,241.67
"Facebook, Inc.",Advertising,2021/03/08,30.00
"Facebook, Inc.",Advertising,2021/03/09,30.00
"Facebook, Inc.",Advertising,2021/03/10,40.00
Progressive Westman,Janitorial Services and Maintenance,2021/03/10,24.93
"Facebook, Inc.",Advertising,2021/03/13,40.00
The Brandon Sun,Advertising,2021/03/14,67.75
WESTMAN COMMUNICATIONS,Cable and Internet Fees,2021/03/14,288.42
Tourism Westman,Advertising,2021/03/15,186.00
"JEWISH POST & NEWS, The",Advertising,2021/03/17,101.66
"Facebook, Inc.",Advertising,2021/03/18,70.00
Facebook,Advertising,2021/03/21,100.00
MANITOBA HYDRO,Public Utilities,2021/03/23,241.87
Progressive Westman,Janitorial Services and Maintenance,2021/03/24,24.93
"Gazette, The",Advertising,2021/03/25,149.00
Agri Post,Advertising,2021/03/27,106.80
Brandon Sun,Advertising,2021/03/31,337.75
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,247.59
Don Johnston,Janitorial Services and Maintenance,2021/03/31,70.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,8.24
Grand & Toy,Cleaning products,2021/03/31,15.51
Grand & Toy,Cleaning products,2021/03/31,6.45
House of Commons / Chambre des communes,Language Training,2021/03/31,138.20
House of Commons / Chambre des communes,Language Training,2021/03/31,82.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,235.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,52.25
Virden Empire Advance,Advertising,2021/03/31,294.00
