Supplier,Description,Date,Total
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2019/12/01,3.90
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/01/01,3.90
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/02/01,3.90
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/03/01,3.90
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/04/01,3.90
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/05/01,3.90
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/06/01,3.90
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/07/01,3.90
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/08/01,3.90
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/09/01,3.90
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/10/01,3.90
Facebook,Advertising,2020/10/12,400.00
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/11/01,3.90
Facebook,Advertising,2020/11/12,150.00
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2020/12/01,3.90
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,331.08
Facebook,Advertising,2020/12/02,500.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,32.00
Facebook,Advertising,2020/12/12,82.98
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/12,82.00
Amazon,"Office Supplies, Stationery and Accessories",2020/12/14,19.99
Amazon,"Office Supplies, Stationery and Accessories",2020/12/14,32.17
MILL WOODS MOSAIC,Advertising,2020/12/15,239.40
Rainbow Print & Sign Ltd.,External Printing Costs,2020/12/18,232.50
Staples Canada,"Office Supplies, Stationery and Accessories",2020/12/21,65.57
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,97.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,47.87
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,32.00
Canadian Imperial Bank of Commerce,Banking Fees and Cheque Orders,2021/01/01,3.90
Go Green Facilities Services,Janitorial Services and Maintenance,2021/01/01,195.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/01/01,1.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,316.33
"Internet Centre Inc., The",Cable and Internet Fees,2021/01/03,200.00
Facebook,Advertising,2021/01/12,400.00
Saskatchewan Mutual Insurance Co.,Constituency Office Insurance,2021/01/12,847.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/12,82.00
Canadiana,Office Decor,2021/01/13,86.38
House of Commons – Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/01/19,11.86
Zoom Video Communications,Licence Renewal,2021/01/24,20.00
Canada Post – Postes Canada,Courier Services,2021/01/25,7.99
Canada Post – Postes Canada,Courier Services,2021/01/25,61.40
Royal Rubber Stamp Co. Ltd.,"Office Supplies, Stationery and Accessories",2021/01/26,73.90
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/28,82.48
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/01/29,1090.00
Go Green Facilities Services,Janitorial Services and Maintenance,2021/02/01,195.00
"Internet Centre Inc., The",Cable and Internet Fees,2021/02/01,200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2021/02/01,3200.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,486.83
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,32.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/08,169.00
The Chinese Journal,Advertising,2021/02/11,50.00
Facebook,Advertising,2021/02/12,100.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/12,82.00
Amazon,Operating Machinery and Equipment,2021/02/18,234.79
