Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
VILLAGE DE ROGERSVILLE,Advertising,2020/06/16,35.00
Salmon Country News,Advertising,2020/09/01,-280.00
The Village of Doaktown,Advertising,2020/09/01,280.00
"Miramichi Junior ""A"" Hockey Club",Advertising,2020/09/30,800.00
"BELL ALIANT ",Internet (COVID19),2020/10/06,50.00
ROGERS,Cable and Internet Fees,2020/10/31,75.00
"BELL ALIANT ",Internet (COVID19),2020/11/06,50.00
Stingray Radio Inc.,Advertising,2020/11/15,308.00
MCG Media,Advertising,2020/11/23,512.10
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,34.44
BELL ALIANT,Internet (COVID19),2020/11/24,50.00
ROGERS,Cable and Internet Fees,2020/11/30,75.00
Municipalité de Neguac,Advertising,2020/12/02,120.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,252.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,11.60
Premium Data Office Supplies Inc.,Toner,2020/12/03,425.99
Premium Data Office Supplies Inc.,Toner,2020/12/03,425.99
Premium Data Office Supplies Inc.,Toner,2020/12/03,410.99
Premium Data Office Supplies Inc.,Toner,2020/12/03,425.99
"BELL ALIANT ",Internet (COVID19),2020/12/06,50.00
MORRIS WHOLESALE LTD,Spring Water,2020/12/08,85.00
Bell Aliant,Cable and Internet Fees,2020/12/12,1969.95
ACADIE NOUVELLE LTÉE,Advertising,2020/12/14,350.00
"River 99.3 FM, The",Advertising,2020/12/15,400.00
"GRAND LAKE MIRROR ",Advertising,2020/12/18,88.00
BRUNSWICK NEWS INC.,Advertising,2020/12/19,462.00
BELL TV,Cable and Internet Fees,2020/12/20,83.19
ACADIE NOUVELLE LTÉE,Advertising,2020/12/21,580.00
BELL ALIANT,Internet (COVID19),2020/12/24,50.00
BRUNSWICK NEWS INC.,Advertising,2020/12/26,768.12
RADIO BEAUSÉJOUR INC.,Advertising,2020/12/27,350.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,17.60
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/12/31,34.99
Maritime Broadcasting System Limited,Advertising,2020/12/31,400.00
ROGERS,Internet (COVID19),2020/12/31,50.00
ROGERS,Cable and Internet Fees,2020/12/31,75.00
Stingray Radio Inc.,Advertising,2020/12/31,429.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.15
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,74.44
