Supplier,Description,Date,Total
Hockey les Sages Rive-sud,Advertising,2020/02/18,100.00
SNQ Richelieu-Saint-Laurent,Advertising,2020/06/03,250.00
Instapresse Inc.,Signage,2020/06/19,180.00
Enseignesreno et Fils,Signage,2020/06/25,880.00
fizz,Internet (COVID19),2020/09/09,50.00
PC2 Distribution Inc,Spring Water,2020/10/14,21.00
Complexe le Partage,Advertising,2020/10/22,500.00
fizz,Internet (COVID19),2020/10/26,50.00
Banque Laurentienne,Banking Fees and Cheque Orders,2020/10/31,10.50
Banque Laurentienne,Banking Fees and Cheque Orders,2020/10/31,10.50
Banque Laurentienne,Banking Fees and Cheque Orders,2020/10/31,10.50
Banque Laurentienne,Banking Fees and Cheque Orders,2020/10/31,10.50
Banque Laurentienne,Banking Fees and Cheque Orders,2020/10/31,10.50
Facebook,Advertising,2020/10/31,264.59
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/11/02,105.00
ZOOM,Licence Renewal,2020/11/19,20.00
Videotron,Cable and Internet,2020/11/20,82.95
Buro et Cie,"Office Supplies, Stationery and Accessories",2020/11/23,136.19
Instapresse Inc.,External Printing Costs,2020/11/24,112.00
FIZZ,Internet (COVID19),2020/11/26,50.00
Facebook,"Advertising ",2020/11/30,130.00
Action Nationale,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/01,130.47
Club des Copains Delson,Advertising,2020/12/01,500.00
Service d'Entraide Saint-Philippe,Advertising,2020/12/02,500.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,69.00
GraVité Média,Advertising,2020/12/05,1200.00
Complexe le Partage,Advertising,2020/12/06,500.00
Complexe le Partage,Advertising,2020/12/06,500.00
Complexe le Partage,Advertising,2020/12/06,500.00
Entraide Saint-Mathieu,Advertising,2020/12/06,500.00
GraVité Média,Advertising,2020/12/12,540.00
ZOOM,Licence Renewal,2020/12/19,20.00
Videotron,Cable and Internet,2020/12/25,82.95
Vidéotron s.e.n.c,Cable and Internet Fees,2020/12/25,134.80
FIZZ,Internet (COVID19),2020/12/26,50.00
GraVité Média,Advertising,2020/12/26,80.00
GraVité Média,Advertising,2020/12/30,534.00
Récréo Parc,Advertising,2020/12/31,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,61.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.08
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,108.45
ZOOM,Licence Renewal,2021/01/19,20.00
Videotron,Cable and Internet Fees,2021/01/22,82.95
Videotron,Cable and Internet,2021/01/22,82.95
Videotron,Cable and Internet Fees,2021/01/22,82.95
FIZZ,Internet (COVID19),2021/01/26,50.00
Facebook,Advertising,2021/01/29,300.00
Facebook,Advertising,2021/01/31,36.74
RÉCRÉO PARC,Advertising,2021/01/31,500.00
Faubourg Delson,Office Rental and Related Fees,2021/02/01,2224.25
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/02,105.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,654.62
33e Groupe Scout Candiac- La Prairie District de la Montérégie,Advertising,2021/02/07,500.00
GraVité Média,Advertising,2021/02/17,1481.00
Vidéotron,Cable and Internet Fees,2021/02/19,134.80
ZOOM,Licence Renewal,2021/02/19,20.00
Costco,"Office Supplies, Stationery and Accessories",2021/02/21,263.24
FIZZ,Internet (COVID19),2021/02/26,50.00
Facebook,Advertising,2021/02/28,70.00
Faubourg Delson,Office Rental and Related Fees,2021/03/01,2224.25
GraVité Média,Advertising,2021/03/03,717.00
Buro et Cie,"Office Supplies, Stationery and Accessories",2021/03/05,13.17
PC2 Distribution,Spring Water,2021/03/08,21.00
"Bissonnette, Simon",Subject Matter Expert,2021/03/15,8000.00
Société d'Horticulture et d'Écologie de Delson,Advertising,2021/03/16,500.00
Buro et Cie,"Office Supplies, Stationery and Accessories",2021/03/19,141.62
Groupe Scout St-Constant/Sainte-Catherine,Advertising,2021/03/19,500.00
Videotron,Cable and Internet Fees,2021/03/19,134.80
Zoom,Licence Renewal,2021/03/19,20.00
Association de Football des Diablos de La Prairie,Advertising,2021/03/24,500.00
"Association des auteurs de la Montérégie, La",Advertising,2021/03/24,350.00
GraVité Média,Advertising,2021/03/24,754.50
FIZZ,Internet (COVID19),2021/03/26,50.00
Vidéotron,Cable and Internet Fees,2021/03/26,85.95
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,129.38
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,34.00
Facebook,Advertising,2021/03/31,140.00
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,84.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.02
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,40.82
