Supplier,Description,Date,Total
Bell Mobility,Cable and Internet,2020/01/24,85.00
Bell Mobility,Cable and Internet,2020/02/24,140.75
Bell Mobility,Cable and Internet,2020/03/24,75.00
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
facebook,Advertising,2020/05/14,30.00
Bell Mobility,Cable and Internet,2020/05/24,490.72
Zoom Video Communications Inc,Licence Renewal,2020/06/01,20.00
Bell Mobility,Cable and Internet,2020/06/24,326.64
94.9 the Wave,Advertising,2020/06/30,39.60
cjcb am 1270,Advertising,2020/06/30,19.80
Max FM 98.3,Advertising,2020/06/30,39.60
Zoom Video Communications Inc,Licence Renewal,2020/07/01,20.00
Bell Mobility,Cable and Internet,2020/07/24,105.00
Zoom Video Communications Inc,Licence Renewal,2020/08/01,20.00
Bell Mobility,Cable and Internet,2020/08/24,180.63
Zoom Video Communications Inc,Licence Renewal,2020/09/01,20.00
Bell Mobility,Cable and Internet,2020/09/24,105.00
Zoom Video Communications Inc,Licence Renewal,2020/10/01,20.00
Bell Mobility,Cable and Internet,2020/10/24,530.36
Zoom Video Communications Inc,Licence Renewal,2020/11/01,20.00
Bell Mobility,Cable and Internet,2020/11/24,75.00
Zoom Video Communications Inc,Licence Renewal,2020/12/01,20.00
"Staples Canada ",Computer Equipment,2020/12/02,352.99
"Staples Canada ",Toner,2020/12/02,99.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,197.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,191.29
Atlantic Superstore,Cleaning Products,2020/12/10,17.99
Atlantic Superstore,Consumable Items for Constituency Offices (COVID19),2020/12/10,4.00
Atlantic Superstore,Spring Water,2020/12/10,5.39
SALTWIRE NETWORK INC.,Advertising,2020/12/19,278.75
Bell Mobility,Cable and Internet,2020/12/24,460.96
Eastlink,Cable and Internet Fees,2020/12/24,206.84
SALTWIRE NETWORK INC.,Advertising,2020/12/26,278.75
Victoria Highland Civic Centre,Advertising,2020/12/26,253.00
902 Sign Group Ltd,Advertising,2020/12/30,199.98
94.9 the wave,Advertising,2020/12/31,180.00
cjcb am 1270,Advertising,2020/12/31,72.00
COASTAL RADIO CKOA FM,Advertising,2020/12/31,200.00
Max FM 98.3,Advertising,2020/12/31,165.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,0.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,17.21
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,191.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,197.47
Look What's Cookin',Advertising,2021/01/01,195.65
Zoom Video Communications Inc,Licence Renewal,2021/01/01,20.00
Stingray Radio Inc.,Advertising,2021/01/03,250.04
Stingray Radio Inc.,Advertising,2021/01/03,249.76
Emera Centre Northside,Advertising,2021/01/04,212.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.19
Nova Scotia Power,Public Utilities,2021/01/05,1056.55
Northside Community News,Advertising,2021/01/06,100.00
Sobeys,Cleaning Products,2021/01/12,9.99
Smith Law Droit Inc,Translation Services,2021/01/14,206.38
SALTWIRE NETWORK INC.,Advertising,2021/01/16,288.12
Ross Ferry Stewardship Society,Advertising,2021/01/22,284.50
EASTLINK,Cable and Internet Fees,2021/01/24,207.05
Canada Post – Postes Canada,Courier Services,2021/01/25,9.29
Canada Post – Postes Canada,Courier Services,2021/01/25,7.32
Canada Post – Postes Canada,Courier Services,2021/01/25,9.38
Canada Post – Postes Canada,Courier Services,2021/01/25,18.38
Canada Post – Postes Canada,Courier Services,2021/01/25,18.38
The Co-Operators,Constituency Office Insurance,2021/01/26,711.00
Connors Office Products Ltd,"Office Supplies, Stationery and Accessories",2021/01/27,52.96
Northside Community News,Advertising,2021/01/27,75.00
