Supplier,Description,Date,Total
UBIK,Monthly Phone Service,2020/10/20,90.00
UBIK,Monthly Phone Service,2020/11/19,90.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.43
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
"LOISIRS DE ST-LAZARE DE BELLECHASSE INC., LES",Advertising,2020/11/27,150.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,241.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,18.49
Société d'histoire de Saint-Romuald,Advertising,2020/12/03,200.00
PUROLATOR INC.,Courier Services,2020/12/11,5.31
BELL CANADA,Cable and Internet Fees,2020/12/13,302.00
Fondation des Pompiers de Lévis,Advertising,2020/12/17,200.00
Vidéotron s.e.n.c,Cable and Internet Fees,2020/12/18,40.90
Sogetel,Cable and Internet Fees,2020/12/20,98.09
Koallo,Web Site Hosting/Domain Name,2020/12/21,14.99
Municipalite de Beaumont,Advertising,2020/12/21,304.42
Icimédias Inc.,Advertising,2020/12/30,520.00
Grand & Toy,Cleaning products,2020/12/31,8.92
Radio Bellechasse-etchemins,Advertising,2020/12/31,475.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,47.37
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,27.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,221.84
Cyberimpact,Professional Communication Services,2021/01/01,35.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/01/11,89.00
BELL CANADA,Cable and Internet Fees,2021/01/13,302.00
SPORT MEDIA Inc.,Advertising,2021/01/14,859.00
MUNICIPALITÉ DE SAINT-NÉRÉE,Advertising,2021/01/15,135.00
TECHNIBUREAU,"Office Supplies, Stationery and Accessories",2021/01/15,99.76
TECHNIBUREAU,Video Communication and Broadcasting Equipment,2021/01/15,390.72
TECHNIBUREAU,Toner,2021/01/15,525.98
UBIK,Monthly Phone Service,2021/01/18,90.00
Mun. St-Lazare-de-Bellechasse,Advertising,2021/01/20,264.00
SOGETEL INC,Cable and Internet Fees,2021/01/20,98.10
Vidéotron s.e.n.c,Cable and Internet,2021/01/22,40.90
Centre de plein air de Lévis,Advertising,2021/01/24,400.00
"Journal de lévis.com, Le",Advertising,2021/01/26,760.00
Serrupro,"Safety Supplies (fire extinguishers, first aid kits)",2021/01/26,191.75
9125-9531 QUÉBEC INC.,Office Rental and Related Fees,2021/02/01,428.82
Cyberimpact Inc.,Professional Communication Services,2021/02/01,35.00
"POIRIER, ROBERT",Office Rental and Related Fees,2021/02/01,2500.00
Satir Productions Inc.,Subject Matter Expert,2021/02/01,5100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,96.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,221.84
"Journal de lévis.com, Le",Advertising,2021/02/02,530.00
"Voix du Sud, La",Advertising,2021/02/03,622.20
Cégep de  Lévis-Lauzon,Advertising,2021/02/04,250.00
Municipalité de Lac-Etchemin,Constituency Office Rental and Related Fees,2021/02/05,72.45
Municipalité Saint-Damien,Advertising,2021/02/05,311.00
Fondation Rayon d'Espoir,Advertising,2021/02/09,100.00
Club Lions de Saint-Romuald,Advertising,2021/02/10,150.00
TECHNIBUREAU,Voice Communication Equipment,2021/02/10,260.48
"LOISIRS DE ST-LAZARE DE BELLECHASSE INC., LES",Advertising,2021/02/12,150.00
BELL CANADA,Cable and Internet Fees,2021/02/13,302.00
Club de ski de fond St-Étienne inc.,Advertising,2021/02/15,200.00
UBIK,Monthly Phone Service,2021/02/17,90.00
PUROLATOR INC.,Courier Services,2021/02/19,10.80
Vidéotron s.e.n.c,Cable and Internet Fees,2021/02/19,40.90
SOGETEL INC,Cable and Internet Fees,2021/02/20,195.97
"CJMD 96,9 FM-Lévis",Advertising,2021/02/22,745.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Gestion Asselin Freeski,Advertising,2021/02/25,400.00
COTE FLEURY SYSTEME DE SECURITE / SERRURERIE,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/02/26,1269.81
PUROLATOR INC.,Courier Services,2021/02/26,5.40
9125-9531 QUÉBEC INC.,Office Rental and Related Fees,2021/03/01,428.82
Cyberimpact,Professional Communication Services,2021/03/01,35.00
"POIRIER, ROBERT",Office Rental and Related Fees,2021/03/01,2500.00
"Journal de lévis.com, Le",Advertising,2021/03/02,450.00
"Unique, assurances générales, L`",Constituency Office Insurance,2021/03/09,826.00
Chambre Commerce Bellechasse-Etchemins,Advertising,2021/03/11,300.00
BELL CANADA,Cable and Internet Fees,2021/03/13,312.42
Chevaliers de Colomb de St-Michel,Advertising,2021/03/19,150.00
UBIK,Monthly Phone Service,2021/03/19,90.00
Vidéotron s.e.n.c,Cable and Internet Fees,2021/03/19,40.90
SOGETEL INC,Cable and Internet Fees,2021/03/20,95.95
Folo Communications,Professional Communication Services,2021/03/24,525.00
Dekhockey Lévis,Advertising,2021/03/25,300.00
Pro MAX Pub,Advertising,2021/03/26,200.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,165.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,20.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,2.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,307.86
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,19.81
