Supplier,Description,Date,Total
Konica Minolta,Photocopier Rental and Related Costs,2020/11/30,58.04
ShredMasters / Communitas,Shredding,2020/11/30,49.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,401.04
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,84.00
Shaw,Cable and Internet Fees,2020/12/07,112.64
Mailchimp,Professional Communication Services,2020/12/09,94.69
M&J Cleaning Services,Janitorial Services and Maintenance,2020/12/14,60.00
Envision Financial,Banking Fees and Cheque Orders,2020/12/31,13.00
Konica Minolta,Photocopier Rental and Related Costs,2020/12/31,47.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,15.04
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,66.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,251.54
Shaw,Cable and Internet Fees,2021/01/01,233.56
Fortis BC,Public Utilities,2021/01/06,71.61
Shaw,Cable and Internet,2021/01/07,116.10
Mailchimp,Professional Communication Services,2021/01/09,93.70
Canada Post,Postage and Parcel Post,2021/01/11,19.75
Real Canadian Superstore,Cleaning Products,2021/01/11,51.90
Amazon,Photographic Equipment,2021/01/14,75.99
House of Commons – Chambre des communes,Language Training,2021/01/19,155.73
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/21,56.24
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/22,168.72
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/22,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/01/22,121.05
Canada Post – Postes Canada,Courier Services,2021/01/25,9.99
Platinum Signs,Signage,2021/01/26,482.61
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/01/27,507.00
Canva,Licence Renewal,2021/01/31,116.88
Envision Financial,Banking Fees and Cheque Orders,2021/01/31,10.00
Konica Minolta,Photocopier Rental and Related Costs,2021/01/31,107.32
376373 B.C. LTD.,Office Rental and Related Fees,2021/02/01,2470.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/01,169.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,255.58
Shaw,Cable and Internet Fees,2021/02/01,234.56
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,80.80
Fortis BC,Public Utilities,2021/02/04,84.70
BC Hydro,Public Utilities,2021/02/05,348.02
Purolator,Courier Services,2021/02/05,65.67
Shaw,Cable and Internet Fees,2021/02/07,116.09
Mailchimp,Professional Communication Services,2021/02/09,94.00
GoDaddy,Web Site Hosting/Domain Name,2021/02/17,143.88
GoDaddy,Web Site Hosting/Domain Name,2021/02/17,99.99
Terravista Enterprises,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/02/18,523.96
Terravista Enterprises,Repair of Computer Equipment and Peripherals,2021/02/18,390.05
Blossom Floral Design,Gifts given as a matter of protocol,2021/02/23,56.71
Canada Post – Postes Canada,Courier Services,2021/02/23,40.29
Shoppers Drug Mart / Canada Post,Postage and Parcel Post,2021/02/23,1.30
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/02/25,375.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/02/25,375.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/02/25,375.00
Grand & Toy,"Office Furniture and Fixtures ",2021/02/28,79.72
Grand & Toy,Cleaning products,2021/02/28,246.21
Grand & Toy,Other Consumable Supplies From Stores,2021/02/28,30.61
Grand & Toy,"Freight, Express and Cartage",2021/02/28,6.73
Grand & Toy,Cleaning products,2021/02/28,123.99
Konica Minolta,Photocopier Rental and Related Costs,2021/02/28,59.99
ShredMasters,Shredding,2021/02/28,49.00
376373 B.C. LTD.,Office Rental and Related Fees,2021/03/01,2470.95
M&J Cleaning Services,Janitorial Services and Maintenance,2021/03/01,80.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,217.58
Fortis BC,Public Utilities,2021/03/04,124.46
Shaw,Cable and Internet Fees,2021/03/07,116.09
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,236.23
Mailchimp,Professional Communication Services,2021/03/09,93.39
Canada Post – Postes Canada,Courier Services,2021/03/24,63.30
Real Canadian Superstore,Cleaning Products,2021/03/29,8.65
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/03/31,-56.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,62.00
Envision Financial,Banking Fees and Cheque Orders,2021/03/31,22.00
Grand & Toy,Cleaning products,2021/03/31,19.88
Konica Minolta,Photocopier Rental and Related Costs,2021/03/31,95.79
Terravista Enterprises Ltd,Repair of Office Equipment,2021/03/31,315.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,7.14
Fortis BC,Public Utilities,2021/04/06,89.10
BC Hydro,Public Utilities,2021/04/08,345.29
Mailchimp,Professional Communication Services,2021/04/09,99.35
