Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,432.92
Alibaba Group,Pins and Flags,2020/05/04,106.79
Alibaba Group,Pins and Flags,2020/05/07,953.20
Alibaba Group,Pins and Flags,2020/05/08,152.05
Alibaba Group,Pins and Flags,2020/05/19,115.88
Alibaba Group,Pins and Flags,2020/05/19,115.88
Alibaba Group,Pins and Flags,2020/05/19,90.97
UPS,Freight,2020/05/21,30.06
Amazon,"Office Supplies, Stationery and Accessories",2020/05/28,12.99
Amazon,Consumable Items for Constituency Offices (COVID19),2020/06/08,318.90
Amazon,"Office Supplies, Stationery and Accessories",2020/06/08,48.32
Amazon,Consumable Items for Constituency Offices (COVID19),2020/06/08,318.90
Amazon,Cleaning Products,2020/06/08,21.04
Amazon,"Office Supplies, Stationery and Accessories",2020/06/08,48.32
Amazon,"Office Supplies, Stationery and Accessories",2020/06/08,19.76
Amazon,Cleaning Products,2020/06/08,21.04
Amazon,"Office Supplies, Stationery and Accessories",2020/06/08,19.76
Amazon,"Office Supplies, Stationery and Accessories",2020/06/08,39.52
Amazon,"Office Supplies, Stationery and Accessories",2020/06/08,39.52
Facebook,Advertising,2020/06/20,1108.00
Amazon,"Office Supplies, Stationery and Accessories",2020/06/24,12.99
Amazon,"Office Supplies, Stationery and Accessories",2020/06/24,39.99
Facebook,Advertising,2020/06/30,286.60
Otter.ai,Licence Renewal,2020/10/21,13.31
Amazon,Consumable Items for Constituency Offices (COVID19),2020/11/11,39.98
Amazon,Consumable Items for Constituency Offices (COVID19),2020/11/19,68.97
Amazon,Toner,2020/11/19,42.50
Otter.ai,Licence Renewal,2020/11/21,13.32
Baird MacGregor Insurance Brokers LP SBS,Constituency Office Insurance,2020/11/24,987.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,191.04
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,160.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/12/03,474.61
Canada Computers,"Office Supplies, Stationery and Accessories",2020/12/12,24.99
Amazon,Toner,2020/12/15,77.00
Beach Metro News,Advertising,2020/12/15,529.69
"Graham, Andrew Bruce",Communications Officer,2020/12/15,3000.00
East York Hall of Fame,Consumable Items for Constituency Offices (COVID19),2020/12/17,850.00
Bell,Cable and Internet Fees,2020/12/18,119.95
Amazon,"Office Supplies, Stationery and Accessories",2020/12/20,99.97
Otter.ai,Licence Renewal,2020/12/21,12.98
AirWays Airbrushing & Sign Co,Office Decor,2020/12/22,100.00
A-OK Locksmiths,Office Renovations,2020/12/22,505.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/12/22,164.96
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2020/12/22,677.15
Metroland Media Group Ltd,Advertising,2020/12/22,190.00
Buzzsprout,Professional Communication Services,2020/12/23,35.07
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2020/12/23,102.86
Insightly Inc.,Licence Renewal,2020/12/26,136.40
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/12/29,41.24
Apple Canada Inc.,Repair of Telecommunication Equipment,2020/12/30,338.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,172.73
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,220.00
Bell Mobility – Bell Mobilité,Long Distance,2021/01/01,0.30
Canada Post,Postage and Parcel Post,2021/01/05,33.74
Beach Metro News,Advertising,2021/01/12,339.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/01/12,110.23
Amazon,"Office Supplies, Stationery and Accessories",2021/01/13,19.38
Amazon,Office Renovations,2021/01/13,54.64
Amazon,Office Renovations,2021/01/13,65.99
Amazon,Video Communication and Broadcasting Equipment,2021/01/14,59.99
Amazon,Video Communication and Broadcasting Equipment,2021/01/14,1099.99
Amazon,Video Communication and Broadcasting Equipment,2021/01/14,179.99
Amazon,"Office Supplies, Stationery and Accessories",2021/01/14,45.98
Amazon,Consumable Items for Constituency Offices (COVID19),2021/01/14,19.99
Bell,Cable and Internet Fees,2021/01/18,119.95
Amazon,"Office Supplies, Stationery and Accessories",2021/01/19,41.99
Amazon,"Office Supplies, Stationery and Accessories",2021/01/19,236.43
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/20,5.64
Dollarama,"Office Supplies, Stationery and Accessories",2021/01/20,6.25
Otter.ai,Licence Renewal,2021/01/21,12.68
Beach Triangle Residents Association,Advertising,2021/01/22,50.00
Buzzsprout,Professional Communication Services,2021/01/23,34.26
Alex Spears,Photography and Video Services,2021/01/24,450.00
Alex Spears,"Office Supplies, Stationery and Accessories",2021/01/24,150.00
Canada Post – Postes Canada,Courier Services,2021/01/25,10.29
Canada Post – Postes Canada,Courier Services,2021/01/25,8.21
Canada Post – Postes Canada,Courier Services,2021/01/25,16.12
Canada Post – Postes Canada,Courier Services,2021/01/25,5.29
Beach Metro News,Advertising,2021/01/26,339.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/01/26,107.92
Insightly Inc.,Licence Renewal,2021/01/26,133.24
Gmelius Ltd,Licence Renewal,2021/01/27,30.45
H.A.S. Marketing Ltd.,Promotional Items,2021/02/01,1040.00
KONTOS VENTURES INC,Office Rental and Related Fees,2021/02/01,2300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,110.39
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,160.00
Dulux Paints,Office Renovations,2021/02/02,34.49
Amazon,Photographic Equipment,2021/02/04,299.98
Amazon,Photographic Equipment,2021/02/04,179.83
Alex Spears,Photography and Video Services,2021/02/07,400.00
Barking Mad Media Inc.,Service and/or Equipment Changes,2021/02/08,367.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/02/08,68.62
Beach Metro News,Advertising,2021/02/09,339.00
Prime Design and Printing,External Printing Costs,2021/02/13,67.65
Bell,Cable and Internet Fees,2021/02/18,119.95
Hunter Knifton,Photography and Video Services,2021/02/18,100.00
Weekly Bangla Mail,Advertising,2021/02/18,600.00
CBC Gem,"Office Supplies, Stationery and Accessories",2021/02/20,5.64
Otter.ai,Licence Renewal,2021/02/21,12.80
Prime Design and Printing,External Printing Costs,2021/02/22,39.60
Beach Metro News,Advertising,2021/02/23,339.00
Buzzsprout,Professional Communication Services,2021/02/23,34.61
Canada Post – Postes Canada,Courier Services,2021/02/23,8.29
Canada Post – Postes Canada,Courier Services,2021/02/23,7.35
Canada Post – Postes Canada,Courier Services,2021/02/23,7.35
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/02/23,144.41
Alex Spears,Photography and Video Services,2021/02/25,800.00
Insightly Inc.,Licence Renewal,2021/02/26,134.58
Gmelius Ltd,Licence Renewal,2021/02/27,30.76
KONTOS VENTURES INC,Office Rental and Related Fees,2021/03/01,2300.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2021/03/08,78.64
Beach Metro News,Advertising,2021/03/09,339.00
The Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/10,134.91
Canada Post – Postes Canada,Courier Services,2021/03/12,45.03
Amazon,"Office Supplies, Stationery and Accessories",2021/03/15,49.91
Bell,Cable and Internet Fees,2021/03/18,124.95
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/18,343.48
CBC Gem,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/20,5.64
Marietta Fox,Subject Matter Expert,2021/03/21,1500.00
"Otter.ai ",Licence Renewal,2021/03/21,12.66
"Graham, Andrew Bruce",Communications Officer,2021/03/22,2159.00
Beach Metro News,Advertising,2021/03/23,339.00
Canada Post – Postes Canada,Courier Services,2021/03/24,5.78
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/03/24,91.31
Alex Spears (611 Strategies),Photography and Video Services,2021/03/25,1000.00
Insightly Inc.,Licence Renewal,2021/03/26,133.09
Gmelius Ltd,Licence Renewal,2021/03/27,30.42
Marietta Fox,Subject Matter Expert,2021/03/30,300.00
Amazon,"Office Supplies, Stationery and Accessories",2021/03/31,97.31
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,97.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,128.00
Canada Post – Postes Canada,Courier Services,2021/03/31,8.45
Joel Barnes,Photography and Video Services,2021/03/31,690.00
