Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
CULLIGAN WATER,Spring Water,2020/10/28,28.40
Best Buy,"Office Supplies, Stationery and Accessories",2020/11/04,179.98
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/06,26.24
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2020/11/06,9.11
Costco,"Office Supplies, Stationery and Accessories",2020/11/13,19.99
LobLaws,"Office Supplies, Stationery and Accessories",2020/11/14,49.11
SINIX PRINTING CANADA,Office Equipment,2020/11/17,1495.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2020/11/20,49.99
BELL CANADA,Cable and Internet Fees,2020/12/01,114.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,46.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,68.20
SINIX MEDIA GROUP,External Printing Costs,2020/12/14,550.00
Best Buy,"Office Furniture and Fixtures ",2020/12/15,129.99
SINIX MEDIA GROUP,External Printing Costs,2020/12/16,270.15
CANADA CHINA NEWS,Advertising,2020/12/22,169.00
"SC-Pro Group, The",Janitorial Services and Maintenance,2020/12/23,292.50
HYDRO OTTAWA,Public Utilities,2020/12/29,386.67
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,70.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2020/12/31,17.04
Grand & Toy,Office Equipment,2020/12/31,13.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/12/31,15.82
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/12/31,199.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,32.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,162.08
BELL CANADA,Cable and Internet Fees,2021/01/01,114.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,36.20
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.19
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/01/05,212.95
SINIX MEDIA GROUP,External Printing Costs,2021/01/06,195.00
SINIX MEDIA GROUP,Professional Communication Services,2021/01/06,25.00
"SC-Pro Group, The",Janitorial Services and Maintenance,2021/01/18,146.25
Suzart Productions,Advertising,2021/01/26,150.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/27,78.73
SINIX MEDIA GROUP,External Printing Costs,2021/01/28,937.80
FACEBOOK,Advertising,2021/01/31,50.00
BELL CANADA,Cable and Internet Fees,2021/02/01,114.00
CAYLBROOKE CORPORATION LTD.,Office Rental and Related Fees,2021/02/01,5515.91
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/02/01,179.52
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,16.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,311.33
Bell Mobility – Bell Mobilité,Long Distance,2021/02/02,0.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,54.60
POLLARA,Professional Communication Services,2021/02/02,12500.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/04,169.00
SINIX MEDIA GROUP,Advertising,2021/02/05,97.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment,2021/02/11,1739.65
"SC-Pro Group, The",Janitorial Services and Maintenance,2021/02/19,146.25
Intact Insurance Company,Constituency Office Insurance,2021/02/24,1347.84
CULLIGAN WATER,Spring Water,2021/02/28,28.40
Grand & Toy,Cleaning products,2021/02/28,62.93
CAYLBROOKE CORPORATION LTD.,Office Rental and Related Fees,2021/03/01,5515.91
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
Choice Communication (Canada) Ltd.,Advertising,2021/03/02,113.36
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/03/03,250.84
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,436.98
SINIX MEDIA GROUP,External Printing Costs,2021/03/10,289.00
SINIX MEDIA GROUP,External Printing Costs,2021/03/12,975.00
BELL CANADA,Cable and Internet Fees,2021/03/15,114.00
"SC-Pro Group, The",Janitorial Services and Maintenance,2021/03/17,292.50
PRIMECONTACT INC.,Professional Communication Services,2021/03/19,6252.58
SINIX MEDIA GROUP,Advertising,2021/03/19,295.00
Canadian Tire,Moving Supplies,2021/03/21,49.99
SINIX MEDIA GROUP,Advertising,2021/03/23,395.00
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/25,399.00
SINIX MEDIA GROUP,Gifts given as a matter of protocol,2021/03/25,9291.00
PRIMECONTACT INC.,Professional Communication Services,2021/03/26,9999.64
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,26.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,20.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,128.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,158.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,427.94
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2021/03/31,98.71
Facebook,Advertising,2021/03/31,17.52
"SC-Pro Group, The",Janitorial Services and Maintenance,2021/03/31,146.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,233.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,110.41
