Supplier,Description,Date,Total
Parvasi Punjabi Ltd.,Advertising,2021/01/31,400.00
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2021/02/01,3383.97
"KAZEMI, SAHAR",External Language Training,2021/02/01,227.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,223.54
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/06,282.00
Facebook,Advertising,2021/02/09,30.00
Kapwing INC,Licence Renewal,2021/02/09,20.00
Facebook,Advertising,2021/02/10,30.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/02/10,88.98
Toole Peet & Co. Limited,Constituency Office Insurance,2021/02/12,1818.00
Facebook,Advertising,2021/02/14,30.00
Facebook,Advertising,2021/02/14,10.00
1824400 Alberta Ltd,Communications Officer,2021/02/15,3500.00
Canada Post – Postes Canada,Courier Services,2021/02/23,39.71
Facebook,Advertising,2021/02/23,37.20
Facebook,Advertising,2021/02/23,2.80
Safeway,"Office Supplies, Stationery and Accessories",2021/02/24,17.99
Parvasi Punjabi Ltd.,Advertising,2021/02/25,400.00
Facebook,Advertising,2021/02/27,7.81
Facebook,Advertising,2021/02/27,62.19
1824400 Alberta Ltd,Communications Officer,2021/03/01,3500.00
BEREZAN MANAGEMENT (ALTA) LTD.,Office Rental and Related Fees,2021/03/01,3383.97
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,220.25
Facebook,Advertising,2021/03/03,4.98
Facebook,Advertising,2021/03/03,0.61
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/03,267.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/06,282.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,130.84
Kapwing INC,Licence Renewal,2021/03/09,20.00
Mailchimp,Professional Communication Services,2021/03/09,93.39
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/16,90.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/25,194.93
RADIO PINOY CALGARY,Advertising,2021/03/26,1000.00
ASIA TV LTD,Advertising,2021/03/29,500.00
ASIA TV LTD,Advertising,2021/03/29,500.00
Costco,"Office Supplies, Stationery and Accessories",2021/03/29,257.52
SABRANG ENTERPRISES LTD.,Advertising,2021/03/29,1200.00
128775 Alberta Ltd,Promotional Items,2021/03/30,4500.00
Prime Asia TV Ltd.,Advertising,2021/03/30,1600.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/03/31,17.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,4.39
Grand & Toy,Cleaning products,2021/03/31,15.58
Home Depot,Office Furniture and Fixtures,2021/03/31,22.97
Homesense,Office Decor,2021/03/31,249.95
JYSK,Office Furniture and Fixtures,2021/03/31,111.98
Michaels,"Framing, Outside Supplier",2021/03/31,35.99
PRINTERS PLUS,Photocopier Equipment,2021/03/31,472.00
Sunridge,Office Decor,2021/03/31,64.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,152.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,192.00
