Supplier,Description,Date,Total
CLEARBROOK GOLDEN AGE SOCIETY,"Office Supplies, Stationery and Accessories",2020/10/22,43.32
Black Press Group Ltd.,Advertising,2020/11/30,500.25
Fraser Valley Alarm Services,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,74.85
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,350.79
Rogers Wireless – Rogers sans-fil,Long Distance,2020/12/01,4.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,12.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,56.00
Canada Post,Postage and Parcel Post,2020/12/09,18.40
Molly Maid,Janitorial Services and Maintenance,2020/12/10,82.86
Purolator,Courier Services,2020/12/25,73.85
Shaw,Cable and Internet Fees,2020/12/27,329.90
London Drugs,"Office Supplies, Stationery and Accessories",2020/12/28,26.74
Black Press Group Ltd.,Advertising,2020/12/31,1544.95
Shred-It,Shredding,2020/12/31,106.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,5.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,80.39
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,56.00
Coast Capital,Banking Fees and Cheque Orders,2021/01/01,14.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,237.25
Rogers Wireless – Rogers sans-fil,Long Distance,2021/01/01,0.75
Calendar Club,"Office Supplies, Stationery and Accessories",2021/01/02,12.19
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2021/01/13,78.75
Zoom,Licence Renewal,2021/01/15,214.00
Molly Maid,Janitorial Services and Maintenance,2021/01/20,82.86
Save-on-Foods,Cleaning Products,2021/01/22,21.39
Canada Post – Postes Canada,Courier Services,2021/01/25,31.43
Shaw,Cable and Internet Fees,2021/01/27,329.90
Purolator,Courier Services,2021/01/29,30.95
Black Press Group Ltd.,Advertising,2021/01/31,504.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,27.16
Grand & Toy,Bulk Paper Purchases,2021/01/31,57.99
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/02/01,2522.43
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,229.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,0.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,56.00
MOLLY MAID,Janitorial Services and Maintenance,2021/02/02,82.86
Costco,"Office Supplies, Stationery and Accessories",2021/02/04,36.98
Canadian Tire,Cleaning Products,2021/02/08,13.87
London Drugs,"Office Supplies, Stationery and Accessories",2021/02/16,42.78
London Drugs,Cleaning Products,2021/02/16,14.96
London Drugs,Cleaning Products,2021/02/16,10.69
Molly Maid,Janitorial Services and Maintenance,2021/02/17,82.86
Staples Canada,"Office Supplies, Stationery and Accessories",2021/02/17,5.02
Amazon,"Office Supplies, Stationery and Accessories",2021/02/24,154.97
Shaw,Cable and Internet Fees,2021/02/27,329.90
Black Press Group Ltd.,Advertising,2021/02/28,280.25
Grand & Toy,Cleaning products,2021/02/28,19.24
Grand & Toy,Cleaning products,2021/02/28,19.24
Shred-It,Shredding,2021/02/28,108.79
CLEARBROOK GOLDEN AGE SOCIETY,Office Rental and Related Fees,2021/03/01,2522.43
Rogers Wireless – Rogers sans-fil,Long Distance,2021/03/01,16.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,271.50
Coast Capital,Banking Fees and Cheque Orders,2021/03/02,12.00
Coast Capital,Banking Fees and Cheque Orders,2021/03/02,13.00
Molly Maid,Janitorial Services and Maintenance,2021/03/03,82.86
Canada Post – Postes Canada,Courier Services,2021/03/12,6.59
Canada Post – Postes Canada,Courier Services,2021/03/12,9.56
Molly Maid,Janitorial Services and Maintenance,2021/03/17,82.86
Save-on-Foods,Cleaning Products,2021/03/24,5.87
Shaw,Cable and Internet Fees,2021/03/27,329.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,0.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,56.00
"Taylor, Adam",Subject Matter Expert,2021/03/31,2500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,214.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,1.15
