Supplier,Description,Date,Total
Kiluk Ltd.,"Office Supplies, Stationery and Accessories",2020/08/25,165.00
Buzzsprout.com,Licence Renewal,2020/09/24,24.10
NewMode,Licence Renewal,2020/09/24,378.19
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services,2020/10/15,129.00
Buzzsprout.com,Licence Renewal,2020/10/24,15.98
NewMode,Licence Renewal,2020/10/24,333.00
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services,2020/11/13,129.00
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services,2020/11/13,129.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,120.13
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,158.00
BuzzSprout.com,Licence Renewal,2020/12/24,15.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,8.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,218.22
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,158.00
New/Mode,Licence Renewal,2021/01/24,317.23
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,-47.98
TBG Construction Ltd.,Office Rental and Related Fees,2021/02/01,4000.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,147.66
DropBox,Licence Renewal,2021/02/24,15.37
New/Mode,Licence Renewal,2021/02/24,320.43
TBG Construction Ltd.,Office Rental and Related Fees,2021/03/01,4000.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,55.58
New/Mode,Licence Renewal,2021/03/24,316.88
Public Works and Government Services (Department of) –  Travaux publics et des Services gouvernement,Translation Services,2021/03/25,129.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,684.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,126.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,-55.57
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,646.01
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,84.80
STRATEGIC COMMUNICATIONS INC.,Professional Communication Services,2021/03/31,1275.85
STRATEGIC COMMUNICATIONS INC.,Professional Communication Services,2021/03/31,4204.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.46
