Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,24.59
Staples,"Office Supplies, Stationery and Accessories",2020/08/06,44.05
Staples,External Printing Costs,2020/08/08,72.60
"Korea Daily, The",Advertising,2020/09/25,41.17
VANCOUVER KOREAN PRESS LTD (THE),Advertising,2020/09/30,35.25
TopTech OpenBox Coquitlam,Appliances,2020/10/30,278.19
Coquitlam Express Junior A Hockey Group Inc.,Advertising,2020/11/13,3000.00
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,16.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,164.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,2.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/03,166.92
namespro Solutions inc,Licence Renewal,2020/12/05,13.98
"Christian Times, The",Advertising,2020/12/10,100.00
Grandview Printing Co. Ltd.,External Printing Costs,2020/12/11,465.45
Zoom,Licence Renewal,2020/12/11,42.80
Shoppers Drug Mart,Gifts given as a matter of protocol,2020/12/14,51.96
MB Installations,Office Renovations,2020/12/17,145.00
MB Installations,"Office Furniture and Fixtures ",2020/12/17,85.00
Wix.com,Licence Renewal,2020/12/18,218.23
REYFORT PUBLISHING,Advertising,2020/12/21,500.00
Safeway,Gifts given as a matter of protocol,2020/12/21,214.01
Casa Del Pane,Gifts given as a matter of protocol,2020/12/22,14.99
Safeway,Gifts given as a matter of protocol,2020/12/22,17.90
Safeway,Gifts given as a matter of protocol,2020/12/22,25.98
Safeway,Gifts given as a matter of protocol,2020/12/22,25.64
Save On Foods,Gifts given as a matter of protocol,2020/12/22,85.51
Shoppers Drug Mart,Gifts given as a matter of protocol,2020/12/22,43.01
VANCOUVER KOREAN PRESS LTD (THE),Advertising,2020/12/23,200.00
Safeway,Gifts given as a matter of protocol,2020/12/24,36.87
"Korea Daily, The",Advertising,2020/12/25,350.00
0870984 B.C. LTD.,Advertising,2020/12/26,200.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2020/12/31,460.00
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2020/12/31,576.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,63.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,1.91
Accurate Alarms Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,75.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,164.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,16.79
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/03,166.92
BC HYDRO,Public Utilities,2021/01/11,241.53
LS Targeted Marketing Inc.,Advertising,2021/01/12,1259.00
Grandview Printing Co. Ltd.,External Printing Costs,2021/01/19,2749.90
FedEx Staples,Courier Services,2021/01/21,61.95
Place des Arts,"Office Supplies, Stationery and Accessories",2021/01/21,21.40
Staples,Toner,2021/01/21,73.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,1650.97
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2021/02/01,2805.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,16.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,162.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,2.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/03,166.92
"Zoom Video Communications Inc. ",Licence Renewal,2021/02/11,42.80
"Korea Daily, The",Advertising,2021/02/12,350.00
VANCOUVER KOREAN PRESS LTD (THE),Advertising,2021/02/12,205.25
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/02/15,293.25
"KOREATIMES DAILY LTD, THE",Advertising,2021/02/17,300.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/02/18,92.34
Staples,"Office Supplies, Stationery and Accessories",2021/02/20,70.60
0870984 B.C. LTD.,Advertising,2021/02/22,200.00
Shoppers Drug Mart Canada Post,Postage and Parcel Post,2021/02/22,14.36
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
PACIFIC COAST FIRE EQUIPMENT (1976) LTD,"Safety Supplies (fire extinguishers, first aid kits)",2021/02/25,330.45
Staples,"Office Supplies, Stationery and Accessories",2021/02/25,22.94
Grand & Toy,Cleaning products,2021/02/28,4.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,126.49
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2021/02/28,500.00
DANADA HOLDINGS LTD.,Office Rental and Related Fees,2021/03/01,2805.00
Momentuum BPO Inc.,Licence Renewal,2021/03/01,2200.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,251.76
BC HYDRO,Public Utilities,2021/03/11,310.60
"Zoom Video Communications Inc. ",Licence Renewal,2021/03/11,128.40
Canada Post – Postes Canada,Courier Services,2021/03/12,12.54
Canada Post,Postage and Parcel Post,2021/03/15,44.93
"Christian Times, The",Advertising,2021/03/16,150.00
Wilson Ip,Photography and Video Services,2021/03/23,193.00
VANCOUVER KOREAN PRESS LTD (THE),Advertising,2021/03/25,380.00
Walmart,Consumable Items for Constituency Offices (COVID19),2021/03/25,64.54
Andrew Design House,Constituency Office Reconfigurations and Fixtures (COVID19),2021/03/26,282.60
Flowmarq Creative Inc,Professional Communication Services,2021/03/27,93.00
