Supplier,Description,Date,Total
CKCC FM 100.7 The Raven,Advertising,2020/06/30,270.00
"Burgin, Yvonne",Advertising,2020/09/01,127.20
"Burgin, Yvonne",Advertising,2020/09/01,159.00
CKCC FM 100.7 The Raven,Advertising,2020/09/14,448.00
Kiki's Communications Inc.,Advertising,2020/10/02,175.00
Black Press Group Ltd.,Advertising,2020/10/31,164.25
Black Press Group Ltd.,Advertising,2020/10/31,760.50
Vista Radio Ltd,Advertising,2020/11/08,120.00
Vista Radio Ltd,Advertising,2020/11/08,180.00
Vista Radio Ltd,Advertising,2020/11/08,264.00
Vista Radio Ltd,Advertising,2020/11/08,180.00
Canada Post,Postage and Parcel Post,2020/11/18,13.44
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,428.86
Black Press Group Ltd.,Advertising,2020/11/30,164.25
Black Press Group Ltd.,Advertising,2020/11/30,344.25
CKCC FM 100.7 The Raven,Advertising,2020/11/30,192.00
Blanchard Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/12/01,131.85
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,318.25
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2020/12/02,167.94
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,58.24
Kiki Communications,Advertising,2020/12/04,175.00
Shaw,Internet (COVID19),2020/12/09,120.00
River Ink Printing and Signs Ltd,External Printing Costs,2020/12/15,480.00
Canada Post,Postage and Parcel Post,2020/12/17,14.13
TELUS Communications Inc.,Monthly Phone Service,2020/12/20,29.82
TekSavvy Solutions Inc.,Internet (COVID19),2020/12/26,50.95
TekSavvy Solutions Inc.,Internet (COVID19),2020/12/27,77.95
TekSavvy Solutions Inc.,Internet (COVID19),2020/12/27,77.95
TekSavvy Solutions Inc.,Internet (COVID19),2020/12/27,77.95
Vista Radio Ltd,Advertising,2020/12/27,504.00
Vista Radio Ltd,Advertising,2020/12/27,500.00
Vista Radio Ltd,Advertising,2020/12/27,608.00
Vista Radio Ltd,Advertising,2020/12/27,608.00
Black Press Group Ltd.,Advertising,2020/12/31,1037.27
Charlotte Doyle,Janitorial Services and Maintenance,2020/12/31,120.00
