Supplier,Description,Date,Total
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,139.80
Data Sciences,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2020/05/01,88.43
"Shred-it, C/O Stericycle ULC",Shredding,2020/08/31,85.39
Choice Communication (Canada) Ltd.,Advertising,2020/10/24,104.55
"Shred-it, C/O Stericycle ULC",Shredding,2020/10/31,93.69
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,214.43
Lumichrom Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2020/11/24,1743.00
Glenbriar Bottled Water Co. Ltd.,Spring Water,2020/11/30,7.62
DIGITAL OCEAN,Web Site Hosting/Domain Name,2020/12/01,12.44
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2020/12/01,221.00
Glenbriar Bottled Water Co. Ltd.,Spring Water,2020/12/02,39.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,15.60
Costco - Wholesale - Waterloo,Appliances,2020/12/05,99.99
Costco - Wholesale - Waterloo,Appliances,2020/12/05,99.99
Star Metroland Media,Advertising,2020/12/13,525.00
Star Metroland Media,Advertising,2020/12/20,525.00
"Shred-it, C/O Stericycle ULC",Shredding,2020/12/31,94.25
Star Metroland Media,Advertising,2020/12/31,925.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,23.23
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,56.00
DIGITAL OCEAN,Web Site Hosting/Domain Name,2021/01/01,12.44
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,221.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/01/01,10.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/01/01,0.45
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
Rogers,Cable and Internet Fees,2021/01/08,207.99
Star Metroland Media,Advertising,2021/01/10,525.00
Choice Communication (Canada) Ltd.,Advertising,2021/01/12,433.63
Glenbriar Bottled Water Co. Ltd.,Spring Water,2021/01/13,11.50
Canada Post – Postes Canada,Courier Services,2021/01/25,33.81
Canada Post – Postes Canada,Courier Services,2021/01/25,5.24
Canada Post – Postes Canada,Courier Services,2021/01/25,5.29
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2021/01/26,264.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/28,2050.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,4281.84
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2021/02/01,3290.37
DIGITAL OCEAN,Web Site Hosting/Domain Name,2021/02/01,12.44
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,215.25
Rogers Wireless – Rogers sans-fil,Long Distance,2021/02/01,0.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,56.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,0.20
Rogers,Cable and Internet Fees,2021/02/08,207.99
Costco Wholesale,"Office Supplies, Stationery and Accessories",2021/02/13,320.90
Star Metroland Media,Advertising,2021/02/14,791.25
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
"Shred-it, C/O Stericycle ULC",Shredding,2021/02/28,96.01
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2021/03/01,55.63
"CITY OF WATERLOO, THE",Office Rental and Related Fees,2021/03/01,3290.37
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,207.25
Rogers,Cable and Internet Fees,2021/03/08,207.99
Canada Post – Postes Canada,Courier Services,2021/03/12,5.39
Star Metroland Media,Advertising,2021/03/14,236.50
ARROW MARKETING,Promotional Items,2021/03/18,2714.85
Rotary Club of Kitchener-Westmount,Advertising,2021/03/23,500.00
Canada Post – Postes Canada,Courier Services,2021/03/24,15.49
Mr.Print Canada Inc.,Promotional Items,2021/03/24,904.00
Canada Post – Postes Canada,Courier Services,2021/03/29,0.34
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,56.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,1.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,2.25
DIGITAL OCEAN,Licence Renewal,2021/04/01,12.44
