Supplier,Description,Date,Total
Canada Post – Postes Canada,Postage and Parcel Post,2020/02/05,145.28
FACEBOOK,Advertising,2020/08/06,50.00
FACEBOOK,Advertising,2020/08/06,147.62
FACEBOOK,Advertising,2020/08/06,50.00
FACEBOOK,Advertising,2020/08/06,50.00
"SIOUX LOOKOUT BULLETIN, THE",Advertising,2020/08/19,870.48
Wawatay Native Communications society,Advertising,2020/09/21,-327.40
Wawatay Native Communications society,Advertising,2020/10/06,327.40
Facebook,Advertising,2020/10/12,62.35
City of Kenora,"Office Rentals, Taxes, Common Area Fees",2020/11/04,99.20
Postmedia Network Inc.,Advertising,2020/11/07,225.00
Facebook,Advertising,2020/11/12,140.03
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2020/11/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/11/23,643.31
KMTS Business Office,Cable and Internet Fees,2020/12/01,192.98
Hydro One,Public Utilities,2020/12/02,59.56
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/12/03,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/12/03,27.00
Postmedia Network Inc.,Advertising,2020/12/05,70.00
City of Kenora,"Office Rentals, Taxes, Common Area Fees",2020/12/07,99.20
Postmedia Network Inc.,Advertising,2020/12/12,70.00
Postmedia Network Inc.,Advertising,2020/12/19,395.00
Postmedia Network Inc.,Advertising,2020/12/26,70.00
Acadia Broadcasting Limited,Advertising,2020/12/31,371.07
Acadia Broadcasting Limited,Advertising,2020/12/31,289.00
Acadia Broadcasting Limited,Advertising,2020/12/31,289.00
Acadia Broadcasting Limited,Advertising,2020/12/31,336.04
Golden West Broadcasting Ltd.,Advertising,2020/12/31,540.00
Postmedia Network Inc.,Advertising,2020/12/31,70.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,288.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,3.35
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,327.79
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,222.00
KMTS Business Office,Cable and Internet Fees,2021/01/01,95.95
Keystone Lock & Safe,Office Renovations,2021/01/04,94.95
City of Kenora,"Office Rentals, Taxes, Common Area Fees",2021/01/06,112.10
Lock and Key Service,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/01/08,627.00
Lock and Key Service,Protection and Alarm Monitoring (Member's Office Budget),2021/01/08,300.00
Enbridge,Public Utilities,2021/01/15,780.13
Postmedia Network Inc.,Advertising,2021/01/21,370.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/01/22,33.99
Amazon.ca,Photographic Equipment,2021/01/22,269.99
Amazon.ca,Video Communication and Broadcasting Equipment,2021/01/22,46.99
"SIOUX LOOKOUT BULLETIN, THE",Advertising,2021/01/27,937.28
WILSON'S BUSINESS SOLUTIONS,Office Equipment,2021/01/28,199.99
WILSON'S BUSINESS SOLUTIONS,"Office Supplies, Stationery and Accessories",2021/01/28,60.68
Acadia Broadcasting Limited,Advertising,2021/01/31,691.20
Acadia Broadcasting Limited,Advertising,2021/01/31,450.00
Acadia Broadcasting Limited,Advertising,2021/01/31,227.64
Acadia Broadcasting Limited.,Advertising,2021/01/31,251.37
Golden West Broadcasting Ltd.,Advertising,2021/01/31,540.00
City of Kenora,"Office Rentals, Taxes, Common Area Fees",2021/02/01,99.00
"Hoshizaki, Edward",Office Rental and Related Fees,2021/02/01,1950.00
KMTS,Cable and Internet Fees,2021/02/01,95.95
Martin Eagleton Ltd.,Office Rental and Related Fees,2021/02/01,1828.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,218.96
Canada Post,Postage and Parcel Post,2021/02/03,35.12
Hydro one,Public Utilities,2021/02/03,139.06
Borealsigns,Signage,2021/02/04,600.00
Martin Eagleton Ltd.,"Office Rentals, Taxes, Common Area Fees",2021/02/05,2436.32
Keystone Lock & Safe,Office Renovations,2021/02/10,196.94
Maid to Order,Office Renovations,2021/02/10,825.00
Maid to Order,Office Renovations,2021/02/10,3100.00
WILSON'S BUSINESS SOLUTIONS,Repair of Telecommunication Equipment,2021/02/10,96.00
Enbridge,Public Utilities,2021/02/11,233.76
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,9.54
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,648.33
"SIOUX LOOKOUT BULLETIN, THE",Advertising,2021/02/24,1220.02
Golden West Broadcasting Limited,Advertising,2021/02/28,816.00
Golden West Broadcasting Ltd.,Advertising,2021/02/28,396.00
Golden West Broadcasting Ltd.,Advertising,2021/02/28,318.00
Postmedia Network Inc.,Advertising,2021/02/28,370.00
Acadia Broadcasting Limited,Advertising,2021/03/01,303.52
Acadia Broadcasting Limited,Advertising,2021/03/01,335.16
"Hoshizaki, Edward",Office Rental and Related Fees,2021/03/01,1950.00
KMTS Business Office,Cable and Internet Fees,2021/03/01,95.95
Martin Eagleton Ltd.,Office Rental and Related Fees,2021/03/01,1828.75
"SIOUX LOOKOUT BULLETIN, THE",Advertising,2021/03/03,532.52
Hydro One,Public Utilities,2021/03/04,59.40
"STANDARD INSURANCE BROKERS LTD., THE",Constituency Office Insurance,2021/03/04,810.00
Postmedia Network Inc.,Advertising,2021/03/06,320.00
Acadia Broadcasting Limited,Advertising,2021/03/10,225.00
Acadia Broadcasting Limited,Advertising,2021/03/10,345.60
Acadia Broadcasting Limited,Advertising,2021/03/10,371.07
Acadia Broadcasting Limited,Advertising,2021/03/10,336.04
ENBRIDGE,Public Utilities,2021/03/10,198.50
"SIOUX LOOKOUT BULLETIN, THE",Advertising,2021/03/10,532.52
City of Kenora,"Office Rentals, Taxes, Common Area Fees",2021/03/12,99.00
ENBRIDGE,Public Utilities,2021/03/12,212.15
Postmedia Network Inc.,Advertising,2021/03/13,320.00
"SIOUX LOOKOUT BULLETIN, THE",Advertising,2021/03/17,1017.24
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2021/03/18,113.90
Postmedia Network Inc.,Advertising,2021/03/20,370.00
Staples,"Office Supplies, Stationery and Accessories",2021/03/22,334.95
Facebook,Advertising,2021/03/23,200.00
Facebook,Advertising,2021/03/28,200.00
Canada Post – Postes Canada,Courier Services,2021/03/29,18.57
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,172.87
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,2.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,133.90
Facebook,Advertising,2021/03/31,134.72
Golden West Broadcasting Ltd.,Advertising,2021/03/31,445.50
Golden West Broadcasting Ltd.,Advertising,2021/03/31,357.75
Golden West Broadcasting Ltd.,Advertising,2021/03/31,1352.00
Grand & Toy,Bulk Paper Purchases,2021/03/31,65.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,203.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,53.41
Hydro One,Public Utilities,2021/04/06,59.18
Enbridge,Public Utilities,2021/04/13,74.89
